"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","62841124780","Cabello Ramirez, Bernat","29/08/1998","Caballero Millan, Arnau","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Soto Merino, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Ferran Soto Merino","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","92475466121","Pages Cuevas, Arlet","06/10/1992","Vera Ramirez, Andrea","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Gimenez Santamaria, Quim","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Quim Gimenez Santamaria","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","63761792785","Marquez Cardenas, Rayan","16/08/1995","Pujol Pozo, Antonio","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Robles Badia, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ainhoa Robles Badia","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","92942593896","Pastor Ibañez, Lluc","09/02/1991","Aguilera Ribas, Laia","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Campos Cardona, Noa","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Noa Campos Cardona","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","83751383483","Pozo Alba, Berta","04/02/1995","Lara Martinez, Ariadna","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Ordoñez Camacho, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Carlota Ordoñez Camacho","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","31820015280","Costa Asensio, Sara","24/04/1999","Plaza Amaya, Arnau","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Navas Vidal, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Isaac Navas Vidal","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","63156987122","Santamaria Barrera, Aya","24/12/1990","Lozano Singh, Ainara","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Coll Figueras, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Álvaro Coll Figueras","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","21306817771","Busquets Cabrera, Irene","18/09/1997","Molina Mesa, Eloi","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Jimenez Guillen, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Aitor Jimenez Guillen","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","72088742578","Escobar Bonet, José","10/06/1998","Martinez Villar, Daniela","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Silva Colomer, Alan","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Alan Silva Colomer","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","66797083386","Rey Marco, Quim","27/02/1992","Ventura Valle, Leo","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Luque Bravo, Martina","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Martina Luque Bravo","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","64803656936","Prats Gallego, Ferran","26/02/1999","Montes Nieto, Eloi","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Casals Saez, Jan","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Jan Casals Saez","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","76938769675","Estrada Carrera, Martina","20/04/1995","Requena Heredia, Alan","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Sola Escudero, Joana","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Joana Sola Escudero","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","48286968617","Herrero Figueras, Mireia","23/10/1991","Castro Fuentes, Marta","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Martin Aguilera, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Ainhoa Martin Aguilera","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","15883136556","Cabello Coll, Adrián","13/01/1995","Singh Campos, Sara","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Pascual Asensio, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Cristina Pascual Asensio","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","15312041633","Carrillo Escobar, Martina","06/10/1997","Mesa Gimenez, Helena","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Silva Pascual, Judith","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Judith Silva Pascual","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","64419434999","Oliva Asensio, Andrea","24/09/1991","Colomer Miranda, Arnau","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Blasco Vidal, Quim","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Quim Blasco Vidal","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","48447115994","Silva Rivera, Marta","21/03/1999","Castells Paredes, Elena","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Caballero Dalmau, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Aleix Caballero Dalmau","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","61186640930","Medina Rivas, Marwa","02/07/1997","Ventura Tomas, Pau","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Prieto Rico, Javier","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Javier Prieto Rico","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","43522978037","Salas Crespo, Clara","01/04/1998","Comas Vives, Emma","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Prat Ramon, Sara","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Sara Prat Ramon","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","66271252320","Marcos Carrera, Pablo","22/04/1994","Valles Lopez, Arlet","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Mateo Lorente, David","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador David Mateo Lorente","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","72071178051","Bertran Montes, Andrea","12/06/1994","Padilla Cardenas, Arlet","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Sans Ramos, Naia","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Naia Sans Ramos","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27633572675","Roca Lazaro, José","30/09/1996","Gomez Ortega, Mohamed","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Quintana Bueno, Adam","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Adam Quintana Bueno","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","74733188179","Ponce Romero, Adam","05/12/1998","Mas Villar, Dídac","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Guillen Contreras, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Ferran Guillen Contreras","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","73254268882","Vicente Caballero, Judith","09/05/1999","Bravo Pons, Queralt","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Segura Alarcon, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Jaume Segura Alarcon","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27763668606","Dalmau Suarez, Mario","17/09/1990","Villar Moreno, Roc","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Font Castillo, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Antonio Font Castillo","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","47168180054","Zamora Casals, Pau","05/06/1993","Alba Padilla, Jana","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Navas Bautista, Biel","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Biel Navas Bautista","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97948328501","Estrada Rovira, Mar","17/11/1994","Vega Nieto, Adriana","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Rey Serra, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Marcos Rey Serra","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27756306860","Arroyo Galindo, Rayan","25/03/1991","Gallardo Vazquez, Ian","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Andreu Colomer, Pau","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Pau Andreu Colomer","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","84168250852","Rivas Requena, Ainhoa","02/09/1994","Contreras Grau, Noa","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Vives Diez, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Guillem Vives Diez","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","38862049518","Vazquez Torrent, Diego","15/12/1996","Zamora Codina, Aitana","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Lorenzo Contreras, Ian","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Ian Lorenzo Contreras","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","74820211346","Torrent Ibañez, Nora","16/08/1999","Palau Rojas, Nerea","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Mas Muñoz, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Sergi Mas Muñoz","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","12171517047","Blasco Gallego, Leyre","16/08/1996","Montero Mesa, Aitor","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Collado Amaya, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Jordi Collado Amaya","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","11763530980","Font Marcos, Rayan","07/12/1992","Rius Diaz, Bruna","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Montes Salvador, Inés","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Inés Montes Salvador","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","47582862539","Rojas Camacho, Andrea","12/02/1990","Escobar Miguel, David","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Marti Lara, Jana","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Jana Marti Lara","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","29361008419","Valencia Aparicio, Martina","04/11/1998","Padilla Andres, Bernat","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Valencia Campos, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Daniel Valencia Campos","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","60934788949","Riera Millan, Sergio","03/06/1995","Dominguez Gutierrez, Irene","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Reina Bermudez, Mario","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Mario Reina Bermudez","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","95308609917","Rivera Marti, Adam","21/10/1999","Blanch Oliva, Mireia","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Lorente Merino, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Nerea Lorente Merino","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","42752806406","Alcaraz Pages, Gerard","19/07/1995","Mata Vega, Laura","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Villar Cuevas, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Gabriel Villar Cuevas","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","67368859822","Carreras Jimenez, Clara","12/04/1991","Vega Capdevila, Martí","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Ros Rivas, Roc","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Roc Ros Rivas","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","20663255269","Guerrero Camps, Laia","06/11/1996","Miguel Amaya, Gabriel","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Lozano Figueras, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Víctor Lozano Figueras","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","54282319157","Franco Requena, Alexandra","17/04/1990","Blanch Romero, Dídac","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Avila Pujol, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Naiara Avila Pujol","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
