"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","31749641471","Valle Sala, Adrià","03/06/1992","Pons Caballero, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Herrero Nadal, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Ana Herrero Nadal","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","34091679212","Mata Cabrera, Arlet","09/03/1994","Borras Espinosa, Arlet","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Miralles Diez, Izan","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Izan Miralles Diez","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","52090071382","Navas Escobar, Paula","11/01/1995","Royo Nieto, Elsa","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Valverde Ferre, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Cristina Valverde Ferre","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","26373511452","Castaño Ramon, Iker","09/02/1999","Miralles Rueda, Pol","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Arroyo Arias, Alan","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Alan Arroyo Arias","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","31757786858","Gallardo Alvarez, Ayman","21/12/1999","Mateu Aguilar, Hugo","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Espinosa Arias, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Ariadna Espinosa Arias","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","27927709546","Alcaraz Gallardo, Jordi","03/03/1999","Valle Miranda, Pau","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Reyes Marin, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Dídac Reyes Marin","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","34163454475","Bosch Sans, Cristina","14/11/1994","Mesa Aranda, Aitana","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Valencia Prats, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Jaume Valencia Prats","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","55860572617","Ferrer Castillo, Martina","01/09/1990","Merino Sabate, Mariona","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Plaza Lopez, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Adriana Plaza Lopez","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","58935439248","Plaza Linares, Adrián","21/08/1998","Aguilar Acosta, Gabriel","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Delgado Mesa, Irene","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Irene Delgado Mesa","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","79488184430","Moya Montero, Eva","18/10/1990","Sole Rojas, Mario","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Nadal Sole, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Adriana Nadal Sole","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","82640753415","Fernandez Coll, Cristina","25/10/1993","Ortega Mateo, Bruno","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Asensio Salas, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Valentina Asensio Salas","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","26591025253","Dominguez Silva, Bernat","12/12/1996","Castillo Vicente, Javier","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Calvo Pastor, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Nerea Calvo Pastor","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","83094888819","Pages Miralles, Laia","16/09/1994","Viñas Ramirez, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Cabrera Ramirez, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Ayman Cabrera Ramirez","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","35882931701","Cortes Avila, Sara","23/10/1990","Alsina Blanco, Álvaro","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Camacho Gallardo, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Samuel Camacho Gallardo","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","39172736219","Tomas Arenas, Martina","20/11/1995","Oliva Cabrera, Anna","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Figueras Llorens, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Ayman Figueras Llorens","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","30641202916","Aparicio Exposito, Marc","13/06/1999","Alsina Ribas, Irene","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Borras Egea, Leo","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Leo Borras Egea","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","93412713345","Contreras Luque, Gerard","30/03/1991","Mora Ordoñez, Blanca","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Rosell Torres, Laia","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Laia Rosell Torres","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","91535679835","Piñol Arroyo, Pablo","14/12/1990","Avila Benitez, Aina","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Gallego Comas, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Rayan Gallego Comas","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","62112067428","Marin Roldan, Álvaro","22/03/1992","Castells Ponce, Elsa","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Espinosa Caballero, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Carlos Espinosa Caballero","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","51584642034","Salazar Prieto, Malak","16/08/1992","Arias Robles, Daniela","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Royo Ribas, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Arnau Royo Ribas","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","74464398601","Comas Bernal, Helena","19/02/1991","Villanueva Egea, Isaac","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Hernandez Plaza, Erik","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Erik Hernandez Plaza","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","74829752066","Roldan Valles, Andrea","09/12/1998","Plaza Ros, Nora","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Plaza Franco, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ainara Plaza Franco","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","17121250388","Rivas Castillo, Ferran","25/07/1992","Lozano Cuevas, Mireia","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Escudero Escudero, Nora","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Nora Escudero Escudero","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","70770083095","Montoya Serrano, Salma","07/01/1997","Bosch Herrera, Abril","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Oliva Peña, Judit","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Judit Oliva Peña","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","32140625230","Marquez Garrido, Jordi","25/01/1995","Bravo Pozo, Inés","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Parra Iglesias, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Valentina Parra Iglesias","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","66421030469","Pons Marquez, Gerard","28/03/1996","Silva Bueno, Samuel","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Cardona Gutierrez, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Naiara Cardona Gutierrez","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","53202786994","Dalmau Cuevas, Rayan","07/05/1992","Esteve Ibañez, Daniel","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Carreras Mateo, Iris","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Iris Carreras Mateo","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","15613329099","Rovira Costa, Max","03/01/1993","Benito Jimenez, Biel","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Ibañez Saez, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Queralt Ibañez Saez","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","38683287027","Alvarez Rico, Alejandro","27/09/1995","Pacheco Merino, Erik","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Jurado Garrido, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Ainara Jurado Garrido","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","87779768340","Saez Lorente, Carlos","16/06/1997","Alba Palau, Mario","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Cabrera Viñas, Judith","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Judith Cabrera Viñas","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","65357591171","Salvador Miro, Albert","01/06/1996","Mata Bernal, Carlos","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Cabello Mendez, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Naiara Cabello Mendez","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97783083458","Benito Garrido, Laia","18/11/1994","Salvador Pujol, Ismael","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Martinez Prats, Inés","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Inés Martinez Prats","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","12754742260","Casanova Alba, Martí","08/04/1992","Valle Gil, Berta","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Leon Salazar, Helena","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Helena Leon Salazar","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","93033592215","Bosch Soler, Samuel","17/08/1999","Prieto Riera, Aitana","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Santiago Velasco, Alba","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Alba Santiago Velasco","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","82040431992","Marquez Pallares, Blanca","17/11/1991","Casas Riera, Mariona","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Molina Guerra, Erik","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Erik Molina Guerra","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","39132622058","Lorenzo Gutierrez, Unai","29/06/1996","Soler Vives, Adrián","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Ruiz Andreu, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Mariona Ruiz Andreu","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","73011257563","Palacios Rosell, Axel","08/10/1992","Estrada Redondo, Hugo","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Mateo Benito, Roger","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Roger Mateo Benito","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","62783194795","Maldonado Linares, Joana","12/11/1992","Marco Castillo, Jana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Vazquez Andres, David","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador David Vazquez Andres","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","36226427027","Bosch Mesa, Elena","30/11/1997","Martos Lazaro, Joana","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Montoya Morales, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Hugo Montoya Morales","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27079204512","Merino Suarez, Arnau","25/09/1999","Camacho Carmona, Martí","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Egea Martin, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Hugo Egea Martin","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","24868744569","Coll Escobar, Pablo","12/10/1991","Nadal Vicente, Lucía","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Palacios Valle, Max","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Max Palacios Valle","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","96490165418","Casals Sancho, Lluc","23/02/1999","Ibañez Valencia, Aitor","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Vicente Prat, Max","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Max Vicente Prat","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","75667492980","Ramirez Tomas, Víctor","31/12/1999","Santiago Domingo, Mar","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Exposito Vargas, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Miquel Exposito Vargas","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","65585566979","Ferre Asensio, Mireia","05/12/1994","Benito Ventura, David","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Guerrero Torres, Emma","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Emma Guerrero Torres","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","85289731051","Gallego Colomer, Sergio","29/07/1990","Oliva Andres, Isaac","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Bermudez Molina, Sara","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Sara Bermudez Molina","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","87939371702","Mateo Aguilera, Carla","07/01/1998","Arenas Mendez, Max","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Bravo Guzman, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ainhoa Bravo Guzman","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","14432846853","Vazquez Galvez, Arnau","29/11/1998","Benito Arias, Judith","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Sola Cabrera, Iker","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Iker Sola Cabrera","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","62995959457","Palau Gimeno, Elena","12/07/1993","Casas Vega, Daniela","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Casanovas Sanchez, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Oriol Casanovas Sanchez","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","95943280430","Planas Mas, Max","18/11/1998","Pacheco Segura, Blanca","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Rey Robles, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Dídac Rey Robles","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","15133163583","Reina Manzano, Javier","12/10/1994","Lopez Alcaraz, Cristina","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Redondo Andreu, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Marcos Redondo Andreu","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","76378300455","Diaz Oliver, Irene","02/10/1995","Linares Paredes, Unai","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Miranda Velasco, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Guillem Miranda Velasco","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","19316196619","Vicente Rius, Elena","17/01/1991","Ramos Castillo, Martí","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Castro Montero, Laia","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Laia Castro Montero","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","94459790083","Sola Cruz, Irene","25/12/1995","Moreno Rius, Andrea","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Juan Andreu, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Dídac Juan Andreu","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","63292813346","Guerrero Quesada, Salma","17/09/1996","Andres Pla, Salma","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Herrero Ferre, Laura","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Laura Herrero Ferre","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","42571926998","Salas Leon, Andrea","09/06/1992","Hidalgo Pozo, Gerard","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Santiago Pallares, Salma","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Salma Santiago Pallares","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","98112914334","Capdevila Pereira, Nora","30/09/1991","Moreno Guzman, Javier","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Pages Domenech, Iker","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Iker Pages Domenech","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","39804422166","Crespo Valles, Quim","24/03/1999","Calvo Navas, Lucas","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Roca Linares, Jan","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Jan Roca Linares","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","90454404421","Campos Gallardo, Elena","07/11/1994","Espinosa Ramirez, Joel","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Marcos Serra, José","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador José Marcos Serra","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
