"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","58105048335","Pereira Rubio, Nora","20/03/1992","Gimenez Barrera, Jaume","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Camps Suarez, Laia","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Laia Camps Suarez","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","91236431003","Casals Farre, Miquel","07/12/1990","Cuevas Collado, Arlet","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Bermudez Muñoz, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Xavier Bermudez Muñoz","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","88426105306","Sierra Montoya, Ariadna","02/04/1997","Llorens Ramon, Biel","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Andres Leon, Clara","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Clara Andres Leon","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","51617466457","Marti Rojas, Ferran","14/07/1993","Alonso Valle, Adrián","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Mata Soler, Nil","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Nil Mata Soler","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","79302671401","Guzman Colomer, Javier","08/05/1991","Mendoza Ponce, Álvaro","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Sanchez Acosta, Marta","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Marta Sanchez Acosta","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","48092402014","Nuñez Santamaria, Alejandro","20/04/1999","Alvarez Castells, Erik","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Rivas Torres, Naia","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Naia Rivas Torres","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92759627929","Singh Dominguez, Lucía","28/05/1995","Esteban Castells, Xavier","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Segura Montes, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Álvaro Segura Montes","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","27322937473","Morales Pacheco, Rayan","13/11/1996","Carrera Montes, Roger","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Collado Reyes, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Aleix Collado Reyes","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","43995787291","Gracia Planas, Laia","07/07/1994","Segura Borras, Jordi","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Martin Franco, Pol","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Pol Martin Franco","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","85497714165","Pascual Silva, Marwa","21/09/1991","Moya Alba, Carlos","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Bravo Mora, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Gisela Bravo Mora","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","96945533457","Riera Cortes, Naiara","20/09/1996","Reyes Oliver, Valentina","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Miro Lazaro, Jana","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Jana Miro Lazaro","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","53649467798","Vives Aparicio, Pau","04/07/1997","Dominguez Serrano, Bruno","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Ribera Casanovas, Marina","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Marina Ribera Casanovas","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","18824140641","Hernandez Blanch, Judith","08/04/1990","Costa Comas, Pablo","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Grau Roig, Aya","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Aya Grau Roig","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","96507611780","Ribera Delgado, Jaume","28/06/1996","Cardona Alarcon, Unai","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Mateo Calvo, Helena","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Helena Mateo Calvo","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","66945117428","Luna Medina, Alexandra","31/08/1992","Robles Rubio, Jaume","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Pons Ribas, Izan","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Izan Pons Ribas","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","18779723850","Comas Diez, Martí","29/09/1999","Oliver Soriano, Noa","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Cano Beltran, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Ainhoa Cano Beltran","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","57974625905","Bermudez Bernal, Marcos","10/09/1992","Izquierdo Herrero, Marta","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Padilla Vidal, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Marwa Padilla Vidal","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","94458859802","Castro Bravo, Miguel","02/03/1992","Domenech Lazaro, Jordi","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Marti Ibañez, Anna","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Anna Marti Ibañez","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","30489625293","Marin Contreras, Ferran","22/12/1992","Camps Marco, Lucas","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Escobar Valero, Mario","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Mario Escobar Valero","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","64342477588","Herrero Castillo, Judit","02/09/1999","Vicente Carreras, Jan","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Villar Hidalgo, Jan","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Jan Villar Hidalgo","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36664945465","Riera Pages, Dídac","30/04/1999","Mata Blanco, Naia","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Palacios Carrillo, Salma","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Salma Palacios Carrillo","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","72545865695","Valles Camacho, Marcos","30/09/1994","Ponce Rivera, Malak","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Mendez Vera, Judith","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Judith Mendez Vera","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80388237077","Alcaraz Palau, Berta","12/03/1996","Bosch Izquierdo, Ariadna","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Redondo Pujol, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Adrià Redondo Pujol","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","97119477589","Valle Aparicio, Adriana","22/03/1993","Jimenez Esteve, Ariadna","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Jimenez Llorens, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Mariona Jimenez Llorens","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","64326405356","Escobar Gonzalez, Eloi","16/02/1993","Carrillo Salvador, Miguel","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Villanueva Manzano, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Elsa Villanueva Manzano","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","13419185001","Colomer Riera, Ayman","12/12/1994","Torrent Rodriguez, Iris","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Sanz Rosell, David","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador David Sanz Rosell","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","81598373385","Cabello Pereira, Ian","16/11/1992","Nieto Amaya, Mario","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Bautista Comas, Salma","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Salma Bautista Comas","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","68544188036","Guerrero Arenas, Ayman","24/02/1993","Pons Acosta, Ivet","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Domingo Santiago, Pau","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Pau Domingo Santiago","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","66042675152","Esteve Andres, Inés","27/10/1993","Bermudez Pozo, Leire","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Sans Martinez, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Gabriel Sans Martinez","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","34033458114","Perez Rubio, Guillem","05/07/1998","Torres Arenas, Roger","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Riera Mir, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Gerard Riera Mir","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","40809018350","Redondo Riera, Alan","24/02/1990","Salvador Redondo, Jaume","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Rey Galan, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Samuel Rey Galan","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","90572526294","Gimeno Mora, Mireia","16/06/1993","Pujol Valverde, Noa","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Valles Andres, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Marcos Valles Andres","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","53065942833","Calderon Nadal, Inés","05/02/1995","Saez Parra, Anna","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Parra Dalmau, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Arlet Parra Dalmau","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","45921353617","Pons Marin, Guillem","26/05/1991","Sola Garrido, Paula","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Valle Pallares, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Gabriel Valle Pallares","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","84674450708","Cabrera Saez, Eloi","13/08/1997","Camps Ribera, Gabriel","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Egea Linares, Ona","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Ona Egea Linares","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","94090256458","Camps Pla, Biel","06/12/1994","Cabrera Heredia, Iker","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Castillo Gomez, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Ivet Castillo Gomez","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","95929778257","Castillo Hernandez, Aleix","08/04/1999","Ferrer Cardenas, Pol","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Valle Gallego, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Queralt Valle Gallego","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","57145978291","Espinosa Barrera, Elsa","06/04/1991","Sola Roca, Lola","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Gimeno Sierra, Irene","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Irene Gimeno Sierra","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","67049449073","Miguel Casanovas, Eva","20/07/1995","Montero Lopez, Miguel","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Rico Contreras, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Miquel Rico Contreras","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","46306809578","Pacheco Roman, Gabriel","04/08/1996","Murillo Vazquez, Aina","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Calvo Exposito, Lola","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Lola Calvo Exposito","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","74895126622","Valero Villar, Laura","26/11/1999","Planas Mendez, Inés","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Perez Franco, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Marcos Perez Franco","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","94271713249","Garriga Cuevas, Dídac","27/03/1999","Bueno Paredes, Rayan","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Viñas Casado, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Arlet Viñas Casado","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","98716784499","Paredes Villanueva, Alan","01/02/1990","Santamaria Figueras, Sara","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Villar Villanueva, Ian","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Ian Villar Villanueva","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","37415981111","Ortiz Rubio, Mariona","16/02/1992","Palacios Domenech, Xavier","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Sabate Vera, Clara","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Clara Sabate Vera","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","91843285076","Diaz Sierra, Emma","08/08/1997","Requena Asensio, Aitor","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Medina Borras, Joana","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Joana Medina Borras","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","23133279409","Lozano Casado, Laia","03/05/1990","Vargas Marti, Mariona","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Rosell Carrillo, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Marcos Rosell Carrillo","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","37075439518","Prats Perez, Antonio","02/02/1997","Aparicio Valero, Oriol","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Blasco Andres, Jan","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Jan Blasco Andres","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","84788495410","Andres Alarcon, Víctor","19/10/1997","Cabello Valle, Pablo","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Caballero Mora, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Víctor Caballero Mora","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","43984218806","Bonet Gutierrez, Mar","30/10/1994","Blanco Garriga, Ariadna","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Cardona Ramon, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Mireia Cardona Ramon","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","46595046996","Valls Linares, Alba","30/12/1992","Sancho Zamora, Max","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Ramon Bonet, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Gabriel Ramon Bonet","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","88766079074","Martos Herrero, Ian","22/12/1999","Oliva Badia, Paula","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Prat Herrero, Judith","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Judith Prat Herrero","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","25160281707","Delgado Segura, Laia","28/08/1990","Royo Gallego, Noa","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Romero Miralles, Jana","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Jana Romero Miralles","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","35307836220","Alsina Mateu, Paula","03/09/1995","Oliver Silva, Nerea","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Navarro Casado, Joel","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Joel Navarro Casado","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","39662424808","Rodriguez Esteve, Alan","05/08/1995","Herrera Martos, Miquel","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Arias Izquierdo, Noa","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Noa Arias Izquierdo","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","34350579779","Lozano Carrillo, Albert","02/07/1995","Franco Blanch, Bernat","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Cabello Farre, Adam","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Adam Cabello Farre","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","53635081943","Amaya Tomas, Mario","25/08/1995","Serrano Cardona, Alba","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Garcia Blasco, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Leyre Garcia Blasco","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","25060482959","Santiago Pons, Anna","25/12/1998","Andres Prats, Joan","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Diaz Badia, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Xavi Diaz Badia","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","89306980930","Asensio Avila, Aleix","09/06/1993","Dominguez Leon, Gabriel","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Delgado Abad, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Ariadna Delgado Abad","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","65585322067","Izquierdo Gutierrez, Jaume","01/08/1993","Ros Molina, Max","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Codina Guillen, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Samuel Codina Guillen","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
