"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Pardo Robles, Carlota","02/10/1991","Lara Pereira, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Castro Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Laia Castro Moreno","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1A"
"1","Hidalgo Marco, Marta","11/02/1995","Oliva Salazar, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Roldan Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Aya Roldan Marcos","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","Quesada Bernal, Aitor","21/09/1992","Capdevila Oliver, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Guerrero Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Malak Guerrero Casanovas","L'Armentera","aitor@mailintaor.com","","La Salle","ESO1A"
"1","Campos Gallego, Ona","26/11/1992","Vera Castells, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Coll Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Erik Coll Villanueva","L'Armentera","ona@mailintaor.com","","La Salle","ESO1A"
"1","Abad Martinez, Lucas","11/02/1997","Fuentes Montero, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Pages Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ariadna Pages Marti","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1A"
"1","Santiago Guerrero, Marc","17/11/1995","Estrada Gimenez, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Ortega Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Miguel Ortega Gallardo","L'Armentera","marc@mailintaor.com","","La Salle","ESO1A"
"1","Garcia Bonet, Dídac","02/11/1996","Escudero Mir, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Barrera Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador David Barrera Beltran","L'Armentera","didac@mailintaor.com","","La Salle","ESO1A"
"1","Bueno Izquierdo, Mar","02/01/1991","Ramirez Suarez, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Manzano Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ainhoa Manzano Casanovas","L'Armentera","mar@mailintaor.com","","La Salle","ESO1A"
"1","Sanchez Navarro, Hugo","18/01/1995","Aparicio Pages, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Lozano Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Pau Lozano Cuevas","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1A"
"1","Cruz Gimeno, Berta","19/12/1991","Galindo Viñas, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Soriano Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Martí Soriano Sole","L'Armentera","berta@mailintaor.com","","La Salle","ESO1A"
"1","Pla Rubio, Pol","09/03/1996","Miralles Ribera, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Marti Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Pol Marti Leon","L'Armentera","pol@mailintaor.com","","La Salle","ESO1A"
"1","Galan Ferrer, Laia","02/11/1994","Alba Viñas, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Oliva Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Marwa Oliva Ramon","L'Armentera","laia@mailintaor.com","","La Salle","ESO1A"
"1","Bueno Moreno, Alba","13/07/1996","Ferre Martos, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Aguilar Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Marta Aguilar Vazquez","L'Armentera","alba@mailintaor.com","","La Salle","ESO1B"
"1","Soriano Casas, Mario","30/08/1991","Luna Rovira, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Redondo Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Ivet Redondo Soto","L'Armentera","mario@mailintaor.com","","La Salle","ESO1B"
"1","Reyes Carrasco, Diego","05/07/1993","Ros Casas, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Cruz Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Aya Cruz Cuevas","L'Armentera","diego@mailintaor.com","","La Salle","ESO1B"
"1","Vargas Requena, Rayan","13/05/1991","Sans Cabello, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Carrillo Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Ona Carrillo Dalmau","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1B"
"1","Vives Navas, Xavier","08/07/1994","Espinosa Rueda, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Manzano Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Ainhoa Manzano Lara","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1B"
"1","Roman Benito, Sergi","11/12/1993","Carreras Izquierdo, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Rios Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Víctor Rios Pardo","L'Armentera","sergi@mailintaor.com","","La Salle","ESO1B"
"1","Valls Andreu, Leyre","04/03/1990","Pla Ferrer, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Salazar Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Judit Salazar Alonso","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","Sancho Plaza, Erik","31/05/1994","Casanova Blasco, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Diaz Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Adrián Diaz Vidal","L'Armentera","erik@mailintaor.com","","La Salle","ESO1B"
"1","Miranda Figueras, Helena","16/01/1997","Rosell Figueras, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Roldan Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Iris Roldan Sala","L'Armentera","helena@mailintaor.com","","La Salle","ESO1B"
"1","Vargas Ferre, Jordi","26/06/1991","Redondo Aranda, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Cardona Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Roger Cardona Diez","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1B"
"1","Cuenca Sole, Ariadna","03/08/1999","Romero Guerrero, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Manzano Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Mariona Manzano Gracia","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1B"
"1","Figueras Andreu, Marcos","09/08/1998","Sola Diaz, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Andres Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Inés Andres Cardona","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1B"
"1","Gallego Torres, Adrián","13/12/1999","Borras Luna, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Coll Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Carlota Coll Vidal","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","Villanueva Mateu, Samuel","28/04/1992","Benito Dalmau, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Alarcon Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Leyre Alarcon Amaya","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1B"
"1","Robles Andres, Xavier","12/11/1996","Carmona Perez, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Exposito Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Bruno Exposito Cruz","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1B"
"1","Camacho Bermudez, Mireia","26/05/1999","Viñas Paredes, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Mas Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Max Mas Linares","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1B"
"1","Serra Bosch, Laura","28/08/1999","Zamora Ramon, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Marquez Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Pau Marquez Silva","L'Armentera","laura@mailintaor.com","","La Salle","ESO1C"
"1","Carreras Marco, Naiara","08/12/1998","Silva Diez, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Cabrera Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Hugo Cabrera Delgado","L'Armentera","naiara@mailintaor.com","","La Salle","ESO1C"
"1","Torres Jurado, Isaac","21/12/1999","Reina Leon, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Lara Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Ian Lara Iglesias","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1C"
"1","Marco Castillo, Gisela","09/02/1999","Bautista Escudero, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Lozano Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Gerard Lozano Morales","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1C"
"1","Vargas Casado, Daniel","06/01/1994","Santos Costa, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Soriano Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Salma Soriano Cortes","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1C"
"1","Avila Arias, José","27/03/1995","Hernandez Pereira, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Egea Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Adam Egea Font","L'Armentera","jose@mailintaor.com","","La Salle","ESO1C"
"1","Sancho Martos, Sergio","26/04/1999","Bosch Ros, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Pujol Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Quim Pujol Saez","L'Armentera","sergio@mailintaor.com","","La Salle","ESO1C"
"1","Ribas Amaya, Inés","26/05/1992","Nieto Escobar, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Silva Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Ian Silva Pozo","L'Armentera","ines@mailintaor.com","","La Salle","ESO1C"
"1","Lorenzo Royo, Pol","09/03/1992","Grau Camps, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Colomer Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Leo Colomer Caballero","L'Armentera","pol@mailintaor.com","","La Salle","ESO1C"
"1","Arenas Heredia, Aina","10/08/1992","Escobar Bautista, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Acosta Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Queralt Acosta Muñoz","L'Armentera","aina@mailintaor.com","","La Salle","ESO1C"
"1","Herrero Lozano, Max","02/12/1999","Santamaria Aguilar, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Lozano Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Axel Lozano Cruz","L'Armentera","max@mailintaor.com","","La Salle","ESO1C"
"1","Iglesias Reina, Judit","31/07/1997","Garriga Soriano, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Sierra Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Marcos Sierra Barrera","L'Armentera","judit@mailintaor.com","","La Salle","ESO1C"
"1","Torrent Ferre, Helena","31/05/1999","Carmona Vargas, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Gonzalez Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Marina Gonzalez Pereira","L'Armentera","helena@mailintaor.com","","La Salle","ESO1C"
"1","Arias Puig, Joana","27/04/1995","Ferre Blanch, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Heredia Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador David Heredia Reina","L'Armentera","joana@mailintaor.com","","La Salle","ESO1C"
"1","Marquez Calderon, Irene","09/03/1997","Lorenzo Cano, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Vargas Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Bruna Vargas Colomer","L'Armentera","irene@mailintaor.com","","La Salle","ESO1C"
"1","Nieto Castaño, Aya","07/12/1994","Mata Sancho, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Marquez Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Sergio Marquez Sierra","L'Armentera","aya@mailintaor.com","","La Salle","ESO1C"
"1","Valls Aranda, Nil","06/11/1990","Pages Fernandez, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Alarcon Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Jaume Alarcon Lazaro","L'Armentera","nil@mailintaor.com","","La Salle","ESO1C"
"1","Sancho Quintana, Leyre","24/04/1994","Rivera Robles, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Rubio Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Carlota Rubio Castaño","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","Peña Ortiz, Daniel","28/05/1993","Ferrer Navarro, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Millan Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ainhoa Millan Alonso","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1C"
"1","Salvador Ferrer, Alba","04/11/1997","Egea Reyes, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Benito Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Mar Benito Benitez","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","Casado Casanova, Adrián","17/01/1999","Vicente Herrero, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Costa Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Miquel Costa Marquez","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1C"
"1","Marquez Fernandez, Alan","06/12/1992","Aparicio Linares, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Tomas Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Izan Tomas Pereira","L'Armentera","alan@mailintaor.com","","La Salle","ESO1C"
"1","Castells Planas, Gabriel","29/12/1999","Colomer Costa, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Crespo Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Mohamed Crespo Ramirez","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1C"
"1","Galindo Sanz, Rayan","21/10/1996","Badia Domingo, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Heredia Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Iker Heredia Lorenzo","L'Armentera","rayan@mailintaor.com","","La Salle","ESO2A"
"1","Casas Serrano, Lola","09/09/1997","Capdevila Lorenzo, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Hidalgo Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Miguel Hidalgo Montes","L'Armentera","lola@mailintaor.com","","La Salle","ESO2A"
"1","Amaya Gonzalez, Sergio","21/07/1997","Moreno Hurtado, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Calderon Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Arlet Calderon Linares","L'Armentera","sergio@mailintaor.com","","La Salle","ESO2A"
"1","Pereira Rojas, Álvaro","04/03/1997","Luque Fernandez, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Salvador Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Xavier Salvador Santos","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2A"
"1","Garcia Roldan, Ainara","17/06/1995","Pallares Busquets, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Parra Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Naia Parra Espinosa","L'Armentera","ainara@mailintaor.com","","La Salle","ESO2A"
"1","Ibañez Garriga, Rayan","14/08/1991","Redondo Guerrero, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Ibañez Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador David Ibañez Ribas","L'Armentera","rayan@mailintaor.com","","La Salle","ESO2A"
"1","Roldan Cuenca, Antonio","03/08/1993","Aparicio Casanovas, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Gracia Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Cristina Gracia Fuentes","L'Armentera","antonio@mailintaor.com","","La Salle","ESO2A"
"1","Planas Lara, Paula","01/03/1998","Valero Casas, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Montero Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Gisela Montero Franco","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","Jimenez Garrido, Aya","31/05/1993","Sanz Galindo, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Marquez Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Eloi Marquez Hernandez","L'Armentera","aya@mailintaor.com","","La Salle","ESO2A"
"1","Plaza Mateu, Aleix","08/01/1994","Montoya Fernandez, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Macias Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Aitor Macias Castaño","L'Armentera","aleix@mailintaor.com","","La Salle","ESO2A"
"1","Barrera Silva, Izan","04/06/1994","Castro Cano, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Vargas Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Laia Vargas Vega","L'Armentera","izan@mailintaor.com","","La Salle","ESO2A"
"1","Diaz Requena, Roger","04/05/1998","Molina Carbonell, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Sierra Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Elsa Sierra Mata","L'Armentera","roger@mailintaor.com","","La Salle","ESO2A"
"1","Roca Silva, Elsa","12/11/1996","Casanovas Reina, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Pastor Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Cristina Pastor Pozo","L'Armentera","elsa@mailintaor.com","","La Salle","ESO2A"
"1","Calderon Valls, Martí","13/03/1995","Luna Pujol, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Vives Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador José Vives Herrera","L'Armentera","marti@mailintaor.com","","La Salle","ESO2A"
"1","Bermudez Bautista, Aitor","13/07/1993","Escudero Navas, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Peña Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Jan Peña Pons","L'Armentera","aitor@mailintaor.com","","La Salle","ESO2A"
