"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","30173049766","Valls Dominguez, Biel","24/07/1996","Navas Salazar, Iker","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Torrent Ramon, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Adrián Torrent Ramon","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","44347963256","Mateu Mir, Alejandro","01/07/1996","Ribera Heredia, Rayan","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Villar Gutierrez, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Sergio Villar Gutierrez","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","16222753556","Miranda Viñas, Bruna","09/10/1997","Castillo Aguilar, Arnau","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Garcia Lorenzo, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Carlota Garcia Lorenzo","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","65467950441","Casado Pacheco, Oriol","27/12/1994","Alarcon Farre, Bernat","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Guerrero Rodriguez, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Marwa Guerrero Rodriguez","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","95386294593","Diaz Nadal, Nil","12/01/1999","Miranda Lozano, Pol","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Ramirez Valverde, Alan","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Alan Ramirez Valverde","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52911036911","Aparicio Roca, Joan","17/03/1992","Cruz Ferre, Guillem","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Escobar Marquez, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Mohamed Escobar Marquez","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","56527284973","Parra Rivera, Ariadna","19/12/1990","Palacios Royo, Carlos","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Valencia Egea, Adam","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Adam Valencia Egea","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","10816979987","Ramirez Santiago, Leyre","17/07/1991","Salas Pla, Carla","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Peña Heredia, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Ismael Peña Heredia","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","54221401159","Molina Hidalgo, Judit","03/05/1994","Gomez Quintana, Albert","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Carrasco Beltran, Ona","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ona Carrasco Beltran","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","96815839460","Ventura Escobar, Aleix","13/04/1992","Palau Castaño, Queralt","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Domenech Serrano, Alba","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Alba Domenech Serrano","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","98319559497","Serra Casas, Leire","03/03/1995","Rico Martin, Joan","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Ibañez Oliva, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Nerea Ibañez Oliva","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","21486960345","Vargas Asensio, Adam","08/10/1992","Figueras Pereira, Hugo","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Grau Bosch, Elena","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Elena Grau Bosch","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","51632635379","Pla Bonet, Noa","28/09/1994","Robles Linares, Helena","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Barrera Martinez, Joel","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Joel Barrera Martinez","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","45787399366","Roman Salas, Naia","26/06/1995","Zamora Sancho, Mar","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Macias Merino, Diego","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Diego Macias Merino","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","85263884439","Moreno Alcaraz, Leyre","18/04/1998","Nieto Galan, Carlota","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Medina Murillo, Laura","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Laura Medina Murillo","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","50524754412","Bueno Blasco, Erik","02/05/1992","Blanch Mir, Lucas","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Ferrer Pallares, Roc","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Roc Ferrer Pallares","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","99537061951","Garrido Garriga, Leyre","05/01/1995","Ponce Rios, Naia","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Arroyo Soria, Roc","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Roc Arroyo Soria","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","57980788089","Herrera Puig, Quim","10/07/1999","Carrillo Castro, Ismael","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Piñol Sola, Nora","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Nora Piñol Sola","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","88778109096","Ponce Abad, Salma","24/06/1999","Valencia Pardo, Elena","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Sanchez Benitez, David","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador David Sanchez Benitez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","33136574458","Vives Sole, Valentina","20/10/1998","Cruz Carbonell, Mireia","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Guzman Cruz, Joana","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Joana Guzman Cruz","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","60586260983","Valverde Aparicio, Ainhoa","26/01/1990","Busquets Ruiz, Carlota","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Alonso Guzman, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Aleix Alonso Guzman","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","18666107952","Roldan Pereira, Javier","30/04/1997","Castillo Calderon, José","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Miguel Sanz, Diego","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Diego Miguel Sanz","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","71742396240","Benito Viñas, Marcos","19/03/1993","Reina Ordoñez, Iker","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Cuevas Herrera, Nora","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Nora Cuevas Herrera","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","51161065699","Sancho Rivas, Mario","27/01/1991","Bosch Amaya, Clara","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Cabrera Cuevas, Noa","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Noa Cabrera Cuevas","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","23692167192","Quintana Delgado, Pablo","23/03/1992","Roca Pages, José","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Nieto Sans, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Aitor Nieto Sans","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","63013470364","Vazquez Velasco, Jordi","02/02/1999","Saez Luque, Helena","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Santos Barrera, Roger","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Roger Santos Barrera","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","16212203830","Morales Palau, Irene","03/09/1997","Molina Asensio, Antonio","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Galindo Jurado, José","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador José Galindo Jurado","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","94015818273","Rivas Puig, Carlos","12/05/1993","Linares Castillo, Jan","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Roig Nuñez, Joel","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Joel Roig Nuñez","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","36927842567","Luque Carrillo, Jordi","23/04/1992","Coll Arias, Dídac","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Barrera Aguilar, Emma","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Emma Barrera Aguilar","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97958048160","Aparicio Pozo, Marc","26/11/1999","Marti Peña, Diego","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Bautista Herrera, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Adriana Bautista Herrera","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","78003869700","Collado Leon, Iris","12/05/1990","Roman Macias, Laura","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Salvador Gimeno, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Hugo Salvador Gimeno","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","73635055506","Sabate Gil, Leyre","05/12/1994","Navarro Duran, Adrià","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Rosell Segura, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Jordi Rosell Segura","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","51442428713","Pages Prats, Ivet","31/12/1997","Sierra Bueno, Nerea","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Barrera Oliva, Inés","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Inés Barrera Oliva","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","53280563273","Rius Espinosa, Alejandro","10/09/1992","Herrero Macias, Judit","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Asensio Pla, Joana","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Joana Asensio Pla","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","51310222373","Coll Rius, Irene","03/08/1992","Gomez Oliver, Mireia","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Ponce Santiago, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ainara Ponce Santiago","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","99933423315","Aranda Muñoz, Marta","12/09/1990","Aranda Merino, Adam","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Hernandez Martinez, Jan","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Jan Hernandez Martinez","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","40933641424","Alonso Herrero, Albert","18/01/1992","Ruiz Mir, Valentina","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Gomez Prats, Malak","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Malak Gomez Prats","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","10841180996","Coll Caballero, Ainhoa","24/02/1993","Marin Gomez, Naiara","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Quintana Caballero, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Alexandra Quintana Caballero","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","57519252290","Rubio Rivas, Ian","22/11/1990","Mesa Cruz, José","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Garcia Silva, Iker","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Iker Garcia Silva","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","12131733732","Dominguez Gimeno, Blanca","02/03/1994","Nuñez Crespo, Adrián","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Vargas Bernal, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Bernat Vargas Bernal","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","99759045427","Marco Requena, Gisela","02/11/1996","Benitez Romero, Roger","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Requena Marco, Inés","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Inés Requena Marco","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27207860165","Juan Guerrero, Diego","10/08/1994","Capdevila Dominguez, Miguel","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Saez Casado, Axel","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Axel Saez Casado","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","57287789859","Esteve Suarez, Isaac","03/04/1995","Marcos Pons, Mario","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Dominguez Esteve, Joan","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Joan Dominguez Esteve","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","90429701735","Viñas Asensio, David","12/11/1997","Oliver Prat, Adriana","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Vera Miro, Laia","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Laia Vera Miro","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","60639661317","Luque Mata, Inés","20/05/1998","Puig Izquierdo, Marcos","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Pages Valencia, Judith","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Judith Pages Valencia","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","97455289791","Crespo Soler, Alejandro","02/04/1995","Zamora Montero, Carlota","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Riera Romero, Salma","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Salma Riera Romero","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","61141445748","Linares Perez, Roger","29/10/1995","Galan Maldonado, Martina","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Comas Marin, Iris","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Iris Comas Marin","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","64212385057","Rovira Pastor, Axel","10/08/1999","Marco Lazaro, Mar","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Sala Redondo, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Isaac Sala Redondo","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","33368486520","Montero Esteve, Mar","24/06/1998","Camps Rubio, Unai","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Cruz Vicente, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Gabriel Cruz Vicente","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
