"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Suarez Bernal, Aina","17/11/1991","Valverde Ventura, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Rubio Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Biel Rubio Miranda","L'Armentera","aina@mailintaor.com","","La Salle","ESO1B"
"1","Busquets Salvador, Marta","04/07/1990","Camps Muñoz, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Escudero Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Ferran Escudero Barrera","L'Armentera","marta@mailintaor.com","","La Salle","ESO1B"
"1","Redondo Vera, Nerea","18/07/1999","Quesada Gimeno, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Estrada Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Eva Estrada Montoya","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1B"
"1","Santos Millan, Jordi","05/03/1991","Esteban Padilla, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Garcia Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Nil Garcia Amaya","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1B"
"1","Badia Sole, Eloi","16/08/1999","Fuentes Costa, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Galvez Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Nora Galvez Guillen","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1B"
"1","Vera Peña, Carlos","02/01/1992","Maldonado Soler, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Linares Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Pablo Linares Carreras","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1B"
"1","Marin Villanueva, Mar","03/11/1995","Marquez Bravo, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Capdevila Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Cristina Capdevila Valls","L'Armentera","mar@mailintaor.com","","La Salle","ESO1B"
"1","Carbonell Maldonado, Leire","26/05/1995","Galindo Guerra, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Avila Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Dídac Avila Herrero","L'Armentera","leire@mailintaor.com","","La Salle","ESO1C"
"1","Soto Alsina, Álvaro","08/12/1995","Badia Quesada, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Marco Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Pol Marco Santamaria","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1C"
"1","Moreno Segura, Alba","22/04/1999","Domenech Alonso, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Llorens Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Helena Llorens Caballero","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","Borras Gallego, Lluc","21/07/1992","Alarcon Camacho, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Cuenca Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Rayan Cuenca Simon","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1C"
"1","Lopez Amaya, Lucas","24/06/1995","Mas Padilla, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Crespo Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Elena Crespo Sans","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1C"
"1","Murillo Velasco, Valentina","23/10/1992","Gil Arias, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Guerra Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Miquel Guerra Arenas","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1C"
"1","Arenas Pla, Carla","01/09/1994","Vicente Domenech, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Calderon Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Judith Calderon Alcaraz","L'Armentera","carla@mailintaor.com","","La Salle","ESO1C"
"1","Nieto Viñas, Mariona","03/07/1995","Marcos Valle, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Alsina Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Roc Alsina Bernal","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1C"
"1","Sans Mesa, Ayman","28/12/1995","Vargas Pascual, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Montes Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Ariadna Montes Reyes","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1C"
"1","Prieto Blasco, Marwa","26/04/1992","Palacios Vera, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Requena Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Aitana Requena Moya","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1C"
"1","Bravo Arroyo, Adam","30/07/1998","Cardona Iglesias, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Lopez Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Quim Lopez Comas","L'Armentera","adam@mailintaor.com","","La Salle","ESO1C"
"1","Vidal Bonet, Lluc","03/11/1996","Nadal Ferre, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Mesa Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Blanca Mesa Borras","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1C"
"1","Serrano Macias, Ariadna","17/02/1990","Ramos Oliva, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Rey Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Javier Rey Flores","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1C"
"1","Duran Nadal, Ismael","26/06/1992","Ordoñez Lazaro, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Jurado Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Daniela Jurado Ferrer","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1C"
"1","Exposito Aranda, Daniela","26/04/1998","Sala Blanch, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Guzman Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Elena Guzman Ferrer","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1C"
"1","Guerra Singh, Xavi","12/10/1992","Aguilar Prat, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Morales Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Erik Morales Rivas","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","Paredes Manzano, Jaume","25/10/1991","Gonzalez Navarro, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Gimeno Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Joel Gimeno Mateo","L'Armentera","jaume@mailintaor.com","","La Salle","ESO2A"
"1","Esteban Franco, Marc","05/01/1995","Crespo Sola, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Campos Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Víctor Campos Murillo","L'Armentera","marc@mailintaor.com","","La Salle","ESO2A"
"1","Heredia Viñas, Lucas","05/01/1990","Esteve Luna, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Blanco Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Marcos Blanco Suarez","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2A"
"1","Valle Montero, Arnau","14/12/1991","Juan Esteve, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Garriga Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Adam Garriga Vazquez","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2A"
"1","Duran Navas, Clara","16/01/1995","Vera Suarez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Valverde Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Bruna Valverde Prat","L'Armentera","clara@mailintaor.com","","La Salle","ESO2A"
"1","Franco Valverde, Alexandra","19/12/1997","Guerra Blanch, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Andreu Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Judit Andreu Valverde","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO2A"
"1","Moreno Cardenas, Blanca","03/04/1990","Roca Valles, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Campos Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Eloi Campos Iglesias","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2A"
"1","Pons Riera, Ariadna","29/07/1992","Fuentes Plaza, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Delgado Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Axel Delgado Marquez","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO2A"
"1","Pla Rivas, Marta","18/12/1992","Sancho Bertran, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Amaya Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Miguel Amaya Soria","L'Armentera","marta@mailintaor.com","","La Salle","ESO2A"
"1","Suarez Alvarez, Lola","29/05/1997","Cardona Zamora, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Bonet Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Hugo Bonet Riera","L'Armentera","lola@mailintaor.com","","La Salle","ESO2A"
"1","Salas Nuñez, Oriol","12/03/1990","Sanz Coll, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Bosch Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Leyre Bosch Iglesias","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2A"
"1","Merino Navarro, Albert","29/09/1999","Singh Cabrera, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Puig Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Sergio Puig Lara","L'Armentera","albert@mailintaor.com","","La Salle","ESO2A"
"1","Sala Vega, Roc","29/09/1992","Cardona Rosell, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Sancho Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Eloi Sancho Rojas","L'Armentera","roc@mailintaor.com","","La Salle","ESO2A"
"1","Bermudez Reyes, Iris","22/06/1999","Alba Rovira, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Plaza Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Martina Plaza Estrada","L'Armentera","iris@mailintaor.com","","La Salle","ESO2A"
"1","Cuenca Morales, Ona","29/05/1995","Castro Codina, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Sierra Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Guillem Sierra Paredes","L'Armentera","ona@mailintaor.com","","La Salle","ESO2A"
"1","Mesa Soriano, Unai","06/11/1995","Silva Vargas, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Galvez Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Oriol Galvez Benito","L'Armentera","unai@mailintaor.com","","La Salle","ESO2B"
"1","Beltran Ponce, Rayan","21/07/1994","Rivera Duran, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Salazar Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Elsa Salazar Villar","L'Armentera","rayan@mailintaor.com","","La Salle","ESO2B"
"1","Guillen Reyes, Ainhoa","26/07/1994","Alvarez Velasco, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Fernandez Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Adrià Fernandez Cortes","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO2B"
"1","Vidal Hurtado, Arnau","17/05/1998","Vera Espinosa, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Vazquez Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Guillem Vazquez Guzman","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2B"
"1","Coll Domingo, Alejandro","24/11/1998","Rosell Carmona, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Blanch Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Antonio Blanch Ruiz","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","Fernandez Tomas, Adrián","11/02/1994","Pascual Garrido, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Andres Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Ayman Andres Duran","L'Armentera","adrian@mailintaor.com","","La Salle","ESO2B"
"1","Silva Roman, Miquel","14/04/1996","Reyes Contreras, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Amaya Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Emma Amaya Roldan","L'Armentera","miquel@mailintaor.com","","La Salle","ESO2B"
"1","Gil Navas, Jordi","19/05/1991","Bermudez Alba, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Gracia Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Leo Gracia Llorens","L'Armentera","jordi@mailintaor.com","","La Salle","ESO2B"
"1","Merino Mesa, Ana","24/08/1998","Vicente Marco, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Jurado Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Hugo Jurado Cuevas","L'Armentera","ana@mailintaor.com","","La Salle","ESO2B"
"1","Martin Molina, Clara","05/03/1994","Redondo Font, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Duran Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Samuel Duran Santos","L'Armentera","clara@mailintaor.com","","La Salle","ESO2B"
"1","Sancho Benito, Paula","23/09/1992","Carmona Beltran, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Singh Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Carla Singh Carreras","L'Armentera","paula@mailintaor.com","","La Salle","ESO2B"
"1","Nuñez Aparicio, Pau","29/03/1997","Rubio Escudero, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Zamora Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Albert Zamora Calderon","L'Armentera","pau@mailintaor.com","","La Salle","ESO2B"
"1","Sabate Pereira, Albert","20/12/1990","Salas Carbonell, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Lozano Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Martina Lozano Garrido","L'Armentera","albert@mailintaor.com","","La Salle","ESO2B"
"1","Casas Piñol, Ainhoa","10/03/1996","Mendoza Palacios, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Navarro Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Arnau Navarro Carmona","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO2B"
"1","Puig Tomas, Mariona","24/08/1993","Roig Serra, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Gil Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Víctor Gil Rey","L'Armentera","mariona@mailintaor.com","","La Salle","ESO2B"
"1","Mesa Redondo, Judith","05/10/1992","Casanovas Millan, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Gallardo Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Ayman Gallardo Pardo","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","Fuentes Serrano, Leo","25/11/1990","Bravo Santamaria, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Borras Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Alejandro Borras Marti","L'Armentera","leo@mailintaor.com","","La Salle","ESO2B"
