"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","60149973732","Vega Delgado, Ariadna","09/03/1993","Carbonell Amaya, Lluc","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Heredia Montoya, Irene","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Irene Heredia Montoya","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","82592493645","Dalmau Perez, Leyre","12/10/1997","Carrasco Rivas, Mar","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Blasco Guerra, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Elsa Blasco Guerra","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","67816016564","Marin Rius, Aya","18/10/1992","Parra Benitez, Andrea","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Luna Pages, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Arnau Luna Pages","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","25665426144","Bertran Blanch, Lluc","20/06/1996","Montoya Acosta, Malak","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Padilla Robles, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Bernat Padilla Robles","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","92238582025","Domingo Roman, Pol","30/11/1993","Cardona Rivas, Pablo","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Pascual Miguel, Anna","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Anna Pascual Miguel","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","12251742945","Casanovas Pons, Bruno","04/10/1995","Busquets Casas, Ivet","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Diez Bautista, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Isaac Diez Bautista","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","97610548231","Calvo Cardona, Leyre","01/10/1998","Arroyo Beltran, Alba","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Casas Sierra, Clara","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Clara Casas Sierra","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74430982299","Gallego Pozo, Leo","15/03/1998","Calderon Carrera, Berta","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Carreras Pardo, Aya","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Aya Carreras Pardo","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","47583915505","Santamaria Ventura, Alexandra","28/06/1991","Fuentes Santiago, Sergio","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Pastor Lara, Irene","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Irene Pastor Lara","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","94848056292","Cuenca Escudero, Lluc","03/12/1999","Espinosa Rosell, Mireia","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Dalmau Marti, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Gerard Dalmau Marti","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","22014216512","Ribera Navas, Emma","04/01/1997","Costa Beltran, Pau","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Nieto Zamora, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Leyre Nieto Zamora","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74017408526","Santamaria Salvador, Clara","12/02/1993","Aparicio Rosell, Lucas","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Hernandez Pozo, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Rayan Hernandez Pozo","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36503761589","Carrasco Pallares, Aina","12/03/1996","Martin Guerra, Ferran","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Rojas Rios, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Aitana Rojas Rios","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","18299952151","Bermudez Suarez, Jan","18/09/1998","Padilla Domingo, Irene","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Carrillo Iglesias, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Elsa Carrillo Iglesias","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","65756945283","Mateo Aguilar, Laura","21/06/1997","Cabello Ferre, Xavi","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Ortega Marco, Sara","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Sara Ortega Marco","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","71345535494","Franco Galan, Guillem","01/06/1994","Avila Soler, Nora","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Gallego Miguel, Quim","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Quim Gallego Miguel","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","61234853789","Exposito Cuevas, Joana","29/01/1994","Collado Galan, Aleix","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Sierra Alarcon, Joan","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Joan Sierra Alarcon","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","79948160035","Planas Mateo, Albert","19/06/1995","Delgado Sierra, Jordi","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Exposito Bernal, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Gerard Exposito Bernal","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52894393978","Gallego Valle, Emma","08/12/1995","Marco Pla, Axel","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Casals Nuñez, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Alexandra Casals Nuñez","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","59673066794","Mendez Dalmau, Judit","07/10/1998","Izquierdo Rueda, Albert","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Gallardo Saez, Marc","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Marc Gallardo Saez","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","35201479448","Perez Casanova, Víctor","15/05/1998","Asensio Parra, Inés","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Roman Serra, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Jordi Roman Serra","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","44200410026","Sans Casas, Xavi","29/02/1996","Codina Morales, Samuel","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Carrillo Salas, Carla","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Carla Carrillo Salas","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","64429484511","Prats Hernandez, Izan","11/09/1997","Valverde Santiago, José","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Redondo Redondo, Pau","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Pau Redondo Redondo","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36783343512","Bautista Izquierdo, Arlet","10/01/1993","Jimenez Alcaraz, Adrià","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Viñas Delgado, Anna","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Anna Viñas Delgado","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","39111408641","Fernandez Capdevila, Inés","11/09/1991","Prat Quesada, Xavier","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Coll Colomer, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Bernat Coll Colomer","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74083497871","Espinosa Collado, Gerard","27/03/1992","Castro Casado, Marwa","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Ramon Velasco, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Cristina Ramon Velasco","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80691682036","Singh Tomas, Marina","22/09/1999","Codina Vargas, Abril","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Blasco Domingo, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Samuel Blasco Domingo","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","17605750359","Ordoñez Cabrera, Mireia","15/05/1997","Comas Pallares, Ayman","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Tomas Rius, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Elsa Tomas Rius","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","50738722033","Sierra Benitez, Alba","20/08/1993","Mir Perez, Eva","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Farre Santiago, Berta","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Berta Farre Santiago","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","93129158908","Serrano Cruz, Xavi","23/03/1998","Crespo Esteve, Mireia","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Flores Cardona, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ferran Flores Cardona","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","68757374350","Lorente Delgado, Laia","01/11/1994","Roldan Puig, Jaume","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Villanueva Moreno, Pau","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Pau Villanueva Moreno","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","86179266229","Vidal Pereira, Xavier","29/12/1995","Carrillo Leon, Eva","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Carrasco Millan, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Mohamed Carrasco Millan","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","97156807498","Espinosa Valle, Adriana","26/11/1993","Badia Perez, Marc","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Oliver Singh, Alba","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Alba Oliver Singh","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","71142901583","Bueno Valverde, Izan","14/11/1996","Nieto Rueda, Alan","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Comas Medina, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Miguel Comas Medina","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","43424792042","Abad Palacios, Aitor","22/09/1992","Garcia Sierra, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Juan Sabate, Marina","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Marina Juan Sabate","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","94623973491","Nadal Arias, Adam","27/11/1990","Luque Ribas, Emma","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Hernandez Sanchez, Noa","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Noa Hernandez Sanchez","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","33772547196","Bueno Sanchez, Arlet","08/07/1992","Roig Ros, Judit","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Soler Gimenez, Jana","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Jana Soler Gimenez","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","39785933498","Exposito Sabate, Daniel","15/03/1996","Maldonado Alvarez, Joel","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Arias Romero, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ayman Arias Romero","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","17324738410","Santos Ramon, Ainhoa","17/06/1991","Rosell Roman, Alejandro","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Ibañez Casanovas, Clara","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Clara Ibañez Casanovas","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","98164605373","Santiago Exposito, Martina","21/07/1992","Jimenez Saez, Lucía","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Riera Martin, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Xavier Riera Martin","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","79763339310","Quintana Zamora, Berta","25/09/1999","Alvarez Galindo, Leyre","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Alsina Garrido, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Adriana Alsina Garrido","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","77294342816","Mir Miguel, Pau","13/06/1994","Roca Sala, Álvaro","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Lazaro Calderon, Jan","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Jan Lazaro Calderon","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","61921055552","Murillo Reyes, Jaume","13/11/1993","Domingo Palacios, Jordi","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Alcaraz Aparicio, Alan","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Alan Alcaraz Aparicio","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","57744531831","Coll Torrent, Joel","21/11/1993","Cabrera Delgado, Lluc","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Aranda Cruz, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Adrià Aranda Cruz","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","12187640583","Cabrera Nuñez, Ainhoa","05/07/1991","Salazar Mas, Erik","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Roig Villanueva, Pau","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Pau Roig Villanueva","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","86431778316","Sala Gutierrez, Nerea","11/04/1993","Carmona Ramirez, Mireia","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Dalmau Gomez, Quim","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Quim Dalmau Gomez","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","46062121645","Blasco Escobar, Gabriel","23/05/1996","Aparicio Bernal, Salma","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Ramon Mesa, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Arlet Ramon Mesa","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27059141460","Millan Valls, Oriol","09/01/1998","Gallardo Colomer, Mariona","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Dominguez Rojas, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Adrià Dominguez Rojas","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","71245213448","Rueda Duran, Mireia","23/08/1995","Hurtado Valles, Sara","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Marco Rojas, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Carlos Marco Rojas","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","19261633323","Cabello Herrero, Eloi","01/08/1990","Asensio Arenas, Nil","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Robles Morales, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Guillem Robles Morales","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","61272666615","Rovira Gutierrez, Adriana","23/10/1997","Camps Gimenez, Aya","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Font Guerra, Eva","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Eva Font Guerra","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","35395847986","Garriga Reyes, Helena","18/12/1991","Salvador Alarcon, Oriol","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Miralles Fernandez, Pol","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Pol Miralles Fernandez","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","52520965552","Mata Plaza, Izan","23/09/1995","Pereira Soler, Ona","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Millan Fernandez, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Daniela Millan Fernandez","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","45326240724","Aparicio Vives, Marwa","20/07/1994","Martinez Sanchez, Anna","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Carbonell Contreras, Axel","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Axel Carbonell Contreras","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","84227350678","Flores Sierra, Quim","01/02/1996","Rubio Hurtado, Lucas","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Morales Soler, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Bruno Morales Soler","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","23506649312","Lopez Collado, Laia","25/09/1993","Sala Ramirez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Rodriguez Vila, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Xavier Rodriguez Vila","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","53860756261","Coll Soler, Alejandro","04/02/1994","Cabello Reyes, Aitor","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Estrada Mora, Ana","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Ana Estrada Mora","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","64998595530","Manzano Ferre, Martina","25/09/1990","Exposito Valls, Mario","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Camacho Gomez, Diego","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Diego Camacho Gomez","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","44493554253","Comas Garcia, Mar","05/01/1992","Gonzalez Montoya, Carla","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Nuñez Flores, Iris","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Iris Nuñez Flores","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
