"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","99324491938","Cuevas Sole, Mohamed","27/07/1990","Palacios Diaz, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Llorens Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Joana Llorens Benito","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1A"
"1","78469359119","Rivas Santamaria, Gisela","13/05/1999","Fuentes Bosch, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Jurado Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Eva Jurado Castells","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1A"
"1","71517597813","Izquierdo Borras, Cristina","31/08/1991","Vives Franco, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Paredes Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Inés Paredes Farre","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1A"
"1","21630378997","Jimenez Aguilar, Aitor","16/05/1998","Aguilera Izquierdo, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Cuenca Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Martina Cuenca Blanch","L'Armentera","aitor@mailintaor.com","","La Salle","ESO1B"
"1","76897517542","Espinosa Palacios, Judit","24/12/1999","Acosta Duran, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Serra Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Arlet Serra Blanco","L'Armentera","judit@mailintaor.com","","La Salle","ESO1B"
"1","51895422670","Benitez Alba, Clara","01/12/1993","Gallego Estrada, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Valero Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Pablo Valero Sierra","L'Armentera","clara@mailintaor.com","","La Salle","ESO1B"
"1","13898571992","Montero Aguilar, Helena","24/12/1995","Calvo Ruiz, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Camps Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Mohamed Camps Fuentes","L'Armentera","helena@mailintaor.com","","La Salle","ESO1B"
"1","89590196287","Sanchez Soria, Miguel","14/11/1999","Iglesias Quintana, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Camps Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Arnau Camps Oliva","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1B"
"1","12684149241","Palacios Lorente, Mariona","28/09/1998","Escudero Rodriguez, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Sans Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Bernat Sans Vidal","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","87430372170","Vazquez Comas, Berta","07/05/1990","Amaya Hidalgo, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Soto Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Lola Soto Bueno","L'Armentera","berta@mailintaor.com","","La Salle","ESO1B"
"1","78748978785","Rodriguez Pozo, Marcos","27/11/1994","Alsina Galindo, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Mas Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Gerard Mas Guillen","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1B"
"1","17075938850","Rico Marin, Naia","14/04/1998","Plaza Rivera, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Vega Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Dídac Vega Arenas","L'Armentera","naia@mailintaor.com","","La Salle","ESO1B"
"1","46508286354","Sala Carbonell, Ainhoa","28/02/1995","Comas Quesada, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Roig Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Salma Roig Bautista","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1B"
"1","68474968153","Gimeno Lorente, Gisela","16/05/1991","Salvador Alba, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Casals Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Diego Casals Nuñez","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1B"
"1","92350779992","Sans Iglesias, Alejandro","09/03/1999","Valencia Santiago, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Mendez Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Joel Mendez Pascual","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1B"
"1","15124343113","Ponce Domingo, Miquel","05/10/1993","Pacheco Rivera, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Lorente Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Albert Lorente Alonso","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1B"
"1","18292481839","Gutierrez Hidalgo, Albert","15/05/1996","Herrero Singh, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Gonzalez Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Miguel Gonzalez Calvo","L'Armentera","albert@mailintaor.com","","La Salle","ESO1B"
"1","10161655970","Ordoñez Rubio, Sara","16/11/1994","Pozo Flores, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Puig Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Eloi Puig Vazquez","L'Armentera","sara@mailintaor.com","","La Salle","ESO1B"
"1","79949246756","Padilla Cuevas, Aitana","15/10/1992","Pereira Badia, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Pages Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Sergio Pages Ramon","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1B"
"1","44496972869","Prieto Cardenas, Iker","11/01/1997","Carmona Soto, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Gallardo Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Ferran Gallardo Castillo","L'Armentera","iker@mailintaor.com","","La Salle","ESO1B"
"1","69282106382","Cuenca Miguel, Hugo","19/07/1993","Barrera Pons, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Garrido Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Iker Garrido Calvo","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1B"
"1","95728600822","Bueno Vera, Paula","09/05/1992","Vazquez Oliver, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Mata Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Clara Mata Millan","L'Armentera","paula@mailintaor.com","","La Salle","ESO1B"
"1","96174934136","Casas Bermudez, Xavi","10/08/1992","Miguel Aranda, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Millan Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Helena Millan Molina","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1B"
"1","22869505642","Espinosa Cortes, Andrea","29/05/1994","Ramon Herrero, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Soler Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Dídac Soler Torrent","L'Armentera","andrea@mailintaor.com","","La Salle","ESO1B"
"1","40671835088","Mora Casado, Daniela","09/08/1991","Alcaraz Robles, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Izquierdo Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Sergio Izquierdo Redondo","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","85448400871","Castro Fuentes, Bernat","13/01/1994","Sans Mas, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Pascual Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Jaume Pascual Valencia","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1B"
"1","41091688893","Diaz Muñoz, Ismael","05/08/1994","Ordoñez Casals, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Prat Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Marwa Prat Carrillo","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1B"
"1","26112077203","Vargas Luna, Joana","02/01/1996","Esteve Millan, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Garcia Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Abril Garcia Cabello","L'Armentera","joana@mailintaor.com","","La Salle","ESO1C"
"1","26788046069","Gonzalez Colomer, Jaume","13/07/1996","Romero Plaza, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Peña Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Xavier Peña Cruz","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1C"
"1","30925008640","Casas Nadal, Axel","04/01/1998","Estrada Carmona, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Sola Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Noa Sola Pla","L'Armentera","axel@mailintaor.com","","La Salle","ESO1C"
"1","32710110516","Maldonado Franco, Gerard","03/07/1997","Moreno Rueda, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Beltran Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Clara Beltran Valencia","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1C"
"1","88448394277","Borras Herrera, Paula","09/07/1994","Ramon Diaz, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Romero Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Ismael Romero Galindo","L'Armentera","paula@mailintaor.com","","La Salle","ESO1C"
"1","50525219624","Roldan Prieto, Laia","12/10/1994","Montoya Pozo, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Cabrera Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Álvaro Cabrera Mesa","L'Armentera","laia@mailintaor.com","","La Salle","ESO1C"
"1","88273110004","Ponce Vazquez, Quim","20/01/1996","Reina Alcaraz, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Delgado Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Bruna Delgado Mateu","L'Armentera","quim@mailintaor.com","","La Salle","ESO1C"
"1","79368030002","Caballero Lopez, Iker","22/08/1997","Arenas Acosta, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Roca Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Clara Roca Requena","L'Armentera","iker@mailintaor.com","","La Salle","ESO1C"
"1","78781198924","Escobar Quintana, Gabriel","05/11/1990","Cardona Montes, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Castro Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Laura Castro Tomas","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1C"
"1","21242205434","Valero Benito, Clara","09/08/1997","Arias Planas, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Villar Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Ismael Villar Soria","L'Armentera","clara@mailintaor.com","","La Salle","ESO1C"
"1","25625733987","Busquets Arenas, Isaac","07/06/1997","Castillo Valls, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Pozo Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador José Pozo Rosell","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1C"
"1","69620071603","Montoya Alonso, Mariona","27/10/1998","Macias Diaz, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Valle Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Ainara Valle Blanco","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1C"
"1","29628356799","Ventura Perez, Roc","12/09/1991","Nieto Gimenez, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Sans Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Clara Sans Casanova","L'Armentera","roc@mailintaor.com","","La Salle","ESO1C"
"1","83380228360","Paredes Campos, Eloi","26/05/1990","Camacho Rivas, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Morales Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Martí Morales Franco","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1C"
"1","19908389333","Romero Valls, Aleix","09/10/1992","Ferrer Esteban, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Cano Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Mireia Cano Pardo","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1C"
"1","55673252551","Fuentes Marcos, Alba","25/04/1997","Alcaraz Linares, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Domenech Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Naiara Domenech Roldan","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","18309376166","Nieto Bueno, Bruna","10/04/1998","Plaza Valero, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Ordoñez Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Ainhoa Ordoñez Requena","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1C"
"1","91263925112","Domingo Soria, Bruna","14/11/1992","Soria Vives, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Vila Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Valentina Vila Vazquez","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1C"
"1","27512215231","Cardenas Casanovas, Ivet","30/08/1991","Lopez Bonet, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Aparicio Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ariadna Aparicio Diez","L'Armentera","ivet@mailintaor.com","","La Salle","ESO2A"
"1","51926063844","Miralles Carmona, Joan","12/06/1992","Hidalgo Nuñez, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Rubio Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Lucía Rubio Aguilar","L'Armentera","joan@mailintaor.com","","La Salle","ESO2A"
"1","85176752613","Alcaraz Royo, Eloi","17/05/1997","Gutierrez Figueras, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Reina Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Alan Reina Valencia","L'Armentera","eloi@mailintaor.com","","La Salle","ESO2A"
"1","37491353452","Santamaria Camacho, Lucas","09/09/1996","Simon Amaya, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Ponce Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Laia Ponce Prieto","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2A"
"1","58428439677","Pereira Castro, Diego","04/05/1998","Comas Pascual, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Cortes Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Joel Cortes Singh","L'Armentera","diego@mailintaor.com","","La Salle","ESO2A"
"1","36350181136","Bautista Diez, Hugo","22/05/1995","Roca Oliva, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Cardenas Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Mireia Cardenas Guerra","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2A"
"1","14643961232","Reyes Capdevila, Marina","07/09/1991","Cuevas Bertran, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Castillo Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Mario Castillo Reina","L'Armentera","marina@mailintaor.com","","La Salle","ESO2A"
"1","56674972786","Navarro Arenas, Pau","06/11/1996","Franco Camps, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Benito Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Rayan Benito Zamora","L'Armentera","pau@mailintaor.com","","La Salle","ESO2A"
"1","54256860818","Mendoza Carmona, Clara","12/07/1997","Estrada Martinez, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Bermudez Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Arlet Bermudez Badia","L'Armentera","clara@mailintaor.com","","La Salle","ESO2A"
"1","39773404285","Andres Gracia, Hugo","23/12/1993","Mir Carbonell, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Bueno Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Quim Bueno Cuevas","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2A"
"1","84276661457","Cabrera Piñol, Adriana","08/02/1997","Borras Esteban, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Capdevila Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Emma Capdevila Puig","L'Armentera","adriana@mailintaor.com","","La Salle","ESO2A"
"1","67317382395","Gil Aparicio, Martí","15/09/1993","Espinosa Requena, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Galindo Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Unai Galindo Gracia","L'Armentera","marti@mailintaor.com","","La Salle","ESO2A"
"1","40423706540","Guillen Estrada, Bernat","06/04/1992","Escobar Heredia, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Izquierdo Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Joan Izquierdo Ponce","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2A"
"1","93928154324","Padilla Moya, Eva","05/06/1992","Bernal Quintana, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Marin Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Lucas Marin Cuenca","L'Armentera","eva@mailintaor.com","","La Salle","ESO2A"
"1","55618719083","Martin Sabate, Joan","16/10/1990","Guzman Escudero, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Sanchez Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Miquel Sanchez Blanco","L'Armentera","joan@mailintaor.com","","La Salle","ESO2A"
"1","52051960167","Avila Montes, Berta","08/10/1995","Bertran Pallares, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Benitez Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Aitana Benitez Fernandez","L'Armentera","berta@mailintaor.com","","La Salle","ESO2A"
"1","21870860646","Montero Lorente, Bruno","06/12/1993","Carrasco Flores, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Medina Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Blanca Medina Vila","L'Armentera","bruno@mailintaor.com","","La Salle","ESO2A"
"1","29176602602","Leon Domingo, Lola","11/01/1995","Bosch Montero, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Ruiz Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Alexandra Ruiz Segura","L'Armentera","lola@mailintaor.com","","La Salle","ESO2A"
