"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","27766312035","Franco Dominguez, Alba","04/11/1996","Vazquez Velasco, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Palau Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Arnau Palau Navas","L'Armentera","alba@mailintaor.com","","La Salle","ESO1B"
"1","39919608352","Ventura Cabrera, Alexandra","05/02/1994","Casanovas Navas, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Codina Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Alejandro Codina Vidal","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1B"
"1","69252585842","Farre Ventura, Jordi","01/08/1990","Pastor Ruiz, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Garrido Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Mariona Garrido Luna","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1B"
"1","99867570383","Crespo Mora, Sara","08/12/1999","Miguel Ramos, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Rivas Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Isaac Rivas Galindo","L'Armentera","sara@mailintaor.com","","La Salle","ESO1B"
"1","36999478778","Navarro Mesa, Álvaro","04/12/1995","Grau Ibañez, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Linares Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Aleix Linares Crespo","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1B"
"1","73692878182","Galvez Miro, Judit","03/08/1998","Oliva Rey, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Soto Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Antonio Soto Avila","L'Armentera","judit@mailintaor.com","","La Salle","ESO1C"
"1","80678830185","Benito Jurado, Antonio","30/12/1995","Guerrero Miguel, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Ventura Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Naia Ventura Miguel","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1C"
"1","99169220411","Rojas Roman, Eva","15/04/1994","Capdevila Guerra, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Domingo Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Leyre Domingo Izquierdo","L'Armentera","eva@mailintaor.com","","La Salle","ESO1C"
"1","37481942946","Colomer Dominguez, Miquel","23/02/1995","Arias Mir, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Roca Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Carla Roca Avila","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1C"
"1","11137084996","Galvez Ventura, Eva","07/06/1990","Campos Carrillo, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Cano Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Andrea Cano Borras","L'Armentera","eva@mailintaor.com","","La Salle","ESO1C"
"1","39271066145","Vives Merino, Oriol","20/12/1995","Millan Luna, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Leon Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Lluc Leon Palau","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1C"
"1","55836466194","Miralles Vila, Max","16/04/1990","Carbonell Silva, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Domenech Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Martina Domenech Herrero","L'Armentera","max@mailintaor.com","","La Salle","ESO1C"
"1","63716722139","Bosch Millan, Aleix","14/07/1991","Cano Rosell, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Guillen Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Arnau Guillen Carrera","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1C"
"1","94471378070","Mateo Luque, Leo","02/11/1991","Exposito Bautista, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Alcaraz Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Mar Alcaraz Medina","L'Armentera","leo@mailintaor.com","","La Salle","ESO1C"
"1","94389166519","Esteban Borras, Nil","16/06/1994","Macias Galan, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Planas Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Laia Planas Lopez","L'Armentera","nil@mailintaor.com","","La Salle","ESO1C"
"1","12549611717","Gonzalez Lazaro, Marc","21/10/1999","Sola Diaz, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Garrido Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Nerea Garrido Pujol","L'Armentera","marc@mailintaor.com","","La Salle","ESO1C"
"1","45855490550","Sola Quesada, David","16/09/1990","Casanovas Escudero, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Perez Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Lucas Perez Diaz","L'Armentera","david@mailintaor.com","","La Salle","ESO1C"
"1","34091368370","Campos Arenas, Gerard","07/03/1990","Martinez Roca, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Gimeno Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Javier Gimeno Ibañez","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1C"
"1","27638372444","Tomas Collado, Hugo","19/06/1996","Domenech Casanova, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Aguilera Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Antonio Aguilera Sole","L'Armentera","hugo@mailintaor.com","","La Salle","ESO2A"
"1","52116422835","Martin Silva, Paula","02/02/1992","Valero Sanchez, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Gallego Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mariona Gallego Salvador","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","22515660794","Prats Martinez, Marcos","11/01/1993","Abad Merino, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Collado Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Pau Collado Valle","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2A"
"1","58547094193","Puig Carrillo, Inés","19/01/1992","Borras Ferrer, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Oliver Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Adrián Oliver Cano","L'Armentera","ines@mailintaor.com","","La Salle","ESO2A"
"1","76056153624","Silva Aguilar, Álvaro","16/05/1991","Viñas Caballero, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Vives Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Malak Vives Arenas","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2A"
"1","81289404424","Moreno Bonet, Aina","04/02/1992","Gallego Valles, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Alba Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Marina Alba Ramos","L'Armentera","aina@mailintaor.com","","La Salle","ESO2A"
"1","88098565832","Salas Galvez, Aitor","15/11/1999","Galan Carreras, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Jimenez Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Paula Jimenez Marti","L'Armentera","aitor@mailintaor.com","","La Salle","ESO2A"
"1","85399295765","Rius Royo, Adrià","13/10/1990","Aranda Pons, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Ramos Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Anna Ramos Martos","L'Armentera","adria@mailintaor.com","","La Salle","ESO2A"
"1","41886428061","Vera Alarcon, Judit","12/11/1990","Merino Lara, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Valverde Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Naiara Valverde Quesada","L'Armentera","judit@mailintaor.com","","La Salle","ESO2A"
"1","12262023844","Alba Millan, Ainhoa","23/12/1994","Valencia Valencia, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Sola Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Salma Sola Mendoza","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO2A"
"1","92945699982","Miranda Duran, Alan","17/03/1998","Mateo Oliva, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Esteve Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Arnau Esteve Izquierdo","L'Armentera","alan@mailintaor.com","","La Salle","ESO2A"
"1","47508245460","Serra Salvador, Pau","13/04/1991","Rosell Ribas, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Santos Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Ainara Santos Prats","L'Armentera","pau@mailintaor.com","","La Salle","ESO2B"
"1","60442638972","Collado Rico, Rayan","19/08/1994","Plaza Galan, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Maldonado Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Izan Maldonado Muñoz","L'Armentera","rayan@mailintaor.com","","La Salle","ESO2B"
"1","93395339697","Aguilera Camacho, Xavier","03/06/1991","Ibañez Carmona, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Merino Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Álvaro Merino Zamora","L'Armentera","xavier@mailintaor.com","","La Salle","ESO2B"
"1","81136596861","Cardona Palacios, Pablo","31/03/1991","Montoya Guerra, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Hernandez Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Nerea Hernandez Martinez","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2B"
"1","59114051475","Nuñez Bertran, Alejandro","24/10/1994","Grau Rios, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Diez Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Ainara Diez Bertran","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","46578637593","Serrano Calvo, Arlet","14/04/1995","Leon Figueras, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Mata Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Lluc Mata Torrent","L'Armentera","arlet@mailintaor.com","","La Salle","ESO2B"
"1","44802561536","Cardona Pacheco, Unai","07/04/1998","Mendoza Roldan, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Pacheco Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Arnau Pacheco Carreras","L'Armentera","unai@mailintaor.com","","La Salle","ESO2B"
"1","47545989054","Luque Hernandez, Blanca","27/05/1995","Pons Perez, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Casas Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Naiara Casas Delgado","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","67546618513","Rius Lorenzo, Xavi","26/09/1991","Ribera Barrera, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Roig Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Andrea Roig Benitez","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2B"
"1","19504204198","Gallardo Carmona, Judith","24/06/1998","Segura Palau, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Ribera Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Marta Ribera Soriano","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","53437046563","Gutierrez Cortes, Leo","28/03/1990","Prieto Pascual, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Mora Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Berta Mora Mata","L'Armentera","leo@mailintaor.com","","La Salle","ESO2B"
"1","27844175684","Aguilera Gallardo, Cristina","24/01/1991","Lara Sala, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Montes Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Aleix Montes Vila","L'Armentera","cristina@mailintaor.com","","La Salle","ESO2B"
"1","22449504293","Sanz Figueras, Jordi","05/06/1997","Macias Comas, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Estrada Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Nil Estrada Castells","L'Armentera","jordi@mailintaor.com","","La Salle","ESO2B"
"1","68189841020","Sola Dominguez, Hugo","22/02/1990","Guzman Ribas, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Mendoza Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Marc Mendoza Comas","L'Armentera","hugo@mailintaor.com","","La Salle","ESO3A"
"1","63512189504","Escudero Coll, Alan","10/04/1995","Gil Gonzalez, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Gonzalez Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Naia Gonzalez Sancho","L'Armentera","alan@mailintaor.com","","La Salle","ESO3A"
"1","96012548780","Ponce Castells, Sergio","07/05/1996","Rico Redondo, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Paredes Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Bernat Paredes Casado","L'Armentera","sergio@mailintaor.com","","La Salle","ESO3A"
"1","64317081376","Egea Macias, Irene","11/02/1996","Gallego Gallego, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Zamora Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Pau Zamora Roig","L'Armentera","irene@mailintaor.com","","La Salle","ESO3A"
"1","56336097545","Franco Herrera, Mohamed","02/06/1992","Ortega Millan, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Gonzalez Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Mariona Gonzalez Casas","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO3A"
"1","45121295513","Singh Aguilar, Nerea","26/08/1995","Viñas Galindo, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Medina Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Irene Medina Garcia","L'Armentera","nerea@mailintaor.com","","La Salle","ESO3A"
"1","27711623878","Guzman Redondo, Sergio","16/06/1995","Vega Calvo, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Reina Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Javier Reina Marquez","L'Armentera","sergio@mailintaor.com","","La Salle","ESO3A"
"1","20357581185","Morales Diaz, Martina","29/01/1997","Mendez Serrano, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Exposito Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Mar Exposito Esteve","L'Armentera","martina@mailintaor.com","","La Salle","ESO3A"
"1","69282679141","Serrano Aparicio, Gerard","28/09/1991","Carbonell Benitez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Martinez Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Bruno Martinez Llorens","L'Armentera","gerard@mailintaor.com","","La Salle","ESO3A"
"1","90108291914","Bonet Plaza, Carlos","04/02/1993","Alsina Navarro, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Acosta Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Valentina Acosta Hidalgo","L'Armentera","carlos@mailintaor.com","","La Salle","ESO3A"
"1","77613154576","Guerra Macias, Naia","07/03/1994","Vidal Casanova, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Cuenca Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Ayman Cuenca Carmona","L'Armentera","naia@mailintaor.com","","La Salle","ESO3A"
"1","29442095660","Palau Mendez, Adam","24/10/1995","Carrillo Dominguez, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Bravo Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Jana Bravo Egea","L'Armentera","adam@mailintaor.com","","La Salle","ESO3A"
"1","50390288234","Velasco Herrera, Álvaro","08/12/1999","Roman Puig, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Lazaro Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Clara Lazaro Exposito","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO3A"
"1","59554501646","Exposito Millan, Mariona","04/01/1994","Quesada Vargas, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Badia Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Gabriel Badia Velasco","L'Armentera","mariona@mailintaor.com","","La Salle","ESO3A"
"1","33529468217","Gallego Pujol, Miquel","21/04/1998","Montes Prieto, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Oliver Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador José Oliver Royo","L'Armentera","miquel@mailintaor.com","","La Salle","ESO3A"
"1","23506240141","Herrero Casanova, Adam","01/08/1994","Vera Carbonell, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Sancho Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Sergio Sancho Bravo","L'Armentera","adam@mailintaor.com","","La Salle","ESO3A"
