"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","62148082652","Castaño Sala, Mario","20/08/1990","Bertran Moya, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Pallares Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Adrià Pallares Bernal","L'Armentera","mario@mailintaor.com","","La Salle","ESO1A"
"1","90887309137","Moreno Millan, Martina","10/12/1997","Maldonado Herrero, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Esteve Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Roger Esteve Moreno","L'Armentera","martina@mailintaor.com","","La Salle","ESO1A"
"1","64548146845","Casals Aguilera, Helena","20/05/1999","Rius Farre, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Andres Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Abril Andres Diaz","L'Armentera","helena@mailintaor.com","","La Salle","ESO1A"
"1","82999152915","Santiago Millan, Berta","06/05/1998","Garriga Gomez, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Palacios Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Emma Palacios Morales","L'Armentera","berta@mailintaor.com","","La Salle","ESO1A"
"1","48334971812","Bravo Font, Ivet","12/02/1998","Romero Franco, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Ribas Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Carlos Ribas Lorente","L'Armentera","ivet@mailintaor.com","","La Salle","ESO1A"
"1","32868085265","Pardo Valles, Elsa","06/06/1991","Duran Hernandez, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Galindo Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Ian Galindo Colomer","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1A"
"1","63887445203","Sole Palau, Mireia","31/03/1990","Vila Abad, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Ventura Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Marc Ventura Ribera","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1A"
"1","57234195516","Torres Viñas, Ainhoa","13/04/1991","Roldan Campos, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Ros Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Berta Ros Castro","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1A"
"1","51942730895","Soria Diez, Queralt","04/12/1995","Cabrera Costa, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Blanch Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Alan Blanch Ramos","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1A"
"1","81147095718","Requena Sanz, Aleix","25/11/1996","Ribas Comas, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Torres Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Daniela Torres Silva","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1A"
"1","27137799937","Gomez Romero, Daniel","07/06/1991","Palacios Ibañez, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Avila Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Mario Avila Palacios","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1A"
"1","50185861593","Serrano Luna, Mariona","29/07/1993","Delgado Marti, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Beltran Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Nerea Beltran Nieto","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1A"
"1","79130414722","Mesa Merino, Aya","23/02/1999","Diaz Macias, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Camacho Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Lucía Camacho Beltran","L'Armentera","aya@mailintaor.com","","La Salle","ESO1A"
"1","55292906358","Crespo Andreu, Bruna","23/10/1993","Abad Colomer, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Valle Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Carla Valle Maldonado","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1A"
"1","15694139440","Galan Badia, Mohamed","31/08/1999","Navarro Singh, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Luna Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Adam Luna Delgado","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1B"
"1","55133997099","Cabello Alvarez, Adriana","21/09/1995","Luna Rueda, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Pardo Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Arnau Pardo Colomer","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1B"
"1","17734084986","Mora Abad, Erik","12/05/1994","Grau Cardona, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Reina Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Aina Reina Valls","L'Armentera","erik@mailintaor.com","","La Salle","ESO1B"
"1","98540776062","Bernal Ribera, Mireia","19/11/1991","Flores Espinosa, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Miguel Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Martina Miguel Nuñez","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1B"
"1","83905299933","Llorens Fernandez, Inés","05/09/1998","Blanco Castells, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Carrasco Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ian Carrasco Fuentes","L'Armentera","ines@mailintaor.com","","La Salle","ESO1B"
"1","88787588370","Sabate Quintana, Alba","09/06/1994","Moya Mora, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Martin Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Oriol Martin Aguilera","L'Armentera","alba@mailintaor.com","","La Salle","ESO1B"
"1","59996359579","Amaya Casanova, Daniela","04/08/1992","Segura Maldonado, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Padilla Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Samuel Padilla Capdevila","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","97372592054","Linares Tomas, Mariona","17/11/1991","Castells Garriga, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Salvador Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Oriol Salvador Ferrer","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","33669066054","Fernandez Luna, Aleix","01/03/1992","Singh Oliver, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Rubio Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Guillem Rubio Salazar","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1B"
"1","40546351547","Hernandez Cuevas, Alba","24/08/1998","Serrano Ventura, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Cabello Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Elsa Cabello Farre","L'Armentera","alba@mailintaor.com","","La Salle","ESO1B"
"1","13395775436","Soler Guerra, Gabriel","11/08/1995","Pons Zamora, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Ribas Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Jaume Ribas Vargas","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1B"
"1","64553501631","Izquierdo Ortiz, Martina","03/09/1996","Singh Muñoz, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Macias Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Naiara Macias Iglesias","L'Armentera","martina@mailintaor.com","","La Salle","ESO1B"
"1","63923367332","Luna Puig, Lluc","05/04/1990","Reyes Rovira, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Hurtado Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Eloi Hurtado Benito","L'Armentera","lluc@mailintaor.com","","La Salle","ESO1B"
"1","99382251983","Mata Santos, Anna","11/03/1995","Vila Rovira, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Vives Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Adriana Vives Riera","L'Armentera","anna@mailintaor.com","","La Salle","ESO1B"
"1","49994619480","Suarez Luque, Ismael","28/04/1996","Arias Rosell, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Dalmau Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Abril Dalmau Torres","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1B"
"1","51935818674","Gonzalez Vila, Aina","02/05/1995","Riera Beltran, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Mas Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Oriol Mas Torrent","L'Armentera","aina@mailintaor.com","","La Salle","ESO1B"
"1","67487392713","Moreno Cuevas, Marcos","02/07/1997","Pons Bueno, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Lorenzo Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Andrea Lorenzo Ribera","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1B"
"1","12092351836","Rivas Espinosa, Ariadna","12/09/1990","Exposito Alonso, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Comas Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Alexandra Comas Cruz","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1C"
"1","79784337175","Lorenzo Cardenas, Elsa","11/08/1993","Alvarez Grau, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Hurtado Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Noa Hurtado Exposito","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1C"
"1","21586295877","Hidalgo Rojas, Ayman","06/02/1993","Segura Marco, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Mesa Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Axel Mesa Alvarez","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1C"
"1","81352244530","Diaz Alonso, Joana","22/01/1994","Busquets Serra, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Soto Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Laia Soto Santiago","L'Armentera","joana@mailintaor.com","","La Salle","ESO1C"
"1","94210388709","Rivera Gimeno, Aleix","22/02/1997","Suarez Alsina, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Carreras Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Adam Carreras Prat","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1C"
"1","84677492128","Aguilera Hernandez, Jordi","22/12/1991","Ramos Royo, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Gallardo Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Paula Gallardo Molina","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1C"
"1","71308894998","Esteve Asensio, Berta","31/07/1998","Mora Avila, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Carrillo Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Jana Carrillo Pastor","L'Armentera","berta@mailintaor.com","","La Salle","ESO1C"
"1","17054738639","Santos Oliver, Hugo","01/04/1999","Badia Ramos, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Marti Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Nerea Marti Vega","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1C"
"1","71493870820","Blasco Puig, Alexandra","21/06/1998","Vazquez Capdevila, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Aguilar Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Bruno Aguilar Serra","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1C"
"1","81836116868","Alcaraz Carreras, Lucas","15/04/1993","Pujol Navarro, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Llorens Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Daniel Llorens Valero","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1C"
"1","32552888105","Casanova Dalmau, Samuel","02/05/1999","Blasco Casanovas, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Prieto Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Paula Prieto Paredes","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1C"
"1","21673201312","Cortes Gil, Leire","14/05/1992","Bosch Miguel, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Tomas Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Iker Tomas Vega","L'Armentera","leire@mailintaor.com","","La Salle","ESO1C"
"1","43088443025","Salvador Benitez, Jaume","04/06/1996","Pereira Carmona, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Gutierrez Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Lola Gutierrez Palau","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1C"
"1","73091587591","Cuenca Arias, Leo","29/06/1998","Vega Ramon, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Serra Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Lucas Serra Gallego","L'Armentera","leo@mailintaor.com","","La Salle","ESO1C"
"1","64055155630","Requena Puig, Ainhoa","23/03/1999","Sancho Vera, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Vera Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Eloi Vera Hidalgo","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1C"
"1","28803986382","Casado Lopez, José","28/01/1994","Singh Vera, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Sierra Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Antonio Sierra Izquierdo","L'Armentera","jose@mailintaor.com","","La Salle","ESO1C"
"1","47285124238","Pascual Gutierrez, Aitana","28/02/1999","Velasco Mendez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Valencia Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Hugo Valencia Montoya","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","38993442660","Rovira Tomas, Aya","02/08/1993","Jurado Valero, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Roca Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador David Roca Mendez","L'Armentera","aya@mailintaor.com","","La Salle","ESO1C"
"1","41577240799","Andres Alcaraz, Mariona","12/11/1995","Cuevas Padilla, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Gutierrez Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Joana Gutierrez Valero","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1C"
"1","78998031701","Martin Codina, Iker","27/09/1992","Pujol Romero, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Abad Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Naiara Abad Pascual","L'Armentera","iker@mailintaor.com","","La Salle","ESO1C"
"1","66929388252","Mas Salas, Samuel","11/12/1991","Ferrer Costa, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Ros Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Martí Ros Mateu","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1C"
"1","33943283050","Coll Santos, Unai","08/06/1990","Egea Caballero, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Lazaro Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Noa Lazaro Segura","L'Armentera","unai@mailintaor.com","","La Salle","ESO1C"
"1","15594821603","Mir Domingo, Queralt","20/07/1993","Escobar Prieto, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Marin Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Oriol Marin Luna","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1C"
"1","73943512773","Cuenca Izquierdo, Ana","02/09/1999","Gracia Roldan, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Ribas Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Oriol Ribas Reina","L'Armentera","ana@mailintaor.com","","La Salle","ESO1C"
"1","29168640501","Llorens Ventura, Laura","13/07/1993","Cardenas Palau, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Ibañez Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Arnau Ibañez Casanovas","L'Armentera","laura@mailintaor.com","","La Salle","ESO1C"
"1","73743218440","Moya Arias, Biel","17/09/1990","Royo Segura, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Mata Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Irene Mata Carmona","L'Armentera","biel@mailintaor.com","","La Salle","ESO2A"
"1","88321192284","Gallego Alvarez, Xavier","31/12/1994","Ortega Rios, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Ramirez Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Arnau Ramirez Reina","L'Armentera","xavier@mailintaor.com","","La Salle","ESO2A"
"1","78401583411","Zamora Casado, Marina","30/04/1997","Cardona Pacheco, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Heredia Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador David Heredia Busquets","L'Armentera","marina@mailintaor.com","","La Salle","ESO2A"
"1","49689570963","Bonet Maldonado, Mario","06/11/1997","Martos Gimenez, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Prat Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Oriol Prat Moreno","L'Armentera","mario@mailintaor.com","","La Salle","ESO2A"
"1","76101626054","Mateo Martin, Joan","14/11/1999","Gomez Palacios, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Planas Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ainhoa Planas Perez","L'Armentera","joan@mailintaor.com","","La Salle","ESO2A"
"1","34211217474","Ribera Grau, Jaume","24/11/1998","Rojas Santiago, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Prats Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Ona Prats Carreras","L'Armentera","jaume@mailintaor.com","","La Salle","ESO2A"
"1","20337875573","Royo Hurtado, Iris","14/01/1998","Gracia Arroyo, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Cuenca Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Lola Cuenca Estrada","L'Armentera","iris@mailintaor.com","","La Salle","ESO2A"
"1","21560788577","Miranda Garriga, Ismael","10/02/1991","Borras Vicente, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Parra Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Ayman Parra Rovira","L'Armentera","ismael@mailintaor.com","","La Salle","ESO2A"
