"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Esteve Maldonado, Carla","19/07/1990","Montero Salas, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Nadal Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Nerea Nadal Cabello","L'Armentera","carla@mailintaor.com","","La Salle","ESO1A"
"1","Bravo Colomer, Xavi","21/12/1990","Millan Comas, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Miguel Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Ainara Miguel Prat","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1A"
"1","Millan Aguilar, Elena","20/06/1999","Oliva Juan, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Torrent Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Valentina Torrent Badia","L'Armentera","elena@mailintaor.com","","La Salle","ESO1A"
"1","Ros Pujol, Eva","04/04/1990","Castaño Collado, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Castaño Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Jana Castaño Reyes","L'Armentera","eva@mailintaor.com","","La Salle","ESO1A"
"1","Flores Alarcon, Arnau","14/07/1997","Mendoza Diez, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Pallares Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Nerea Pallares Ramon","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1A"
"1","Rueda Gallardo, Elena","25/02/1996","Singh Navas, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Sanz Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Leire Sanz Lorenzo","L'Armentera","elena@mailintaor.com","","La Salle","ESO1A"
"1","Ros Exposito, Guillem","05/09/1990","Pages Garrido, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Cruz Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Marta Cruz Valero","L'Armentera","guillem@mailintaor.com","","La Salle","ESO1A"
"1","Iglesias Peña, Laia","17/01/1994","Miguel Guillen, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Estrada Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Alba Estrada Mata","L'Armentera","laia@mailintaor.com","","La Salle","ESO1A"
"1","Soler Borras, Ana","22/09/1999","Pons Pacheco, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Macias Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Arlet Macias Valls","L'Armentera","ana@mailintaor.com","","La Salle","ESO1A"
"1","Calvo Cruz, Álvaro","26/07/1999","Salas Bautista, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Plaza Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Oriol Plaza Lorente","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO1A"
"1","Caballero Nadal, Sergi","24/03/1999","Rico Flores, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Aparicio Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Diego Aparicio Capdevila","L'Armentera","sergi@mailintaor.com","","La Salle","ESO1B"
"1","Leon Camps, Carla","16/02/1997","Soriano Ramirez, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Galan Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Aya Galan Santiago","L'Armentera","carla@mailintaor.com","","La Salle","ESO1B"
"1","Roldan Guerrero, Antonio","12/11/1995","Fuentes Castro, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Gil Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Mariona Gil Pages","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1B"
"1","Leon Rueda, Arlet","28/05/1994","Juan Montes, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Guzman Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Noa Guzman Valverde","L'Armentera","arlet@mailintaor.com","","La Salle","ESO1B"
"1","Ortega Dominguez, Lola","04/11/1992","Blanch Padilla, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Mendoza Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ana Mendoza Saez","L'Armentera","lola@mailintaor.com","","La Salle","ESO1B"
"1","Paredes Carreras, Sara","28/11/1998","Pastor Gallardo, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Murillo Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Albert Murillo Herrero","L'Armentera","sara@mailintaor.com","","La Salle","ESO1B"
"1","Alarcon Ponce, Dídac","19/04/1996","Ferre Campos, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Mata Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Sergi Mata Miralles","L'Armentera","didac@mailintaor.com","","La Salle","ESO1B"
"1","Soriano Calderon, Elsa","11/07/1998","Abad Fernandez, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Egea Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Elsa Egea Gracia","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1B"
"1","Vicente Cardona, Martina","07/08/1990","Escobar Sans, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Garrido Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Mireia Garrido Guillen","L'Armentera","martina@mailintaor.com","","La Salle","ESO1B"
"1","Soto Valero, Mariona","16/08/1997","Vila Lopez, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Reyes Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Carlota Reyes Nadal","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","Espinosa Rios, Ana","04/10/1992","Cabrera Pardo, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Valero Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Izan Valero Sole","L'Armentera","ana@mailintaor.com","","La Salle","ESO1B"
"1","Miguel Sabate, Marwa","25/11/1991","Alonso Reina, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Bautista Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Oriol Bautista Galvez","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1B"
"1","Singh Bautista, Queralt","23/07/1992","Vidal Prats, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Heredia Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Valentina Heredia Garcia","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1B"
"1","Palau Soto, Ismael","20/10/1994","Oliva Alba, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Ramos Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Elsa Ramos Reina","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1B"
"1","Grau Garcia, Eva","12/04/1996","Carrera Serrano, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Mendez Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Víctor Mendez Carbonell","L'Armentera","eva@mailintaor.com","","La Salle","ESO1B"
"1","Casals Pacheco, Gabriel","29/03/1998","Benitez Beltran, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Roldan Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Lucas Roldan Gimeno","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1B"
"1","Domingo Lopez, Alexandra","18/03/1994","Mir Valencia, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Codina Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Dídac Codina Garcia","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1B"
"1","Codina Muñoz, Mario","27/11/1992","Comas Santamaria, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Calvo Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ismael Calvo Casanova","L'Armentera","mario@mailintaor.com","","La Salle","ESO1B"
"1","Torrent Carreras, Xavier","17/10/1993","Guillen Escobar, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Font Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Erik Font Mendoza","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1B"
"1","Roman Ramon, Javier","20/01/1993","Nuñez Hernandez, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Figueras Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Alejandro Figueras Nadal","L'Armentera","javier@mailintaor.com","","La Salle","ESO1B"
"1","Mateu Llorens, Bruna","03/03/1993","Casado Cardona, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Pla Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Erik Pla Manzano","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1B"
"1","Bonet Torrent, Roc","25/05/1994","Ortiz Ramon, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Oliver Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Aitana Oliver Contreras","L'Armentera","roc@mailintaor.com","","La Salle","ESO1B"
"1","Muñoz Plaza, Nora","16/07/1990","Vicente Arias, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Aguilar Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Leo Aguilar Singh","L'Armentera","nora@mailintaor.com","","La Salle","ESO1B"
"1","Vicente Muñoz, Mario","19/08/1991","Valero Requena, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Roldan Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Lola Roldan Villar","L'Armentera","mario@mailintaor.com","","La Salle","ESO1B"
"1","Valles Dalmau, Sergi","14/10/1990","Cabello Castaño, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Sola Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aitana Sola Casado","L'Armentera","sergi@mailintaor.com","","La Salle","ESO1C"
"1","Bosch Martinez, David","08/07/1991","Valles Vargas, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Sanchez Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Rayan Sanchez Andres","L'Armentera","david@mailintaor.com","","La Salle","ESO1C"
"1","Casals Pujol, Elsa","29/09/1992","Cabrera Castaño, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Casanova Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Jan Casanova Camps","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1C"
"1","Valles Bernal, Adrià","29/03/1998","Sanchez Lopez, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Blanch Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Abril Blanch Pastor","L'Armentera","adria@mailintaor.com","","La Salle","ESO1C"
"1","Maldonado Miralles, Sergio","26/12/1997","Cuenca Iglesias, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Lazaro Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Jana Lazaro Piñol","L'Armentera","sergio@mailintaor.com","","La Salle","ESO1C"
"1","Mateu Nuñez, Mireia","15/05/1994","Nadal Alsina, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Carrera Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Guillem Carrera Morales","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1C"
"1","Miranda Nuñez, Hugo","10/07/1995","Roig Camacho, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Diez Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Irene Diez Esteve","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1C"
"1","Rey Velasco, Isaac","31/05/1997","Guerrero Colomer, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Segura Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Adriana Segura Pardo","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1C"
"1","Mas Aranda, Judit","14/07/1997","Galvez Campos, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Cuevas Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Xavier Cuevas Ferrer","L'Armentera","judit@mailintaor.com","","La Salle","ESO1C"
"1","Hernandez Mendoza, Joan","04/12/1999","Lazaro Pardo, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Moreno Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Naia Moreno Martos","L'Armentera","joan@mailintaor.com","","La Salle","ESO1C"
"1","Lopez Contreras, Lucas","14/09/1995","Arenas Medina, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Pastor Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Pablo Pastor Delgado","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1C"
"1","Bautista Delgado, Aitor","18/10/1998","Camps Navas, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Ponce Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Sergi Ponce Aguilar","L'Armentera","aitor@mailintaor.com","","La Salle","ESO1C"
"1","Castells Lopez, Mar","23/12/1998","Singh Luna, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Rubio Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Iris Rubio Izquierdo","L'Armentera","mar@mailintaor.com","","La Salle","ESO1C"
"1","Palau Gonzalez, Malak","07/06/1999","Domenech Escobar, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Ribas Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Cristina Ribas Bravo","L'Armentera","malak@mailintaor.com","","La Salle","ESO1C"
"1","Linares Delgado, Leyre","04/01/1990","Leon Gallardo, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Benito Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Inés Benito Segura","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","Alsina Rodriguez, Ainara","07/05/1997","Moreno Roca, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Villanueva Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Samuel Villanueva Gonzalez","L'Armentera","ainara@mailintaor.com","","La Salle","ESO2A"
"1","Cano Zamora, Berta","31/05/1999","Cabrera Calderon, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Luna Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador José Luna Ponce","L'Armentera","berta@mailintaor.com","","La Salle","ESO2A"
"1","Nadal Singh, Lucía","21/02/1996","Iglesias Rius, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Roig Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Marwa Roig Vargas","L'Armentera","lucia@mailintaor.com","","La Salle","ESO2A"
"1","Luque Bertran, Ivet","03/08/1999","Rosell Santos, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Medina Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Noa Medina Salas","L'Armentera","ivet@mailintaor.com","","La Salle","ESO2A"
"1","Peña Beltran, Carlos","14/06/1993","Ortiz Navas, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Carreras Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador David Carreras Rey","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2A"
"1","Ortega Cuenca, David","08/01/1991","Casas Escobar, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Robles Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ona Robles Farre","L'Armentera","david@mailintaor.com","","La Salle","ESO2A"
"1","Jimenez Navarro, Xavi","30/10/1990","Lopez Oliver, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Velasco Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Bernat Velasco Aranda","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","Mendoza Estrada, Eva","28/07/1994","Bueno Roig, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Escudero Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Lucas Escudero Velasco","L'Armentera","eva@mailintaor.com","","La Salle","ESO2A"
"1","Blanco Guerra, Carlota","13/10/1993","Rico Badia, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Navas Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Irene Navas Aguilar","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2A"
"1","Alvarez Cardona, Paula","31/12/1997","Rosell Espinosa, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Nadal Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Lucía Nadal Ferre","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","Sierra Andres, Mohamed","07/02/1995","Guillen Cano, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Vidal Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Lluc Vidal Grau","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO2A"
"1","Valero Dominguez, Martina","03/03/1992","Rovira Andres, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Castells Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Alexandra Castells Ferrer","L'Armentera","martina@mailintaor.com","","La Salle","ESO2A"
"1","Domenech Ruiz, Jana","02/08/1996","Luque Busquets, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Prieto Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Roger Prieto Salazar","L'Armentera","jana@mailintaor.com","","La Salle","ESO2A"
"1","Miralles Gil, Bruna","30/05/1997","Rubio Garriga, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Cortes Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Diego Cortes Royo","L'Armentera","bruna@mailintaor.com","","La Salle","ESO2B"
"1","Pons Martin, Diego","19/04/1995","Alvarez Iglesias, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Navarro Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Sergio Navarro Arenas","L'Armentera","diego@mailintaor.com","","La Salle","ESO2B"
