"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Padilla Martin, Mireia","10/03/1995","Bertran Benito, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Mas Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Víctor Mas Pereira","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1A"
"1","Estrada Peña, Axel","24/09/1996","Valero Lazaro, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Escudero Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Paula Escudero Vidal","L'Armentera","axel@mailintaor.com","","La Salle","ESO1A"
"1","Aranda Capdevila, José","17/08/1997","Coll Santamaria, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Ventura Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Iker Ventura Beltran","L'Armentera","jose@mailintaor.com","","La Salle","ESO1A"
"1","Sans Luque, Gabriel","27/02/1996","Barrera Montero, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Alba Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Pol Alba Casanova","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1A"
"1","Capdevila Marin, Ayman","16/10/1993","Ramos Garrido, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Rojas Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Emma Rojas Pascual","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1A"
"1","Abad Mateo, Naiara","17/04/1995","Paredes Morales, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Camps Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Marina Camps Riera","L'Armentera","naiara@mailintaor.com","","La Salle","ESO1A"
"1","Vega Valero, Carlota","03/04/1990","Codina Estrada, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Gutierrez Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Paula Gutierrez Izquierdo","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1A"
"1","Blasco Vargas, Mohamed","06/10/1992","Badia Alonso, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Villar Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Guillem Villar Garrido","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1A"
"1","Molina Morales, Javier","03/07/1998","Murillo Roldan, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Caballero Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Arlet Caballero Ribera","L'Armentera","javier@mailintaor.com","","La Salle","ESO1A"
"1","Bravo Villar, Xavi","24/06/1997","Calderon Perez, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Peña Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Irene Peña Blasco","L'Armentera","xavi@mailintaor.com","","La Salle","ESO1A"
"1","Montoya Codina, Alejandro","10/02/1997","Cortes Sans, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Busquets Viñas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ivet Busquets Viñas","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1B"
"1","Rius Hurtado, Marta","09/08/1993","Mir Farre, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Mora Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Mariona Mora Macias","L'Armentera","marta@mailintaor.com","","La Salle","ESO1B"
"1","Codina Silva, Aya","12/03/1990","Gonzalez Contreras, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Miralles Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Albert Miralles Dominguez","L'Armentera","aya@mailintaor.com","","La Salle","ESO1B"
"1","Heredia Garriga, Antonio","20/12/1992","Cardona Amaya, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Miro Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Gisela Miro Ferrer","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1B"
"1","Hernandez Valverde, Ismael","26/08/1997","Herrera Dominguez, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Rey Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Aya Rey Blanch","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1B"
"1","Castro Luque, Biel","11/11/1991","Pastor Guerra, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Ferrer Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Pablo Ferrer Garrido","L'Armentera","biel@mailintaor.com","","La Salle","ESO1B"
"1","Galindo Villar, Axel","02/07/1999","Garriga Dominguez, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Estrada Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Nora Estrada Marco","L'Armentera","axel@mailintaor.com","","La Salle","ESO1B"
"1","Ros Mateu, Carlota","08/02/1993","Manzano Lopez, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Mir Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Helena Mir Esteban","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1B"
"1","Valle Salas, Hugo","01/02/1997","Silva Hidalgo, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Marco Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Javier Marco Lopez","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1B"
"1","Ribas Ordoñez, Ian","26/08/1997","Vidal Guerrero, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Carmona Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Alan Carmona Ramon","L'Armentera","ian@mailintaor.com","","La Salle","ESO1B"
"1","Villar Reina, Eva","14/12/1994","Ribas Reina, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Planas Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Lucía Planas Domingo","L'Armentera","eva@mailintaor.com","","La Salle","ESO1B"
"1","Cabrera Vargas, Bernat","15/03/1999","Costa Carrillo, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Sabate Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Sergi Sabate Mateo","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1B"
"1","Macias Leon, Lola","12/03/1992","Moya Aguilar, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Ferrer Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Adam Ferrer Bosch","L'Armentera","lola@mailintaor.com","","La Salle","ESO1B"
"1","Linares Sabate, Oriol","20/10/1996","Fernandez Sala, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Vega Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Aya Vega Cabrera","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","Martin Segura, Iker","07/10/1994","Redondo Mendoza, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Crespo Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Iris Crespo Capdevila","L'Armentera","iker@mailintaor.com","","La Salle","ESO1C"
"1","Ordoñez Rico, Biel","28/11/1999","Gallego Mir, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Ortiz Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Adriana Ortiz Salazar","L'Armentera","biel@mailintaor.com","","La Salle","ESO1C"
"1","Moya Roman, Quim","01/06/1991","Navarro Avila, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Quesada Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Nerea Quesada Contreras","L'Armentera","quim@mailintaor.com","","La Salle","ESO1C"
"1","Singh Caballero, Naia","28/10/1999","Galindo Borras, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Carreras Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Carla Carreras Carmona","L'Armentera","naia@mailintaor.com","","La Salle","ESO1C"
"1","Mendez Benito, Albert","17/07/1999","Parra Martos, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Valencia Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Bernat Valencia Mendez","L'Armentera","albert@mailintaor.com","","La Salle","ESO1C"
"1","Piñol Rodriguez, Iker","17/01/1993","Quesada Mateo, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Andreu Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Marta Andreu Heredia","L'Armentera","iker@mailintaor.com","","La Salle","ESO1C"
"1","Marin Delgado, Pau","24/03/1998","Royo Casanova, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Benito Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Leo Benito Plaza","L'Armentera","pau@mailintaor.com","","La Salle","ESO1C"
"1","Pla Capdevila, Elsa","28/01/1998","Guillen Rueda, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Benito Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Eva Benito Navarro","L'Armentera","elsa@mailintaor.com","","La Salle","ESO1C"
"1","Crespo Mesa, Inés","02/05/1997","Ramirez Lopez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Ponce Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Adrià Ponce Castaño","L'Armentera","ines@mailintaor.com","","La Salle","ESO1C"
"1","Moreno Ordoñez, Adam","26/02/1996","Avila Vera, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Merino Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Mohamed Merino Sole","L'Armentera","adam@mailintaor.com","","La Salle","ESO1C"
"1","Galvez Bautista, Carlos","11/05/1998","Mateu Casanovas, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Ponce Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Nil Ponce Sanchez","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1C"
"1","Blanco Carbonell, Leyre","23/01/1999","Muñoz Rovira, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Oliver Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Sergio Oliver Hidalgo","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","Miralles Lorente, Nil","24/07/1996","Soler Galindo, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Castaño Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Axel Castaño Bueno","L'Armentera","nil@mailintaor.com","","La Salle","ESO1C"
"1","Torrent Heredia, Lola","17/04/1999","Prieto Guerra, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Molina Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Emma Molina Planas","L'Armentera","lola@mailintaor.com","","La Salle","ESO1C"
"1","Pons Ortiz, Izan","16/10/1999","Parra Gutierrez, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Diaz Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Javier Diaz Mateo","L'Armentera","izan@mailintaor.com","","La Salle","ESO2A"
"1","Farre Valle, Arlet","11/08/1997","Bonet Gil, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Molina Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Judit Molina Sala","L'Armentera","arlet@mailintaor.com","","La Salle","ESO2A"
"1","Sala Linares, Joana","04/06/1993","Romero Alvarez, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Esteve Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Biel Esteve Fuentes","L'Armentera","joana@mailintaor.com","","La Salle","ESO2A"
"1","Marti Quintana, Iker","28/06/1994","Salas Figueras, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Torrent Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Aina Torrent Riera","L'Armentera","iker@mailintaor.com","","La Salle","ESO2A"
"1","Abad Fernandez, Gerard","19/12/1990","Carrillo Blanco, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Requena Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Naiara Requena Estrada","L'Armentera","gerard@mailintaor.com","","La Salle","ESO2A"
"1","Rios Mendez, Unai","23/07/1999","Manzano Duran, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Vargas Cuevas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Miguel Vargas Cuevas","L'Armentera","unai@mailintaor.com","","La Salle","ESO2A"
"1","Carbonell Medina, Alejandro","21/12/1998","Robles Mesa, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Soler Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Nora Soler Castro","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2A"
"1","Bravo Carrasco, Marcos","18/11/1998","Lara Carreras, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Busquets Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Hugo Busquets Ponce","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2A"
"1","Marcos Medina, Marta","04/08/1999","Montero Bravo, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Pozo Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Berta Pozo Sancho","L'Armentera","marta@mailintaor.com","","La Salle","ESO2A"
"1","Lazaro Reyes, Aya","19/03/1999","Perez Vera, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Miguel Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Guillem Miguel Andreu","L'Armentera","aya@mailintaor.com","","La Salle","ESO2A"
"1","Beltran Bonet, Alba","06/12/1992","Carbonell Cuenca, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Vicente Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Xavi Vicente Bertran","L'Armentera","alba@mailintaor.com","","La Salle","ESO2A"
"1","Bernal Navas, Iker","04/06/1991","Medina Gimenez, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Bermudez Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Alejandro Bermudez Bermudez","L'Armentera","iker@mailintaor.com","","La Salle","ESO2A"
"1","Carrasco Arenas, Roc","17/06/1993","Blasco Collado, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Crespo Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Daniel Crespo Avila","L'Armentera","roc@mailintaor.com","","La Salle","ESO2A"
"1","Heredia Macias, Max","21/11/1995","Vicente Muñoz, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Blanch Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Antonio Blanch Gil","L'Armentera","max@mailintaor.com","","La Salle","ESO2A"
"1","Alsina Cardona, Aya","23/11/1994","Sanz Leon, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Serrano Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Iker Serrano Aparicio","L'Armentera","aya@mailintaor.com","","La Salle","ESO2A"
"1","Zamora Ortega, Alejandro","07/08/1994","Grau Arenas, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Arroyo Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Iker Arroyo Jimenez","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","Carrera Colomer, Iris","05/05/1990","Pozo Pages, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Prat Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Sara Prat Bautista","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","Alsina Sala, Oriol","28/06/1993","Escobar Planas, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Crespo Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Lucas Crespo Santiago","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2B"
"1","Sancho Manzano, Carlos","20/04/1991","Martos Millan, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Juan Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Cristina Juan Bautista","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2B"
"1","Garriga Mendez, Jana","29/07/1999","Campos Bosch, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Miralles Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Mohamed Miralles Martin","L'Armentera","jana@mailintaor.com","","La Salle","ESO2B"
"1","Gallardo Millan, Lucas","17/05/1990","Arroyo Bonet, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Prieto Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Lucía Prieto Bernal","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2B"
"1","Delgado Hurtado, Gisela","11/04/1994","Garriga Escudero, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Blanco Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Hugo Blanco Lara","L'Armentera","gisela@mailintaor.com","","La Salle","ESO2B"
"1","Luque Miguel, Naiara","06/06/1991","Sancho Esteve, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Flores Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Carlota Flores Ferrer","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2B"
"1","Reyes Sabate, Adriana","31/03/1995","Bonet Valero, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Marquez Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Elena Marquez Rivas","L'Armentera","adriana@mailintaor.com","","La Salle","ESO2B"
"1","Escobar Ramos, Joan","23/05/1992","Egea Rodriguez, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Redondo Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Ana Redondo Galan","L'Armentera","joan@mailintaor.com","","La Salle","ESO2B"
"1","Zamora Simon, Nora","30/09/1992","Tomas Morales, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Bautista Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Pau Bautista Ponce","L'Armentera","nora@mailintaor.com","","La Salle","ESO2B"
"1","Crespo Herrera, Ainara","05/03/1996","Comas Quesada, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Viñas Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Iker Viñas Roca","L'Armentera","ainara@mailintaor.com","","La Salle","ESO2B"
"1","Vila Salas, Noa","08/06/1990","Santiago Pacheco, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Rubio Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Pablo Rubio Casanovas","L'Armentera","noa@mailintaor.com","","La Salle","ESO2B"
