"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","26962194456","Campos Esteban, Aitor","12/07/1998","Duran Sole, Jaume","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Sanz Martin, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Bernat Sanz Martin","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","10663107795","Mesa Hernandez, Nora","11/05/1990","Ferrer Estrada, Lola","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Villanueva Gimenez, Roger","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Roger Villanueva Gimenez","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","16259147246","Serra Viñas, Quim","14/07/1997","Ventura Juan, Marc","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Egea Hidalgo, Paula","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Paula Egea Hidalgo","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","72493338108","Redondo Rivas, Oriol","06/09/1994","Crespo Aranda, Queralt","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Marcos Alarcon, Irene","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Irene Marcos Alarcon","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","53493881911","Santamaria Casado, Xavier","09/02/1997","Sanchez Rodriguez, Berta","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Rodriguez Hurtado, Mario","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Mario Rodriguez Hurtado","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","56040825542","Velasco Soriano, Adrián","14/10/1993","Martin Mendez, Javier","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Salas Parra, Inés","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Inés Salas Parra","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","25985015318","Moreno Sola, Adrià","04/06/1994","Campos Valls, Joana","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Rovira Medina, Alan","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Alan Rovira Medina","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","68569773626","Merino Pujol, Lluc","14/02/1996","Gonzalez Rubio, Pau","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Martinez Garrido, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Ayman Martinez Garrido","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","61366740506","Casado Montero, Irene","06/03/1990","Gallardo Prat, Jaume","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Flores Moreno, Mar","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Mar Flores Moreno","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","72146184297","Morales Cortes, Antonio","18/08/1998","Jurado Robles, Pau","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Castaño Valles, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Carlota Castaño Valles","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","52992130691","Carrasco Carmona, Marc","19/10/1990","Cabrera Lopez, Miguel","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Molina Benito, Naia","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Naia Molina Benito","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","89681293452","Miranda Mendoza, Oriol","30/01/1997","Perez Costa, Marcos","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Fernandez Padilla, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Queralt Fernandez Padilla","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","34048675412","Palacios Domenech, Carlos","19/01/1997","Cuevas Cabrera, Arlet","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Royo Llorens, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Hugo Royo Llorens","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","41689058666","Roca Segura, Xavi","29/08/1991","Andreu Muñoz, Jana","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Sancho Mendoza, Javier","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Javier Sancho Mendoza","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","34911838731","Ventura Simon, Adrià","25/02/1996","Segura Farre, Gerard","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Aguilera Ferrer, Quim","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Quim Aguilera Ferrer","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","63908888347","Lorenzo Cortes, Iker","26/02/1992","Rivas Ferre, Unai","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Ibañez Bueno, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Miquel Ibañez Bueno","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","79440177119","Soler Redondo, Joel","03/01/1991","Marti Miralles, Valentina","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Gutierrez Gomez, Alan","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Alan Gutierrez Gomez","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","15501826089","Redondo Barrera, Bruno","05/03/1990","Fernandez Ros, Unai","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Herrera Fuentes, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Álvaro Herrera Fuentes","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","36619131506","Royo Garrido, Judit","25/03/1992","Garcia Galvez, Joana","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Aparicio Marti, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Antonio Aparicio Marti","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","51777690472","Puig Lara, Lucas","03/12/1994","Ramon Ribas, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Bernal Calderon, Irene","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Irene Bernal Calderon","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","18171802832","Costa Soria, Erik","06/06/1993","Peña Campos, Martina","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Andreu Nuñez, Ona","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ona Andreu Nuñez","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","37269631383","Jimenez Bonet, Marc","19/11/1990","Diaz Arroyo, Joan","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Rodriguez Camps, Mar","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Mar Rodriguez Camps","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","48340155270","Montoya Ortiz, Judith","21/02/1991","Ruiz Piñol, Aina","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Carbonell Ribas, Martí","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Martí Carbonell Ribas","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","45786835249","Sola Carrera, Ivet","30/04/1993","Navarro Arroyo, Roger","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Redondo Puig, Iris","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Iris Redondo Puig","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","12444175670","Castaño Carrillo, Bruno","14/11/1996","Estrada Robles, Pau","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Aguilar Arroyo, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Carlos Aguilar Arroyo","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","32670953762","Codina Andreu, Álvaro","24/08/1991","Rivas Rovira, Queralt","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Romero Simon, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Xavier Romero Simon","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","27676203400","Juan Redondo, Alexandra","08/11/1991","Cabello Mora, Salma","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Plaza Ibañez, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Ayman Plaza Ibañez","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","61774203420","Cardona Piñol, Lucas","23/03/1990","Palau Martos, Iris","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Manzano Santiago, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Bruna Manzano Santiago","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","44538057338","Velasco Rius, Pablo","01/01/1999","Paredes Santamaria, Ian","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Casado Casals, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Antonio Casado Casals","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","78572908429","Martin Martin, Naiara","04/12/1991","Millan Molina, Eva","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Pascual Domenech, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Naiara Pascual Domenech","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","34591467397","Crespo Palau, Carlos","29/10/1998","Bonet Prat, Helena","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Prats Borras, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Alexandra Prats Borras","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","19207935430","Pozo Macias, Ian","26/11/1996","Guerrero Ramos, Inés","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Escobar Gil, Aya","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Aya Escobar Gil","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","80129235830","Juan Silva, Leire","25/10/1998","Rivas Valls, Carlota","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Garrido Casanova, Clara","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Clara Garrido Casanova","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","27963239122","Valle Camacho, Daniela","26/08/1996","Benitez Prats, Arnau","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Roman Codina, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Miquel Roman Codina","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","51436445823","Mata Muñoz, Nerea","16/04/1992","Paredes Suarez, Biel","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Casas Comas, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Miquel Casas Comas","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","54654902511","Acosta Barrera, Martí","05/11/1998","Alvarez Ferre, Javier","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Montero Galindo, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Cristina Montero Galindo","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","17524427712","Alsina Padilla, Laura","26/12/1991","Domenech Guzman, Ismael","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Miralles Guerra, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Jordi Miralles Guerra","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","89013914858","Valle Rueda, Lluc","08/03/1999","Nuñez Marquez, Mariona","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Torrent Pages, Noa","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Noa Torrent Pages","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","72258293034","Marcos Avila, Emma","17/08/1997","Contreras Benito, Queralt","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Villar Flores, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Mohamed Villar Flores","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","33880083303","Miralles Asensio, Sara","09/04/1992","Prats Colomer, Víctor","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Roig Arroyo, Ian","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ian Roig Arroyo","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","48400334609","Sola Cardenas, Ian","16/03/1994","Romero Nadal, Hugo","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Vega Ortega, Axel","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Axel Vega Ortega","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","95063424554","Planas Salvador, Cristina","16/09/1992","Rojas Salvador, Aitor","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Asensio Robles, Ian","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Ian Asensio Robles","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
