"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","68918981501","Fernandez Marquez, Mireia","20/05/2012","Marcos Andreu, Dídac","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Linares Rubio, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Linares Rubio","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","71729514N","93216","Mare","79467462D","c/ de l'aviador Alan Linares Rubio","L'Armentera","Albanyà","06614","Pare","72177710F","c/ de l'aviador Alan Linares Rubio","L'Armentera","Albanyà","14765"
"1","66283396571","Lopez Parra, Lola","02/08/2009","Planas Rovira, Mariona","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Busquets Velasco, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Busquets Velasco","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","76837720B","38097","Mare","79123759T","c/ de l'aviador Mar Busquets Velasco","L'Armentera","Albanyà","02410","Mare","75953123N","c/ de l'aviador Mar Busquets Velasco","L'Armentera","Albanyà","39853"
"1","98823995203","Casals Sabate, José","22/07/2007","Oliver Montero, Judit","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Dominguez Garriga, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marwa Dominguez Garriga","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","70658781B","73338","Pare","71996379T","c/ de l'aviador Marwa Dominguez Garriga","L'Armentera","Albanyà","13357","Mare","73770529R","c/ de l'aviador Marwa Dominguez Garriga","L'Armentera","Albanyà","84313"
"1","87027306930","Ribera Gimenez, Marina","24/03/2008","Mas Comas, Arnau","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Avila Puig, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Avila Puig","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","70775249N","19272","Mare","71996794N","c/ de l'aviador Mar Avila Puig","L'Armentera","Albanyà","63459","Pare","72449333P","c/ de l'aviador Mar Avila Puig","L'Armentera","Albanyà","37728"
"1","95230524502","Alonso Ortega, Guillem","30/11/2006","Dalmau Coll, Antonio","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Carrasco Andres, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Hugo Carrasco Andres","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","76349829X","08968","Mare","73583021M","c/ de l'aviador Hugo Carrasco Andres","L'Armentera","Albanyà","89661","Mare","77959806W","c/ de l'aviador Hugo Carrasco Andres","L'Armentera","Albanyà","78906"
"1","96463388161","Montero Santamaria, Blanca","09/03/2011","Casas Ros, Xavier","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Cuevas Gracia, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Cuevas Gracia","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","71637863B","59649","Pare","70793758D","c/ de l'aviador Andrea Cuevas Gracia","L'Armentera","Albanyà","24875","Pare","71667705M","c/ de l'aviador Andrea Cuevas Gracia","L'Armentera","Albanyà","94249"
"1","80235788457","Martin Espinosa, Mireia","23/09/2010","Badia Medina, Leyre","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Castaño Alsina, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Ayman Castaño Alsina","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","71345735Y","54084","Mare","76670996N","c/ de l'aviador Ayman Castaño Alsina","L'Armentera","Albanyà","35205","Mare","76921420G","c/ de l'aviador Ayman Castaño Alsina","L'Armentera","Albanyà","76238"
"1","66474106989","Galvez Bernal, Blanca","17/06/2010","Vives Villanueva, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Soriano Calderon, José","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador José Soriano Calderon","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","75526476N","91316","Mare","70459961T","c/ de l'aviador José Soriano Calderon","L'Armentera","Albanyà","48946","Mare","75622065N","c/ de l'aviador José Soriano Calderon","L'Armentera","Albanyà","86551"
"1","15564354972","Guerrero Villar, Gabriel","08/10/2007","Parra Herrera, Marina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Bertran Mora, Aya","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Aya Bertran Mora","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","70982881P","14349","Mare","73316945T","c/ de l'aviador Aya Bertran Mora","L'Armentera","Albanyà","78327","Mare","79174100M","c/ de l'aviador Aya Bertran Mora","L'Armentera","Albanyà","60469"
"1","72744875664","Perez Nuñez, Inés","17/06/2006","Esteve Hidalgo, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Collado Requena, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Arnau Collado Requena","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","77399745F","63681","Mare","71439193F","c/ de l'aviador Arnau Collado Requena","L'Armentera","Albanyà","33820","Pare","74087374X","c/ de l'aviador Arnau Collado Requena","L'Armentera","Albanyà","43033"
"1","41488431442","Galindo Reyes, Inés","20/04/2006","Cortes Farre, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Avila Ferrer, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ona Avila Ferrer","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","72540955Y","59818","Pare","74461292D","c/ de l'aviador Ona Avila Ferrer","L'Armentera","Albanyà","74620","Pare","78295612M","c/ de l'aviador Ona Avila Ferrer","L'Armentera","Albanyà","96329"
"1","97449097305","Castillo Carbonell, Paula","25/11/2007","Vazquez Navas, David","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Escudero Nieto, Pau","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Pau Escudero Nieto","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","75705613D","18964","Mare","72161308B","c/ de l'aviador Pau Escudero Nieto","L'Armentera","Albanyà","98883","Mare","79189042X","c/ de l'aviador Pau Escudero Nieto","L'Armentera","Albanyà","92807"
"1","19174180135","Vargas Vega, Malak","12/06/2008","Barrera Molina, Álvaro","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Miranda Serrano, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Bruno Miranda Serrano","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","78409007R","49647","Mare","76269607B","c/ de l'aviador Bruno Miranda Serrano","L'Armentera","Albanyà","63350","Pare","71702771X","c/ de l'aviador Bruno Miranda Serrano","L'Armentera","Albanyà","65974"
"1","73458621737","Planas Gracia, Marina","14/05/2008","Molina Villar, Martina","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Guerra Izquierdo, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lluc Guerra Izquierdo","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","75288303N","04912","Pare","71710258D","c/ de l'aviador Lluc Guerra Izquierdo","L'Armentera","Albanyà","84912","Pare","76672548G","c/ de l'aviador Lluc Guerra Izquierdo","L'Armentera","Albanyà","93254"
"1","13333892767","Millan Valverde, Blanca","13/01/2012","Parra Mas, Queralt","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Duran Bonet, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Isaac Duran Bonet","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","74932727N","32940","Mare","76923257P","c/ de l'aviador Isaac Duran Bonet","L'Armentera","Albanyà","80927","Pare","73071644D","c/ de l'aviador Isaac Duran Bonet","L'Armentera","Albanyà","98404"
"1","70320126901","Bermudez Roig, Eloi","03/06/2006","Puig Palacios, Paula","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Garcia Suarez, Salma","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Salma Garcia Suarez","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","79694818P","29779","Pare","79436823B","c/ de l'aviador Salma Garcia Suarez","L'Armentera","Albanyà","75459","Pare","71186656P","c/ de l'aviador Salma Garcia Suarez","L'Armentera","Albanyà","69912"
"1","91828869387","Torrent Moya, Lucía","21/07/2005","Rojas Borras, Ismael","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Torrent Cuevas, Laia","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Laia Torrent Cuevas","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","73083089R","35270","Mare","76028831P","c/ de l'aviador Laia Torrent Cuevas","L'Armentera","Albanyà","37205","Pare","79396413M","c/ de l'aviador Laia Torrent Cuevas","L'Armentera","Albanyà","03176"
"1","30470663440","Benito Ortiz, Salma","04/01/2005","Lazaro Alcaraz, Emma","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Paredes Reyes, Marc","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Marc Paredes Reyes","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","74349866Y","25678","Pare","77560281Y","c/ de l'aviador Marc Paredes Reyes","L'Armentera","Albanyà","59817","Pare","73390609Y","c/ de l'aviador Marc Paredes Reyes","L'Armentera","Albanyà","26146"
"1","66498854725","Pons Mata, Sergi","31/05/2007","Cardona Prat, Axel","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Lorenzo Pallares, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Lorenzo Pallares","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","79600864M","53924","Mare","79993948P","c/ de l'aviador Andrea Lorenzo Pallares","L'Armentera","Albanyà","56433","Mare","77162394X","c/ de l'aviador Andrea Lorenzo Pallares","L'Armentera","Albanyà","20950"
"1","81578953234","Muñoz Sans, Leo","10/11/2006","Plaza Benito, Sergio","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Cabello Sancho, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ona Cabello Sancho","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","78189955N","36105","Mare","73334165P","c/ de l'aviador Ona Cabello Sancho","L'Armentera","Albanyà","95407","Pare","74996474F","c/ de l'aviador Ona Cabello Sancho","L'Armentera","Albanyà","57559"
"1","65248884867","Pozo Valverde, Carlos","29/10/2005","Grau Salas, Mohamed","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Rico Navas, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Rico Navas","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","78172250T","38673","Mare","79778584W","c/ de l'aviador Aitana Rico Navas","L'Armentera","Albanyà","46556","Mare","77363178D","c/ de l'aviador Aitana Rico Navas","L'Armentera","Albanyà","28962"
"1","64928991891","Pacheco Casanovas, Gabriel","15/04/2011","Royo Roman, Joan","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Castaño Navas, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Castaño Navas","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","71371917Y","82875","Pare","77841776N","c/ de l'aviador Aitana Castaño Navas","L'Armentera","Albanyà","46149","Mare","78805687N","c/ de l'aviador Aitana Castaño Navas","L'Armentera","Albanyà","15455"
"1","82655797894","Sans Pereira, Rayan","18/08/2012","Rueda Padilla, Oriol","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Morales Carreras, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Queralt Morales Carreras","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","74064307M","04144","Mare","78020601D","c/ de l'aviador Queralt Morales Carreras","L'Armentera","Albanyà","73453","Pare","76120414Y","c/ de l'aviador Queralt Morales Carreras","L'Armentera","Albanyà","58682"
"1","59239713085","Amaya Rueda, Noa","08/05/2005","Roldan Ferrer, Adriana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Pages Acosta, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Pages Acosta","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","74555808W","35305","Mare","77402655M","c/ de l'aviador Aitana Pages Acosta","L'Armentera","Albanyà","69295","Mare","70394693M","c/ de l'aviador Aitana Pages Acosta","L'Armentera","Albanyà","64173"
"1","28207007163","Lazaro Robles, Albert","10/04/2006","Castells Montes, Álvaro","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Moreno Montes, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Álvaro Moreno Montes","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","72859503W","98126","Mare","76912705N","c/ de l'aviador Álvaro Moreno Montes","L'Armentera","Albanyà","26389","Pare","72147954P","c/ de l'aviador Álvaro Moreno Montes","L'Armentera","Albanyà","03644"
"1","14920928340","Requena Exposito, Aya","14/06/2005","Maldonado Moreno, Izan","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Linares Paredes, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Antonio Linares Paredes","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","79887037D","40552","Mare","72765781X","c/ de l'aviador Antonio Linares Paredes","L'Armentera","Albanyà","29018","Pare","71610608G","c/ de l'aviador Antonio Linares Paredes","L'Armentera","Albanyà","65368"
"1","93575338323","Camacho Fernandez, Martí","23/06/2010","Parra Ibañez, Andrea","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Vidal Bueno, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mireia Vidal Bueno","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","73565299W","29228","Mare","72277139N","c/ de l'aviador Mireia Vidal Bueno","L'Armentera","Albanyà","27274","Mare","76443416X","c/ de l'aviador Mireia Vidal Bueno","L'Armentera","Albanyà","88066"
"1","22613514229","Guerra Pallares, Carlos","30/11/2011","Asensio Calderon, Leo","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Vives Garriga, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Cristina Vives Garriga","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","70188646P","56425","Mare","77844496W","c/ de l'aviador Cristina Vives Garriga","L'Armentera","Albanyà","81186","Mare","72150110Y","c/ de l'aviador Cristina Vives Garriga","L'Armentera","Albanyà","54307"
"1","41292045395","Soriano Calvo, Gabriel","17/06/2012","Merino Garcia, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Ortega Camps, Paula","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Paula Ortega Camps","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","77611796W","40829","Mare","72111732G","c/ de l'aviador Paula Ortega Camps","L'Armentera","Albanyà","07852","Pare","74400739X","c/ de l'aviador Paula Ortega Camps","L'Armentera","Albanyà","85057"
"1","37375754605","Puig Galindo, Ona","20/10/2005","Arenas Heredia, Aleix","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Marquez Alsina, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Carlota Marquez Alsina","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","73231275T","67921","Pare","79032719N","c/ de l'aviador Carlota Marquez Alsina","L'Armentera","Albanyà","74166","Pare","76960291M","c/ de l'aviador Carlota Marquez Alsina","L'Armentera","Albanyà","36280"
"1","18481376580","Bosch Pardo, Blanca","11/06/2007","Avila Ramirez, Rayan","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Nadal Colomer, Marina","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marina Nadal Colomer","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","74975863R","32031","Mare","71705026A","c/ de l'aviador Marina Nadal Colomer","L'Armentera","Albanyà","20155","Mare","71159703G","c/ de l'aviador Marina Nadal Colomer","L'Armentera","Albanyà","95200"
"1","60794679055","Reina Casanova, Ana","31/08/2006","Luque Abad, Nil","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Moreno Ramos, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Xavi Moreno Ramos","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","73297497T","40591","Mare","73061937T","c/ de l'aviador Xavi Moreno Ramos","L'Armentera","Albanyà","92976","Pare","72003812X","c/ de l'aviador Xavi Moreno Ramos","L'Armentera","Albanyà","95219"
"1","67690498337","Segura Grau, Andrea","11/03/2009","Carrillo Casas, Sergio","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Vera Roman, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Vera Roman","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","71170506G","84939","Pare","72456781F","c/ de l'aviador Guillem Vera Roman","L'Armentera","Albanyà","41717","Pare","78198582F","c/ de l'aviador Guillem Vera Roman","L'Armentera","Albanyà","18096"
"1","81276149803","Gallego Valles, Max","05/04/2012","Jurado Fuentes, Dídac","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Gracia Quesada, Joana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joana Gracia Quesada","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C","73187793A","04569","Mare","73058724B","c/ de l'aviador Joana Gracia Quesada","L'Armentera","Albanyà","14870","Pare","71703070X","c/ de l'aviador Joana Gracia Quesada","L'Armentera","Albanyà","00848"
