"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","87491051625","Andres Prats, Bruna","14/04/1991","Palau Marti, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Espinosa Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Carla Espinosa Galan","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1A"
"1","13670335300","Crespo Alba, Cristina","11/07/1998","Soriano Asensio, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Hernandez Bravo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Judith Hernandez Bravo","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1A"
"1","35085140269","Fuentes Barrera, Clara","25/06/1998","Marquez Redondo, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Alonso Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Jordi Alonso Palau","L'Armentera","clara@mailintaor.com","","La Salle","ESO1A"
"1","49606375961","Pages Luque, Xavier","09/09/1991","Millan Sancho, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Millan Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Andrea Millan Gracia","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1A"
"1","73701625624","Linares Tomas, Ainara","31/05/1995","Guillen Rodriguez, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Soria Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Isaac Soria Moreno","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1B"
"1","35197013634","Aguilar Carbonell, Dídac","23/11/1993","Cardenas Campos, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Barrera Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Daniela Barrera Royo","L'Armentera","didac@mailintaor.com","","La Salle","ESO1B"
"1","92948576664","Plaza Lorente, Xavier","19/02/1998","Reyes Suarez, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Carbonell Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Unai Carbonell Font","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1B"
"1","14795754091","Manzano Merino, Mariona","09/01/1995","Miralles Franco, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Mateo Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Lluc Mateo Alarcon","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","49136644005","Roca Coll, Aitor","22/10/1991","Marco Roldan, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Escudero Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Erik Escudero Garriga","L'Armentera","aitor@mailintaor.com","","La Salle","ESO1B"
"1","71212506323","Lorente Crespo, Cristina","06/02/1999","Marco Martos, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Marcos Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Daniela Marcos Salazar","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1B"
"1","34359079818","Linares Jimenez, Oriol","29/09/1996","Pla Planas, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Pereira Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ainhoa Pereira Molina","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","93119404515","Pereira Salvador, Joan","29/01/1990","Montero Acosta, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Asensio Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Andrea Asensio Lorente","L'Armentera","joan@mailintaor.com","","La Salle","ESO1B"
"1","73079845304","Rico Romero, Alejandro","30/10/1994","Avila Bernal, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Calvo Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Miguel Calvo Andreu","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1B"
"1","89404067584","Calvo Rivera, Gabriel","01/09/1999","Pons Cardona, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Colomer Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Axel Colomer Serra","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1B"
"1","21950947829","Parra Planas, Leo","18/06/1997","Montero Millan, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Romero Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Elsa Romero Rivera","L'Armentera","leo@mailintaor.com","","La Salle","ESO1C"
"1","19659388703","Manzano Ramon, Cristina","07/09/1999","Lazaro Gil, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Carmona Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Izan Carmona Lorenzo","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1C"
"1","94935420640","Rovira Rovira, Ainhoa","14/03/1993","Gallego Pardo, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Lorente Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Nora Lorente Ventura","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1C"
"1","30461380399","Amaya Capdevila, Gerard","03/12/1993","Valle Villar, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Molina Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Dídac Molina Mateu","L'Armentera","gerard@mailintaor.com","","La Salle","ESO1C"
"1","52749875756","Peña Estrada, Ivet","23/03/1993","Juan Mas, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Serra Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Marina Serra Galvez","L'Armentera","ivet@mailintaor.com","","La Salle","ESO1C"
"1","49921102197","Llorens Galvez, Aitana","25/11/1994","Domenech Macias, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Molina Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Blanca Molina Carrillo","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","32817787444","Manzano Carbonell, Daniel","12/09/1997","Carrillo Saez, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Quintana Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Leire Quintana Pereira","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1C"
"1","44345916077","Blanco Bosch, Joel","02/09/1991","Bosch Ordoñez, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Galindo Caballero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Mohamed Galindo Caballero","L'Armentera","joel@mailintaor.com","","La Salle","ESO1C"
"1","97762624746","Galvez Linares, Gisela","15/05/1995","Pujol Herrero, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Ordoñez Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Ona Ordoñez Comas","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1C"
"1","25859764688","Alvarez Palau, Unai","15/05/1990","Cuevas Gonzalez, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Rueda Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Cristina Rueda Manzano","L'Armentera","unai@mailintaor.com","","La Salle","ESO1C"
"1","37783685999","Carrasco Cuenca, Eloi","15/10/1994","Vazquez Garrido, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Riera Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Oriol Riera Padilla","L'Armentera","eloi@mailintaor.com","","La Salle","ESO1C"
"1","73078498811","Martinez Ferre, Leyre","22/09/1999","Mendez Crespo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Andreu Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Oriol Andreu Capdevila","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","64226320199","Busquets Acosta, Max","20/04/1998","Cano Serra, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Diez Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Daniela Diez Andres","L'Armentera","max@mailintaor.com","","La Salle","ESO1C"
"1","11258713135","Contreras Mir, Mireia","06/11/1998","Vera Villanueva, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Valls Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Ona Valls Rovira","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2A"
"1","33097637064","Rios Alarcon, Sara","26/05/1998","Gallego Rivas, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Roman Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Biel Roman Quintana","L'Armentera","sara@mailintaor.com","","La Salle","ESO2A"
"1","93552343467","Mateo Villanueva, Martina","03/09/1996","Camacho Vargas, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Lozano Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Adrià Lozano Rios","L'Armentera","martina@mailintaor.com","","La Salle","ESO2A"
"1","57273595043","Mas Merino, Laia","29/12/1995","Mendoza Salazar, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Amaya Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ainara Amaya Hidalgo","L'Armentera","laia@mailintaor.com","","La Salle","ESO2A"
"1","20445453330","Redondo Marco, Ivet","02/04/1997","Cuevas Puig, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Rodriguez Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Gerard Rodriguez Vila","L'Armentera","ivet@mailintaor.com","","La Salle","ESO2A"
"1","58630047276","Camacho Calvo, Adrián","26/12/1996","Jurado Aparicio, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Mas Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Mario Mas Guerrero","L'Armentera","adrian@mailintaor.com","","La Salle","ESO2A"
"1","25540571325","Nieto Amaya, Pablo","13/01/1991","Royo Guerrero, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Benito Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Ainara Benito Ferre","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2A"
"1","32457440765","Marco Valero, Iker","24/03/1992","Miguel Silva, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Ramon Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Quim Ramon Llorens","L'Armentera","iker@mailintaor.com","","La Salle","ESO2A"
"1","65497253489","Pallares Pages, Max","21/08/1999","Herrero Calvo, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Garcia Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Aina Garcia Oliver","L'Armentera","max@mailintaor.com","","La Salle","ESO2A"
"1","34411538744","Vila Cano, Aitana","12/12/1998","Palacios Montes, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Aguilera Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Irene Aguilera Serra","L'Armentera","aitana@mailintaor.com","","La Salle","ESO2A"
"1","26412514260","Exposito Exposito, Quim","08/08/1991","Vidal Miro, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Gimeno Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Daniela Gimeno Rivera","L'Armentera","quim@mailintaor.com","","La Salle","ESO2A"
"1","35713200672","Mata Gutierrez, Axel","23/02/1990","Castillo Gonzalez, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Castro Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Ana Castro Ferrer","L'Armentera","axel@mailintaor.com","","La Salle","ESO2A"
"1","31644611477","Cortes Carbonell, Ana","18/10/1990","Aguilera Sabate, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Martin Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Gerard Martin Acosta","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","69947028020","Carmona Parra, Marta","25/02/1997","Roig Roldan, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Miralles Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Antonio Miralles Fernandez","L'Armentera","marta@mailintaor.com","","La Salle","ESO2A"
"1","82494773433","Sanchez Vicente, Mario","27/09/1991","Miro Soria, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Izquierdo Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Jana Izquierdo Beltran","L'Armentera","mario@mailintaor.com","","La Salle","ESO2A"
"1","63257149150","Fernandez Egea, Martina","25/02/1991","Egea Bosch, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Sanchez Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Malak Sanchez Millan","L'Armentera","martina@mailintaor.com","","La Salle","ESO2A"
"1","13399834596","Oliver Llorens, Eva","17/09/1991","Mateo Cortes, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Colomer Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Blanca Colomer Rico","L'Armentera","eva@mailintaor.com","","La Salle","ESO2A"
"1","94601055828","Franco Palacios, Martina","30/05/1990","Ros Villar, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Rovira Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Aya Rovira Rovira","L'Armentera","martina@mailintaor.com","","La Salle","ESO2B"
"1","91536916857","Rovira Bautista, Abril","30/01/1995","Oliva Vives, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Llorens Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Miguel Llorens Colomer","L'Armentera","abril@mailintaor.com","","La Salle","ESO2B"
"1","36967566922","Prats Torrent, Blanca","13/09/1995","Benitez Casas, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Andreu Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Erik Andreu Mata","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","14621971136","Collado Ruiz, Alexandra","05/04/1993","Pallares Castillo, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Comas Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Gabriel Comas Mir","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO2B"
"1","19810082247","Valles Amaya, Ferran","20/03/1994","Manzano Ros, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Cabello Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Lluc Cabello Diez","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2B"
"1","91036294590","Soto Fernandez, Adrià","19/04/1992","Mateo Molina, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Morales Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Xavi Morales Lorente","L'Armentera","adria@mailintaor.com","","La Salle","ESO2B"
"1","43621256065","Herrera Ruiz, Marta","11/09/1995","Jimenez Saez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Salazar Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Isaac Salazar Jurado","L'Armentera","marta@mailintaor.com","","La Salle","ESO2B"
"1","92343422433","Salas Martin, Erik","01/02/1991","Carrillo Blanco, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Pacheco Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Noa Pacheco Valle","L'Armentera","erik@mailintaor.com","","La Salle","ESO2B"
"1","31862852552","Marquez Viñas, Jordi","06/01/1994","Pascual Martin, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Salvador Gimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Diego Salvador Gimenez","L'Armentera","jordi@mailintaor.com","","La Salle","ESO2B"
"1","59596908979","Marquez Bosch, Mohamed","28/01/1995","Vicente Duran, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Beltran Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Joana Beltran Murillo","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO2B"
"1","66434075239","Pozo Valencia, Martí","19/10/1992","Roig Contreras, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Borras Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Miquel Borras Hidalgo","L'Armentera","marti@mailintaor.com","","La Salle","ESO2B"
"1","40772351801","Singh Sierra, Cristina","17/12/1992","Linares Vera, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Saez Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Dídac Saez Roldan","L'Armentera","cristina@mailintaor.com","","La Salle","ESO2B"
"1","97715129188","Hurtado Camacho, Axel","30/07/1997","Mora Rius, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Pla Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Marina Pla Domenech","L'Armentera","axel@mailintaor.com","","La Salle","ESO3A"
"1","42772193425","Mendez Escobar, Naia","19/04/1994","Pons Rius, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Rius Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ainara Rius Mendez","L'Armentera","naia@mailintaor.com","","La Salle","ESO3A"
"1","66228196699","Carreras Marco, Inés","15/07/1995","Ferre Mata, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Miralles Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Gabriel Miralles Esteve","L'Armentera","ines@mailintaor.com","","La Salle","ESO3A"
"1","87071329862","Moya Miguel, Rayan","31/08/1991","Oliver Mateu, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Montero Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Mario Montero Mir","L'Armentera","rayan@mailintaor.com","","La Salle","ESO3A"
"1","67389670494","Bautista Ibañez, Izan","21/09/1997","Carrillo Quintana, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Segura Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Daniela Segura Rivera","L'Armentera","izan@mailintaor.com","","La Salle","ESO3A"
"1","15076190939","Gomez Gallardo, Albert","05/02/1998","Molina Benitez, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Nuñez Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Emma Nuñez Prats","L'Armentera","albert@mailintaor.com","","La Salle","ESO3A"
"1","72035716543","Ros Silva, Ferran","03/09/1996","Villar Prieto, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Quesada Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Aya Quesada Hernandez","L'Armentera","ferran@mailintaor.com","","La Salle","ESO3A"
"1","36109818290","Alvarez Crespo, Malak","24/06/1992","Badia Lorenzo, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Palau Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Arnau Palau Miro","L'Armentera","malak@mailintaor.com","","La Salle","ESO3A"
