"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","33541386708","Ferre Comas, Nerea","12/10/1995","Galindo Riera, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Vidal Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Cristina Vidal Vicente","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1C"
"1","47451344041","Gimenez Martin, Alba","01/06/1990","Gomez Mendoza, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Badia Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Leire Badia Montero","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","32896418675","Domenech Pallares, Joana","09/10/1996","Arroyo Estrada, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Duran Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Jana Duran Padilla","L'Armentera","joana@mailintaor.com","","La Salle","ESO1C"
"1","40626833367","Delgado Coll, Bernat","17/09/1994","Lara Rivas, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Soria Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Mario Soria Salvador","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1C"
"1","91447000222","Figueras Oliver, Naiara","29/12/1995","Ponce Esteban, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Cardona Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Arnau Cardona Duran","L'Armentera","naiara@mailintaor.com","","La Salle","ESO1C"
"1","46454931883","Blanch Cuenca, Daniel","26/08/1990","Alcaraz Avila, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Alvarez Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Adrià Alvarez Quesada","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1C"
"1","39669105887","Sabate Escudero, Miguel","07/11/1994","Bravo Sancho, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Grau Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Biel Grau Hidalgo","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1C"
"1","45374268938","Luna Font, Mireia","29/08/1995","Busquets Rovira, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Calderon Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Lucía Calderon Pages","L'Armentera","mireia@mailintaor.com","","La Salle","ESO1C"
"1","27792177134","Diez Suarez, Carlos","28/03/1990","Cabello Marcos, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Mendez Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ivet Mendez Esteban","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2A"
"1","74661748896","Pujol Ibañez, Ismael","04/07/1991","Palau Juan, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Miro Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Carla Miro Figueras","L'Armentera","ismael@mailintaor.com","","La Salle","ESO2A"
"1","91268376396","Carrasco Sans, Roger","12/03/1994","Montes Lorente, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Domingo Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Álvaro Domingo Quesada","L'Armentera","roger@mailintaor.com","","La Salle","ESO2A"
"1","71760030743","Mendoza Asensio, Jaume","18/11/1993","Cano Segura, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Pascual Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Elsa Pascual Dominguez","L'Armentera","jaume@mailintaor.com","","La Salle","ESO2A"
"1","72877498250","Simon Cabrera, Carlos","01/06/1996","Mendez Figueras, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Rios Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Aya Rios Tomas","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2A"
"1","30360408199","Gallardo Esteban, Judith","07/07/1999","Santamaria Montero, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Carrasco Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Carla Carrasco Font","L'Armentera","judith@mailintaor.com","","La Salle","ESO2A"
"1","54235303368","Nadal Carreras, Marwa","02/01/1994","Vila Avila, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Puig Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Gabriel Puig Serra","L'Armentera","marwa@mailintaor.com","","La Salle","ESO2A"
