"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Camacho Prats, Jordi","14/07/1997","Andreu Alarcon, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Navas Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Unai Navas Sierra","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1B"
"1","Capdevila Rovira, Bruna","22/10/1992","Montero Andres, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Carmona Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Adriana Carmona Arias","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1B"
"1","Vazquez Diaz, Mariona","15/10/1998","Carreras Alsina, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Bermudez Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Aya Bermudez Lorente","L'Armentera","mariona@mailintaor.com","","La Salle","ESO1B"
"1","Gallardo Gimenez, Xavier","28/04/1997","Bonet Estrada, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Moreno Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Lucía Moreno Velasco","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1B"
"1","Gallardo Aparicio, Ainhoa","26/05/1990","Campos Mateo, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Collado Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Bruna Collado Manzano","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1B"
"1","Carmona Rivas, Joan","03/09/1995","Lorente Hurtado, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Torrent Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Gabriel Torrent Rico","L'Armentera","joan@mailintaor.com","","La Salle","ESO1B"
"1","Izquierdo Escobar, Ainhoa","31/10/1996","Rueda Bonet, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Molina Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Ferran Molina Villanueva","L'Armentera","ainhoa@mailintaor.com","","La Salle","ESO1B"
"1","Marquez Pereira, Carla","29/03/1991","Estrada Cuevas, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Comas Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Ferran Comas Arenas","L'Armentera","carla@mailintaor.com","","La Salle","ESO1B"
"1","Pacheco Valero, Marcos","27/08/1997","Cuenca Parra, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Sabate Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Carlos Sabate Sans","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1B"
"1","Torrent Simon, Ayman","09/05/1992","Barrera Blanco, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Roman Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Unai Roman Contreras","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1C"
"1","Carreras Carbonell, Carlos","31/10/1998","Sancho Cortes, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Padilla Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Aleix Padilla Comas","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1C"
"1","Marin Luque, Emma","07/08/1996","Mateu Sola, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Carrera Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Axel Carrera Coll","L'Armentera","emma@mailintaor.com","","La Salle","ESO1C"
"1","Flores Pons, Miguel","10/08/1996","Caballero Pardo, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Alarcon Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Gabriel Alarcon Padilla","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1C"
"1","Viñas Garcia, Bruno","17/03/1991","Egea Lozano, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Valero Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Carlota Valero Rico","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1C"
"1","Torres Velasco, Hugo","28/06/1996","Aparicio Vives, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Guzman Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Abril Guzman Palau","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1C"
"1","Bernal Quintana, Salma","24/09/1990","Ferre Busquets, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Galan Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Álvaro Galan Simon","L'Armentera","salma@mailintaor.com","","La Salle","ESO1C"
"1","Camps Cuenca, Helena","11/01/1991","Palacios Gallego, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Castaño Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Pol Castaño Pallares","L'Armentera","helena@mailintaor.com","","La Salle","ESO1C"
"1","Ibañez Pacheco, Ayman","29/01/1992","Rosell Quintana, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Gallego Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Aitana Gallego Font","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1C"
"1","Figueras Marti, Ayman","12/08/1996","Bosch Esteve, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Ibañez Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Aleix Ibañez Nieto","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1C"
"1","Serrano Roca, Xavier","07/01/1993","Pacheco Arroyo, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Izquierdo Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Biel Izquierdo Pascual","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1C"
"1","Galvez Marin, Max","28/04/1997","Navas Arroyo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Merino Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Hugo Merino Rodriguez","L'Armentera","max@mailintaor.com","","La Salle","ESO1C"
"1","Viñas Camacho, José","23/12/1990","Linares Comas, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Marti Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ivet Marti Estrada","L'Armentera","jose@mailintaor.com","","La Salle","ESO1C"
"1","Molina Font, Leyre","15/06/1998","Serra Reyes, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Prat Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Inés Prat Egea","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","Grau Gil, Bruno","01/12/1997","Cano Lorenzo, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Blanco Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Eloi Blanco Llorens","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1C"
"1","Molina Vega, Miquel","19/10/1998","Rubio Soria, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Hernandez Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Ainhoa Hernandez Sierra","L'Armentera","miquel@mailintaor.com","","La Salle","ESO1C"
"1","Ramirez Sancho, Leo","22/10/1996","Pallares Garcia, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Diaz Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Arnau Diaz Roig","L'Armentera","leo@mailintaor.com","","La Salle","ESO1C"
"1","Alarcon Gallego, Max","23/03/1994","Roca Pla, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Torres Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Xavi Torres Casanovas","L'Armentera","max@mailintaor.com","","La Salle","ESO1C"
"1","Alba Andreu, Valentina","10/11/1993","Blanco Zamora, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Marti Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Guillem Marti Cardona","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1C"
"1","Montoya Valle, Biel","06/05/1991","Bosch Mateu, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Saez Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Arlet Saez Colomer","L'Armentera","biel@mailintaor.com","","La Salle","ESO1C"
"1","Domingo Palacios, Carlos","18/10/1997","Montero Prats, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Calderon Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Emma Calderon Hurtado","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1C"
"1","Miro Ribas, Roger","22/05/1992","Tomas Badia, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Camacho Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Lucas Camacho Figueras","L'Armentera","roger@mailintaor.com","","La Salle","ESO1C"
"1","Escudero Marco, Martina","10/10/1999","Miro Saez, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Galvez Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Ana Galvez Singh","L'Armentera","martina@mailintaor.com","","La Salle","ESO1C"
"1","Valero Blanco, Joana","06/09/1995","Esteban Dominguez, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Viñas Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Blanca Viñas Casas","L'Armentera","joana@mailintaor.com","","La Salle","ESO2A"
"1","Luna Zamora, Inés","15/11/1997","Pujol Ribera, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Casanova Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Unai Casanova Cabrera","L'Armentera","ines@mailintaor.com","","La Salle","ESO2A"
"1","Rodriguez Ventura, Adrià","30/06/1992","Ventura Vazquez, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Royo Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Joana Royo Blanco","L'Armentera","adria@mailintaor.com","","La Salle","ESO2A"
"1","Sans Soto, Álvaro","15/08/1995","Guzman Hurtado, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Galvez Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Sergio Galvez Valls","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2A"
"1","Guerra Amaya, Queralt","15/12/1997","Requena Rios, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Quintana Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Samuel Quintana Zamora","L'Armentera","queralt@mailintaor.com","","La Salle","ESO2A"
"1","Miranda Saez, Judit","26/05/1999","Manzano Saez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Planas Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Iker Planas Lozano","L'Armentera","judit@mailintaor.com","","La Salle","ESO2A"
"1","Aguilera Soria, Rayan","19/05/1990","Palau Miro, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Cuevas Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Paula Cuevas Rojas","L'Armentera","rayan@mailintaor.com","","La Salle","ESO2A"
"1","Aguilar Reina, Blanca","24/02/1991","Sabate Font, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Mateo Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Salma Mateo Singh","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2A"
"1","Carmona Amaya, Izan","23/11/1994","Badia Linares, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Navas Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Xavi Navas Dominguez","L'Armentera","izan@mailintaor.com","","La Salle","ESO2A"
"1","Marquez Egea, Ferran","17/08/1995","Mora Contreras, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Miranda Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Ian Miranda Villanueva","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2A"
"1","Bertran Maldonado, Pol","25/11/1994","Piñol Villar, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Hernandez Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Antonio Hernandez Andres","L'Armentera","pol@mailintaor.com","","La Salle","ESO2A"
"1","Pardo Iglesias, Roger","07/07/1991","Mateo Juan, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Camps Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Sergio Camps Montes","L'Armentera","roger@mailintaor.com","","La Salle","ESO2A"
"1","Miralles Cano, Iris","06/10/1998","Benito Collado, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Bueno Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Lluc Bueno Galindo","L'Armentera","iris@mailintaor.com","","La Salle","ESO2A"
"1","Tomas Paredes, Naiara","27/12/1995","Prieto Mateu, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Galan Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Valentina Galan Cabello","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2B"
"1","Costa Valls, Mariona","27/02/1997","Rios Espinosa, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Herrera Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Pol Herrera Mendoza","L'Armentera","mariona@mailintaor.com","","La Salle","ESO2B"
"1","Blanco Carrillo, Mireia","28/12/1992","Medina Espinosa, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Gutierrez Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Gabriel Gutierrez Mata","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2B"
"1","Acosta Montoya, Max","01/03/1993","Valls Gimeno, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Cardenas Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Miguel Cardenas Ventura","L'Armentera","max@mailintaor.com","","La Salle","ESO2B"
"1","Izquierdo Casanovas, Alexandra","27/09/1996","Roman Nieto, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Gutierrez Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Unai Gutierrez Iglesias","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO2B"
"1","Maldonado Caballero, Alejandro","22/02/1990","Merino Galvez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Redondo Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Marwa Redondo Diaz","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2B"
"1","Gallardo Navas, Leire","08/09/1990","Suarez Ordoñez, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Bermudez Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Marwa Bermudez Carreras","L'Armentera","leire@mailintaor.com","","La Salle","ESO2B"
"1","Ramon Redondo, Mireia","01/04/1996","Rosell Lazaro, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Prieto Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Jan Prieto Segura","L'Armentera","mireia@mailintaor.com","","La Salle","ESO2B"
"1","Estrada Blanch, Aina","10/05/1995","Bravo Perez, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Cuenca Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Sara Cuenca Pascual","L'Armentera","aina@mailintaor.com","","La Salle","ESO2B"
"1","Oliva Rodriguez, Miguel","09/10/1997","Vazquez Castaño, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Gonzalez Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Alexandra Gonzalez Aranda","L'Armentera","miguel@mailintaor.com","","La Salle","ESO2B"
"1","Gutierrez Galan, Mariona","15/05/1995","Silva Pereira, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Badia Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Helena Badia Morales","L'Armentera","mariona@mailintaor.com","","La Salle","ESO2B"
"1","Ramon Peña, Pau","25/12/1999","Juan Simon, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Cuevas Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Miquel Cuevas Flores","L'Armentera","pau@mailintaor.com","","La Salle","ESO2B"
"1","Farre Andres, Blanca","01/01/1996","Aparicio Miralles, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Rosell Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Clara Rosell Piñol","L'Armentera","blanca@mailintaor.com","","La Salle","ESO2B"
"1","Vicente Romero, Pau","21/07/1991","Carbonell Abad, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Cabello Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Dídac Cabello Benitez","L'Armentera","pau@mailintaor.com","","La Salle","ESO2B"
