"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","14778543465","Arroyo Coll, Sara","15/04/1997","Alba Casanovas, Joana","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Rovira Estrada, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mireia Rovira Estrada","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","46372641264","Fuentes Herrero, Ivet","29/10/1999","Aparicio Mesa, Berta","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Hernandez Escobar, Erik","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Erik Hernandez Escobar","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","14560067258","Suarez Garriga, Gerard","17/08/1991","Carrera Blanco, Javier","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Mendez Guerra, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Gerard Mendez Guerra","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","59216689358","Murillo Luque, Adriana","13/04/1995","Galan Figueras, Ariadna","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Luna Torres, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Adriana Luna Torres","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","50769358700","Hurtado Robles, Naiara","27/06/1997","Gallardo Lorente, Ian","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Colomer Ramirez, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Leyre Colomer Ramirez","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","98309891308","Flores Cano, Antonio","26/11/1996","Campos Valencia, Iker","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Perez Valle, Jana","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Jana Perez Valle","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","86943352368","Collado Lara, Ona","04/11/1991","Montoya Luna, Guillem","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Ramon Lorenzo, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Xavi Ramon Lorenzo","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","94677093465","Royo Carrasco, Irene","24/09/1996","Ruiz Serra, Miquel","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Exposito Vega, Iker","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Iker Exposito Vega","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","28540816082","Marco Duran, Lluc","21/10/1998","Dominguez Herrero, Daniel","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Ramon Pla, Leo","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Leo Ramon Pla","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","31646099762","Mendoza Mir, Bernat","23/08/1996","Serra Bueno, Salma","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Miranda Serra, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Miquel Miranda Serra","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","94268294842","Carbonell Roman, Miguel","25/11/1996","Plaza Lorenzo, Ainara","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Arias Cano, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Daniel Arias Cano","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","32150587936","Espinosa Pascual, Ayman","23/11/1997","Casas Cardona, Clara","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Galan Sabate, Lola","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Lola Galan Sabate","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","60345782542","Colomer Vives, Andrea","03/06/1997","Riera Camps, Nora","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Rosell Navas, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ainara Rosell Navas","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","48337195112","Soto Dominguez, Gerard","02/01/1994","Roca Mata, Mar","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Roman Vives, Leire","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Leire Roman Vives","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","99437173996","Grau Nadal, Gisela","23/05/1998","Maldonado Vera, Clara","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Ferrer Heredia, Martí","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Martí Ferrer Heredia","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","46526991883","Pozo Garcia, Ismael","20/05/1993","Ponce Royo, David","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Guerra Ordoñez, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Oriol Guerra Ordoñez","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36903302064","Gomez Pereira, Lucía","15/06/1999","Mas Murillo, Samuel","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Ibañez Escudero, Joel","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Joel Ibañez Escudero","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","29057959329","Pujol Mesa, Gabriel","08/10/1996","Bueno Amaya, Xavier","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Esteban Gil, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Adriana Esteban Gil","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","41656196844","Miro Aranda, Irene","25/06/1996","Plaza Figueras, Nerea","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Bernal Valero, Unai","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Unai Bernal Valero","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","68311838365","Peña Roman, Ivet","10/07/1992","Cardenas Heredia, Andrea","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Asensio Marti, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Lucas Asensio Marti","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36741432309","Calvo Planas, Pau","11/08/1996","Ferrer Vicente, Xavi","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Benito Vila, Erik","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Erik Benito Vila","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","57444197527","Aparicio Gallego, Emma","06/08/1990","Castro Ponce, Ian","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Vidal Suarez, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Marwa Vidal Suarez","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","39352641404","Lopez Abad, Paula","24/11/1991","Bermudez Izquierdo, Bernat","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Crespo Navarro, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Alexandra Crespo Navarro","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","25082451236","Pereira Segura, Mariona","31/07/1995","Jurado Rivera, Alba","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Calvo Saez, Iris","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Iris Calvo Saez","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","34433161602","Domingo Benito, Xavi","03/08/1991","Ventura Gonzalez, Helena","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Marco Garcia, Nora","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Nora Marco Garcia","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","51052359337","Exposito Rey, Diego","18/03/1996","Santos Carrillo, Jordi","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Mir Alarcon, Inés","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Inés Mir Alarcon","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","77935180695","Mir Escobar, Lucas","07/05/1997","Franco Ramos, Martí","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Herrero Vidal, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Adriana Herrero Vidal","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","90741206838","Palacios Luna, Lucía","24/10/1993","Pallares Lazaro, Leire","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Contreras Castillo, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Gabriel Contreras Castillo","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","39732996886","Galvez Hernandez, Unai","20/03/1997","Valero Robles, Albert","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Redondo Figueras, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Guillem Redondo Figueras","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","27538927765","Benitez Rey, Albert","07/01/1996","Hurtado Miguel, Anna","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Navarro Beltran, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Elsa Navarro Beltran","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","89283109842","Dominguez Marin, Roc","11/09/1995","Vidal Bonet, Martina","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Rodriguez Mora, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ainara Rodriguez Mora","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","58066882222","Luque Gil, Pol","09/07/1994","Peña Dominguez, Martina","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Valles Calvo, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Naiara Valles Calvo","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","25693399187","Aguilar Domenech, Clara","13/01/1990","Ramon Rivera, Aya","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Rueda Soria, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Álvaro Rueda Soria","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","40821188802","Santos Aguilar, Eva","27/09/1994","Campos Piñol, Naia","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Carreras Alarcon, Axel","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Axel Carreras Alarcon","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","23130580161","Diaz Garrido, Pol","08/02/1995","Ortega Vidal, Valentina","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Rosell Gutierrez, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Elsa Rosell Gutierrez","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","28008320564","Arenas Tomas, Javier","06/07/1990","Casanova Abad, Alan","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Morales Nadal, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alexandra Morales Nadal","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","12383889959","Roman Jimenez, Leire","17/05/1999","Dominguez Requena, Emma","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Ibañez Roman, Ona","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Ona Ibañez Roman","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14410926650","Acosta Calderon, Judit","03/03/1995","Pozo Esteban, Álvaro","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Pascual Torrent, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Samuel Pascual Torrent","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","10892853379","Palau Cardenas, Lucas","21/07/1990","Campos Herrero, Anna","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Garrido Martinez, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Bruno Garrido Martinez","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","69366291550","Alba Gil, Salma","12/12/1992","Gimenez Acosta, Sara","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Valle Pardo, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Valentina Valle Pardo","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","33883842653","Caballero Paredes, Jan","11/04/1992","Romero Morales, Sergio","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Carrasco Pacheco, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Andrea Carrasco Pacheco","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","47086269712","Quintana Soler, Adrià","28/09/1993","Carreras Ortiz, Paula","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Amaya Salvador, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Oriol Amaya Salvador","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","29242981138","Alarcon Carbonell, Aitor","05/01/1996","Gutierrez Valencia, Guillem","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Alcaraz Soler, Quim","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Quim Alcaraz Soler","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","89523997083","Riera Costa, Carlos","09/09/1991","Alsina Amaya, Erik","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Quesada Galindo, Joel","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Joel Quesada Galindo","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","41904391159","Domenech Guerra, Gerard","29/04/1995","Cuevas Marcos, Lucía","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Heredia Martinez, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Lluc Heredia Martinez","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","53501819386","Valles Pardo, Pau","02/09/1996","Marin Alsina, Dídac","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Jurado Mendoza, Marc","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Marc Jurado Mendoza","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","89631941167","Coll Pallares, Noa","17/03/1994","Izquierdo Suarez, Pablo","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Sans Rius, Alan","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Alan Sans Rius","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","53780367233","Maldonado Valero, Laura","02/08/1996","Grau Linares, Aitana","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Alba Avila, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Carlota Alba Avila","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","98178097262","Torrent Rosell, Berta","10/06/1993","Macias Palau, Laura","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Galan Bernal, Clara","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Clara Galan Bernal","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","89790981169","Carrillo Pons, Ainara","24/07/1999","Villar Camps, Adam","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Vives Ferrer, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Antonio Vives Ferrer","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","66311847388","Marti Garriga, Miguel","05/01/1995","Bertran Rojas, Quim","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Nieto Caballero, Unai","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Unai Nieto Caballero","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","41782730401","Royo Parra, Joel","01/03/1990","Villanueva Camacho, Sergio","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Bueno Beltran, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Alexandra Bueno Beltran","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","96057386079","Gimeno Oliver, Aitor","02/06/1996","Arias Marcos, Berta","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Linares Paredes, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Aleix Linares Paredes","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","14022097675","Miralles Herrera, Marina","14/09/1998","Diez Vargas, Laura","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Asensio Castro, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Ivet Asensio Castro","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","89771370157","Carrera Crespo, Leo","08/05/1991","Sola Gimeno, Ivet","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Pardo Cruz, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ona Pardo Cruz","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","57940520061","Soler Fernandez, Marwa","27/09/1997","Crespo Rey, Mireia","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Segura Bermudez, Alan","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Alan Segura Bermudez","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","93527303066","Asensio Valle, Arlet","26/09/1996","Lorenzo Quintana, Bruno","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Requena Campos, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Miguel Requena Campos","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","13476552030","Aguilar Villar, Bruno","08/02/1994","Ruiz Pujol, Nil","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Pereira Simon, Clara","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Clara Pereira Simon","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","62825542058","Roldan Vicente, Naiara","08/05/1993","Sierra Alarcon, Unai","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Quesada Galindo, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Leyre Quesada Galindo","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
