"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Carrillo Carrillo, Arnau","23/04/1998","Pallares Colomer, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Alonso Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Judith Alonso Soria","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1A"
"1","Arroyo Mateo, Judith","18/11/1992","Nieto Vega, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Andres Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Ainara Andres Espinosa","L'Armentera","judith@mailintaor.com","","La Salle","ESO1A"
"1","Sierra Parra, Pol","10/12/1992","Jimenez Montoya, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Aguilar Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Elena Aguilar Soto","L'Armentera","pol@mailintaor.com","","La Salle","ESO1A"
"1","Navarro Rey, Jordi","21/03/1994","Estrada Ponce, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Reyes Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Lucas Reyes Pallares","L'Armentera","jordi@mailintaor.com","","La Salle","ESO1A"
"1","Bernal Moreno, Martina","27/10/1996","Pla Castaño, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Casado Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Álvaro Casado Muñoz","L'Armentera","martina@mailintaor.com","","La Salle","ESO1A"
"1","Blasco Merino, Jan","07/02/1992","Redondo Cortes, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Luque Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Joel Luque Martos","L'Armentera","jan@mailintaor.com","","La Salle","ESO1A"
"1","Caballero Asensio, Jaume","05/09/1998","Castillo Ribas, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Vera Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Mario Vera Capdevila","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1A"
"1","Bermudez Sierra, Aina","20/12/1993","Exposito Macias, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Vega Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Miguel Vega Domingo","L'Armentera","aina@mailintaor.com","","La Salle","ESO1B"
"1","Ordoñez Aranda, Isaac","08/12/1998","Figueras Gutierrez, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Saez Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Mar Saez Prieto","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1B"
"1","Cabello Garriga, Max","30/03/1991","Gimenez Pujol, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Marin Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Adrián Marin Soto","L'Armentera","max@mailintaor.com","","La Salle","ESO1B"
"1","Camps Escudero, Antonio","19/08/1999","Dalmau Ordoñez, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Royo Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Víctor Royo Pozo","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1B"
"1","Sabate Mendez, Bruna","10/12/1998","Ortiz Marcos, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Castillo Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Gerard Castillo Sabate","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1B"
"1","Borras Sabate, Ariadna","10/08/1998","Navarro Costa, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Pacheco Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Gabriel Pacheco Torres","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1B"
"1","Velasco Izquierdo, Adrián","17/12/1992","Molina Soriano, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Fuentes Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Mario Fuentes Arroyo","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","Barrera Moreno, José","19/06/1995","Reyes Gracia, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Farre Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Martí Farre Nieto","L'Armentera","jose@mailintaor.com","","La Salle","ESO1B"
"1","Vera Salas, Ariadna","13/02/1990","Villar Gomez, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Esteve Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Naia Esteve Valle","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1B"
"1","Calvo Silva, Adriana","19/01/1992","Ponce Luna, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Bernal Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Samuel Bernal Acosta","L'Armentera","adriana@mailintaor.com","","La Salle","ESO1B"
"1","Arias Castaño, Joan","28/09/1992","Contreras Calvo, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Gutierrez Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Marta Gutierrez Roman","L'Armentera","joan@mailintaor.com","","La Salle","ESO1B"
"1","Castillo Alba, Oriol","07/05/1998","Valls Mir, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Vargas Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Mireia Vargas Casals","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","Castillo Calvo, Arnau","13/11/1992","Egea Vidal, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Arias Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marc Arias Amaya","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1B"
"1","Carrasco Rivas, Ariadna","08/12/1992","Capdevila Delgado, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Caballero Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Marc Caballero Crespo","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1B"
"1","Jurado Asensio, Alba","05/12/1996","Alarcon Palau, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Aguilar Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Queralt Aguilar Rosell","L'Armentera","alba@mailintaor.com","","La Salle","ESO1C"
"1","Moya Lozano, Aitana","13/08/1993","Ramirez Santiago, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Guerra Miguel","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Ferran Guerra Miguel","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","Domingo Suarez, Mohamed","20/10/1997","Montes Morales, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Parra Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Javier Parra Luna","L'Armentera","mohamed@mailintaor.com","","La Salle","ESO1C"
"1","Camps Martin, Marc","18/08/1994","Vicente Casado, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Millan Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Marina Millan Esteban","L'Armentera","marc@mailintaor.com","","La Salle","ESO1C"
"1","Pardo Macias, Bruno","07/10/1994","Piñol Lopez, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Merino Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Marwa Merino Ribera","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1C"
"1","Pastor Zamora, Blanca","15/06/1990","Singh Blanco, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Cabello Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Aitor Cabello Vila","L'Armentera","blanca@mailintaor.com","","La Salle","ESO1C"
"1","Aparicio Ibañez, Xavier","02/02/1990","Costa Castells, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Sola Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Paula Sola Valero","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1C"
"1","Cano Vazquez, Aya","11/01/1996","Roig Mendez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Cardona Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Aina Cardona Camacho","L'Armentera","aya@mailintaor.com","","La Salle","ESO1C"
"1","Lazaro Aguilar, Jana","15/09/1993","Caballero Rueda, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Alsina Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Mario Alsina Esteve","L'Armentera","jana@mailintaor.com","","La Salle","ESO1C"
"1","Luna Soto, Oriol","10/02/1991","Esteve Miranda, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Montero Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Roger Montero Martin","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1C"
"1","Miro Coll, Carlos","05/01/1996","Pons Casas, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Calvo Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Adam Calvo Oliva","L'Armentera","carlos@mailintaor.com","","La Salle","ESO1C"
"1","Gomez Rico, Lucas","23/02/1993","Hidalgo Suarez, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Avila Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Xavier Avila Palau","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1C"
"1","Bermudez Pascual, Malak","05/08/1994","Santiago Casado, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Carrera Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Nora Carrera Rubio","L'Armentera","malak@mailintaor.com","","La Salle","ESO1C"
"1","Cuenca Suarez, Alejandro","18/01/1999","Robles Saez, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Aguilera Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Lola Aguilera Rodriguez","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1C"
"1","Carrasco Izquierdo, Martina","13/04/1997","Gimeno Benitez, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Manzano Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Jan Manzano Robles","L'Armentera","martina@mailintaor.com","","La Salle","ESO1C"
"1","Beltran Sanz, Nerea","06/03/1995","Prieto Bonet, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Comas Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Carlota Comas Soto","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1C"
"1","Sabate Bosch, Cristina","29/10/1997","Espinosa Palacios, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Mendoza Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Valentina Mendoza Ortiz","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1C"
"1","Quintana Gomez, Lucas","28/01/1995","Jurado Alcaraz, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Lozano Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Leire Lozano Ferrer","L'Armentera","lucas@mailintaor.com","","La Salle","ESO2A"
"1","Rico Tomas, Paula","14/06/1990","Gimenez Miralles, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Reina Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador David Reina Garcia","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","Herrera Arias, Sergi","23/08/1992","Planas Ramon, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Gil Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Bernat Gil Merino","L'Armentera","sergi@mailintaor.com","","La Salle","ESO2A"
"1","Mir Requena, Gisela","23/07/1994","Andres Lazaro, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Barrera Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Xavi Barrera Sanz","L'Armentera","gisela@mailintaor.com","","La Salle","ESO2A"
"1","Camacho Pascual, Aina","23/09/1998","Soto Alcaraz, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Escobar Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Adrià Escobar Ramirez","L'Armentera","aina@mailintaor.com","","La Salle","ESO2A"
"1","Guerra Montero, Iris","31/03/1993","Barrera Gallego, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Pages Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Guillem Pages Rojas","L'Armentera","iris@mailintaor.com","","La Salle","ESO2A"
"1","Contreras Ortiz, Malak","15/01/1992","Capdevila Oliva, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Llorens Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Guillem Llorens Herrera","L'Armentera","malak@mailintaor.com","","La Salle","ESO2A"
"1","Maldonado Nadal, Irene","18/10/1999","Ferrer Gallego, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Carmona Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Biel Carmona Sanchez","L'Armentera","irene@mailintaor.com","","La Salle","ESO2A"
"1","Pacheco Herrera, Eva","02/07/1998","Roldan Suarez, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Carrasco Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Sergio Carrasco Villar","L'Armentera","eva@mailintaor.com","","La Salle","ESO2A"
"1","Singh Bertran, Arlet","02/08/1990","Acosta Marquez, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Aparicio Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Miguel Aparicio Pallares","L'Armentera","arlet@mailintaor.com","","La Salle","ESO2A"
"1","Bautista Gracia, Naiara","04/08/1993","Vargas Izquierdo, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Vazquez Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Pol Vazquez Tomas","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2A"
"1","Abad Valle, Isaac","02/12/1998","Velasco Santiago, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Heredia Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Roger Heredia Cuenca","L'Armentera","isaac@mailintaor.com","","La Salle","ESO2A"
"1","Heredia Rivas, Leire","25/07/1999","Pardo Blanch, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Ruiz Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Adrià Ruiz Rey","L'Armentera","leire@mailintaor.com","","La Salle","ESO2A"
"1","Collado Salazar, Carlota","08/02/1990","Ventura Padilla, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Soto Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Izan Soto Ferre","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2B"
"1","Alonso Soler, Izan","23/03/1991","Andres Roca, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Caballero Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Carlota Caballero Casado","L'Armentera","izan@mailintaor.com","","La Salle","ESO2B"
"1","Moreno Miralles, Pablo","12/09/1999","Murillo Valencia, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Lara Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Rayan Lara Muñoz","L'Armentera","pablo@mailintaor.com","","La Salle","ESO2B"
"1","Sala Ribera, Marc","26/12/1995","Pastor Gil, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Bosch Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Adam Bosch Garcia","L'Armentera","marc@mailintaor.com","","La Salle","ESO2B"
"1","Villar Crespo, Sara","21/02/1993","Miro Ramon, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Saez Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Unai Saez Font","L'Armentera","sara@mailintaor.com","","La Salle","ESO2B"
"1","Vives Roman, Roc","28/12/1992","Guillen Cuenca, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Roman Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Lluc Roman Lorente","L'Armentera","roc@mailintaor.com","","La Salle","ESO2B"
"1","Arroyo Cardenas, Salma","17/03/1998","Martinez Bernal, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Ventura Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Aitor Ventura Vicente","L'Armentera","salma@mailintaor.com","","La Salle","ESO2B"
"1","Badia Marti, Iris","31/08/1996","Medina Estrada, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Torres Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Roger Torres Rivas","L'Armentera","iris@mailintaor.com","","La Salle","ESO2B"
"1","Heredia Segura, Clara","23/09/1991","Benitez Planas, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Amaya Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Lola Amaya Suarez","L'Armentera","clara@mailintaor.com","","La Salle","ESO2B"
"1","Vega Egea, Bruna","04/03/1999","Asensio Murillo, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Salvador Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Lucas Salvador Sans","L'Armentera","bruna@mailintaor.com","","La Salle","ESO2B"
"1","Ponce Aranda, Abril","14/03/1997","Grau Rubio, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Egea Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Max Egea Plaza","L'Armentera","abril@mailintaor.com","","La Salle","ESO2B"
"1","Barrera Padilla, Laia","14/09/1996","Velasco Manzano, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Comas Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Marina Comas Montes","L'Armentera","laia@mailintaor.com","","La Salle","ESO2B"
"1","Navarro Lorente, Helena","22/06/1992","Fernandez Pardo, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Cardona Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Aya Cardona Alonso","L'Armentera","helena@mailintaor.com","","La Salle","ESO2B"
"1","Blanch Rivas, Sara","17/02/1999","Bosch Mora, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Viñas Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joan Viñas Rodriguez","L'Armentera","sara@mailintaor.com","","La Salle","ESO2B"
"1","Gomez Cabrera, Biel","23/11/1995","Casanova Morales, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Jurado Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Miguel Jurado Amaya","L'Armentera","biel@mailintaor.com","","La Salle","ESO2B"
