"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","53581627595","Beltran Blanch, Joel","30/06/2008","Collado Farre, Ainara","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Cortes Camacho, Carla","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Carla Cortes Camacho","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","72768140A","49923","Pare","76531841D","c/ de l'aviador Carla Cortes Camacho","L'Armentera","Albanyà","17957","Pare","70034928W","c/ de l'aviador Carla Cortes Camacho","L'Armentera","Albanyà","07361"
"1","95298539084","Estrada Cortes, Mario","06/10/2008","Soto Cuevas, Naia","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Arias Reina, Ian","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Ian Arias Reina","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","76241549F","94192","Mare","75306520A","c/ de l'aviador Ian Arias Reina","L'Armentera","Albanyà","41205","Pare","75289233Y","c/ de l'aviador Ian Arias Reina","L'Armentera","Albanyà","32810"
"1","59978980156","Diez Simon, Ainhoa","23/09/2012","Bernal Montero, Diego","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Saez Llorens, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ona Saez Llorens","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79647006X","52472","Pare","79594776R","c/ de l'aviador Ona Saez Llorens","L'Armentera","Albanyà","96832","Mare","70058197R","c/ de l'aviador Ona Saez Llorens","L'Armentera","Albanyà","53974"
"1","25509768052","Nadal Medina, Malak","26/05/2007","Serra Hidalgo, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Espinosa Carbonell, Diego","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Diego Espinosa Carbonell","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","70224246R","71016","Pare","70283433N","c/ de l'aviador Diego Espinosa Carbonell","L'Armentera","Albanyà","55778","Pare","70746144R","c/ de l'aviador Diego Espinosa Carbonell","L'Armentera","Albanyà","29839"
"1","30712745183","Pons Salvador, Martí","05/06/2005","Montoya Llorens, Rayan","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Salvador Vives, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Sergio Salvador Vives","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","78846129B","41419","Mare","77545765B","c/ de l'aviador Sergio Salvador Vives","L'Armentera","Albanyà","43391","Pare","71772642Y","c/ de l'aviador Sergio Salvador Vives","L'Armentera","Albanyà","23468"
"1","98359907702","Acosta Martinez, Mar","18/02/2010","Luna Cortes, Ivet","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Bautista Soria, Lola","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lola Bautista Soria","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","70379968D","78417","Mare","73764460A","c/ de l'aviador Lola Bautista Soria","L'Armentera","Albanyà","76901","Pare","78827051G","c/ de l'aviador Lola Bautista Soria","L'Armentera","Albanyà","83303"
"1","40136624839","Mendez Delgado, Unai","29/11/2007","Gallego Escobar, Gisela","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Requena Morales, Albert","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Albert Requena Morales","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","76845101P","30823","Mare","70768291D","c/ de l'aviador Albert Requena Morales","L'Armentera","Albanyà","38105","Mare","72062779D","c/ de l'aviador Albert Requena Morales","L'Armentera","Albanyà","34548"
"1","68808303295","Gracia Hidalgo, Ainhoa","12/05/2009","Reyes Mateu, Naia","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Heredia Camps, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Heredia Camps","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","78854650G","85039","Pare","70242692T","c/ de l'aviador Guillem Heredia Camps","L'Armentera","Albanyà","89009","Mare","78068712F","c/ de l'aviador Guillem Heredia Camps","L'Armentera","Albanyà","88008"
"1","36010880154","Miguel Bautista, Víctor","15/05/2006","Maldonado Cardenas, Mario","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Ros Moya, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Ros Moya","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","75579264F","36942","Mare","76253682B","c/ de l'aviador Mar Ros Moya","L'Armentera","Albanyà","21723","Pare","70871840T","c/ de l'aviador Mar Ros Moya","L'Armentera","Albanyà","36947"
"1","73075295302","Roman Perez, Anna","21/08/2009","Blanch Prat, Martí","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Pujol Carbonell, Unai","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Unai Pujol Carbonell","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79850052D","41625","Mare","77944208G","c/ de l'aviador Unai Pujol Carbonell","L'Armentera","Albanyà","95831","Pare","72683611T","c/ de l'aviador Unai Pujol Carbonell","L'Armentera","Albanyà","15385"
"1","90643041151","Codina Lazaro, Arlet","31/07/2010","Guillen Sancho, Carla","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Sala Gonzalez, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Carlos Sala Gonzalez","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","72708406G","11776","Pare","73903254D","c/ de l'aviador Carlos Sala Gonzalez","L'Armentera","Albanyà","04651","Mare","70743179T","c/ de l'aviador Carlos Sala Gonzalez","L'Armentera","Albanyà","57746"
"1","67934456375","Aguilera Pages, Arnau","01/09/2008","Gracia Contreras, Mireia","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Miro Miro, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Gerard Miro Miro","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","79646242T","65409","Pare","73315675G","c/ de l'aviador Gerard Miro Miro","L'Armentera","Albanyà","01253","Mare","76022382F","c/ de l'aviador Gerard Miro Miro","L'Armentera","Albanyà","80894"
"1","44743137678","Simon Alsina, Bernat","12/04/2010","Heredia Silva, Erik","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Camps Juan, Roger","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Roger Camps Juan","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","71560319N","74815","Pare","73476661B","c/ de l'aviador Roger Camps Juan","L'Armentera","Albanyà","66520","Mare","79345479M","c/ de l'aviador Roger Camps Juan","L'Armentera","Albanyà","52087"
"1","68449159316","Blanco Leon, Nerea","25/02/2011","Lopez Egea, David","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Merino Roca, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ivet Merino Roca","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A","74463750X","65696","Mare","70197868T","c/ de l'aviador Ivet Merino Roca","L'Armentera","Albanyà","56086","Pare","79271061N","c/ de l'aviador Ivet Merino Roca","L'Armentera","Albanyà","24565"
"1","83777057094","Pereira Santiago, Sergi","07/02/2012","Mora Segura, Biel","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Casado Rubio, Mar","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Mar Casado Rubio","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","77487182Y","56165","Mare","75122638Y","c/ de l'aviador Mar Casado Rubio","L'Armentera","Albanyà","78019","Mare","77072203T","c/ de l'aviador Mar Casado Rubio","L'Armentera","Albanyà","81205"
"1","74470469950","Valles Pallares, Joel","26/11/2009","Avila Aguilera, Martina","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Casado Vidal, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lluc Casado Vidal","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","70323622M","18868","Pare","71908915T","c/ de l'aviador Lluc Casado Vidal","L'Armentera","Albanyà","63457","Mare","77144579M","c/ de l'aviador Lluc Casado Vidal","L'Armentera","Albanyà","08449"
"1","82022740335","Santiago Rueda, Iker","05/08/2009","Jimenez Vidal, Daniel","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Ramos Molina, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Adrián Ramos Molina","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","77185520D","96530","Pare","72128802M","c/ de l'aviador Adrián Ramos Molina","L'Armentera","Albanyà","50139","Mare","75220738P","c/ de l'aviador Adrián Ramos Molina","L'Armentera","Albanyà","90109"
"1","35555678966","Coll Singh, Marta","12/06/2006","Prat Moya, Xavi","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Gallego Alarcon, Roc","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Roc Gallego Alarcon","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","78450314F","63389","Pare","73129920Y","c/ de l'aviador Roc Gallego Alarcon","L'Armentera","Albanyà","09856","Mare","70422233B","c/ de l'aviador Roc Gallego Alarcon","L'Armentera","Albanyà","68677"
"1","33735167670","Valencia Guillen, Alejandro","14/10/2008","Casanova Fernandez, Javier","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Costa Vera, Eva","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Eva Costa Vera","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","77134999Y","60228","Mare","74066245Y","c/ de l'aviador Eva Costa Vera","L'Armentera","Albanyà","17883","Pare","77086517R","c/ de l'aviador Eva Costa Vera","L'Armentera","Albanyà","02227"
"1","20856542865","Nadal Sole, Martina","20/01/2011","Grau Silva, Bruno","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Sans Andres, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Blanca Sans Andres","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","73606290G","25578","Pare","75061933B","c/ de l'aviador Blanca Sans Andres","L'Armentera","Albanyà","21636","Pare","71099922X","c/ de l'aviador Blanca Sans Andres","L'Armentera","Albanyà","46883"
"1","31581928416","Sanchez Muñoz, Marwa","20/11/2009","Nuñez Lazaro, Iker","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Pujol Pallares, Abril","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Abril Pujol Pallares","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","71243414P","15657","Mare","75094934M","c/ de l'aviador Abril Pujol Pallares","L'Armentera","Albanyà","19538","Mare","73127114P","c/ de l'aviador Abril Pujol Pallares","L'Armentera","Albanyà","97827"
"1","44539594445","Jurado Lozano, Mireia","01/06/2011","Caballero Bosch, Quim","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Manzano Pla, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Alexandra Manzano Pla","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","71335696A","56032","Pare","75869231D","c/ de l'aviador Alexandra Manzano Pla","L'Armentera","Albanyà","08916","Pare","79272741W","c/ de l'aviador Alexandra Manzano Pla","L'Armentera","Albanyà","40610"
"1","44506748103","Pacheco Ventura, Joana","25/08/2006","Nieto Nieto, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Heredia Gonzalez, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Pablo Heredia Gonzalez","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","74855371Y","06860","Pare","70625429G","c/ de l'aviador Pablo Heredia Gonzalez","L'Armentera","Albanyà","56407","Pare","73910965B","c/ de l'aviador Pablo Heredia Gonzalez","L'Armentera","Albanyà","30685"
"1","79686465383","Camps Crespo, Sara","06/04/2011","Delgado Lazaro, Nerea","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Reina Serra, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Sergi Reina Serra","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","70145741A","73339","Pare","78686520A","c/ de l'aviador Sergi Reina Serra","L'Armentera","Albanyà","47708","Mare","73168669W","c/ de l'aviador Sergi Reina Serra","L'Armentera","Albanyà","28296"
"1","23367671257","Domingo Garcia, Isaac","17/04/2008","Marti Ros, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Cruz Herrera, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Carlota Cruz Herrera","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","79704731W","08178","Pare","73305291F","c/ de l'aviador Carlota Cruz Herrera","L'Armentera","Albanyà","11482","Pare","77929418P","c/ de l'aviador Carlota Cruz Herrera","L'Armentera","Albanyà","75669"
"1","48271324051","Hidalgo Martos, Gerard","29/10/2011","Nadal Coll, Aya","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Bueno Carbonell, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ana Bueno Carbonell","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","73031363W","28965","Mare","75591409X","c/ de l'aviador Ana Bueno Carbonell","L'Armentera","Albanyà","92087","Pare","71161623T","c/ de l'aviador Ana Bueno Carbonell","L'Armentera","Albanyà","43361"
"1","97881087705","Casas Vidal, Marta","11/02/2005","Martin Castro, Andrea","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Santos Roca, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Leyre Santos Roca","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","72754829G","48974","Mare","74865122F","c/ de l'aviador Leyre Santos Roca","L'Armentera","Albanyà","66272","Mare","77962315W","c/ de l'aviador Leyre Santos Roca","L'Armentera","Albanyà","85080"
"1","94379190171","Nieto Pastor, Judit","01/09/2012","Barrera Santiago, Carlos","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Hurtado Prats, David","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador David Hurtado Prats","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","70389509P","43244","Mare","75217189P","c/ de l'aviador David Hurtado Prats","L'Armentera","Albanyà","21389","Pare","75042644R","c/ de l'aviador David Hurtado Prats","L'Armentera","Albanyà","87321"
"1","43706443481","Escudero Pallares, Nora","31/07/2006","Millan Pons, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Parra Soler, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Parra Soler","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","78188056B","39224","Mare","73957588A","c/ de l'aviador Javier Parra Soler","L'Armentera","Albanyà","34340","Mare","71642592P","c/ de l'aviador Javier Parra Soler","L'Armentera","Albanyà","68970"
"1","65742037116","Gracia Gonzalez, Joana","25/03/2007","Carrillo Ventura, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Casas Navarro, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Gerard Casas Navarro","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","72791967R","14266","Pare","72070430A","c/ de l'aviador Gerard Casas Navarro","L'Armentera","Albanyà","06169","Mare","79105564M","c/ de l'aviador Gerard Casas Navarro","L'Armentera","Albanyà","71087"
"1","90170326518","Valles Soriano, Leo","17/06/2012","Lazaro Pons, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Medina Alsina, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitor Medina Alsina","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","78927863R","65131","Pare","75863853T","c/ de l'aviador Aitor Medina Alsina","L'Armentera","Albanyà","83061","Pare","71900013A","c/ de l'aviador Aitor Medina Alsina","L'Armentera","Albanyà","38524"
"1","46072698691","Paredes Rovira, Pablo","02/10/2009","Delgado Bonet, Carla","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Garriga Lopez, Martí","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Martí Garriga Lopez","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","70665300G","43161","Mare","77246411P","c/ de l'aviador Martí Garriga Lopez","L'Armentera","Albanyà","48420","Pare","78337992M","c/ de l'aviador Martí Garriga Lopez","L'Armentera","Albanyà","42523"
"1","86986561816","Zamora Carmona, Blanca","26/11/2009","Mendez Fernandez, Oriol","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Peña Andres, Iker","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Iker Peña Andres","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","70495444Y","62115","Pare","70171784F","c/ de l'aviador Iker Peña Andres","L'Armentera","Albanyà","48228","Mare","74630150X","c/ de l'aviador Iker Peña Andres","L'Armentera","Albanyà","98892"
"1","11187309090","Singh Saez, Nil","19/01/2009","Soto Carrillo, Paula","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Padilla Calderon, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Alexandra Padilla Calderon","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B","77514412R","01404","Pare","71066062W","c/ de l'aviador Alexandra Padilla Calderon","L'Armentera","Albanyà","45267","Pare","71221399W","c/ de l'aviador Alexandra Padilla Calderon","L'Armentera","Albanyà","64071"
