"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","94750156650","Bermudez Delgado, José","09/02/1994","Palau Caballero, Cristina","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Camps Serrano, Iker","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Iker Camps Serrano","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","96030501951","Galan Parra, Andrea","02/08/1992","Montes Miranda, Inés","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Maldonado Sanz, Malak","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Malak Maldonado Sanz","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","74063594679","Valle Ventura, Noa","15/09/1998","Cuevas Bermudez, Marta","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Perez Blanco, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Antonio Perez Blanco","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","62519922811","Miro Font, Leire","13/08/1995","Zamora Sans, Bruna","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Herrera Luque, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Antonio Herrera Luque","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","91318695752","Escobar Pallares, Xavier","17/02/1994","Mesa Calvo, Roger","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Ramon Lorente, Paula","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Paula Ramon Lorente","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","68566879380","Cardenas Casas, Lola","07/08/1995","Bosch Campos, Erik","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Gracia Reyes, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Alexandra Gracia Reyes","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","65598629263","Grau Sierra, Anna","29/10/1990","Reina Medina, Adriana","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Rovira Cabrera, Judith","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Judith Rovira Cabrera","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","31558538108","Martin Galvez, Leire","08/04/1993","Sanchez Rivera, Biel","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Mateo Andreu, Jan","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Jan Mateo Andreu","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","32899723429","Maldonado Serra, Leo","28/02/1999","Casado Ferre, Ainara","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Sierra Jurado, Martí","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Martí Sierra Jurado","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","43503790364","Gallego Prats, Mohamed","01/08/1998","Martos Torres, Pau","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Borras Calderon, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Daniela Borras Calderon","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","73585183516","Ferrer Paredes, Oriol","25/12/1994","Torres Sole, Xavier","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Lorenzo Exposito, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Oriol Lorenzo Exposito","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74951819354","Collado Iglesias, Hugo","27/07/1991","Bravo Leon, Iker","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Valle Benitez, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Miguel Valle Benitez","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","86476228604","Bravo Garcia, Andrea","03/10/1991","Sancho Blanco, Unai","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Vives Roig, Erik","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Erik Vives Roig","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","25013007389","Viñas Sans, Leire","10/02/1993","Leon Collado, Blanca","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Moreno Badia, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Rayan Moreno Badia","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","51243340983","Castells Vives, Roc","21/12/1991","Sanz Bonet, Eva","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Salvador Exposito, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Cristina Salvador Exposito","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","65637733472","Vicente Ruiz, Marina","02/04/1999","Hernandez Soto, Clara","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Mas Gutierrez, José","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador José Mas Gutierrez","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","11373427135","Andreu Pallares, Adriana","27/07/1995","Santiago Sala, Mireia","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Llorens Andres, Aya","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Aya Llorens Andres","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","98240322811","Casanovas Roca, Helena","08/12/1998","Calderon Heredia, Noa","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Cuenca Egea, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Miguel Cuenca Egea","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","17448710009","Plaza Estrada, Jordi","14/09/1999","Vera Blanco, Adrián","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Ramos Farre, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Jaume Ramos Farre","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","67731652258","Rosell Pacheco, Eva","31/03/1992","Guillen Nuñez, Víctor","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Ferrer Cano, Marc","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Marc Ferrer Cano","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","38520705534","Quesada Franco, Daniela","23/06/1995","Guerra Mesa, Jordi","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Leon Lara, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Eloi Leon Lara","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","25465513749","Pascual Rico, Marta","06/08/1994","Robles Valero, Anna","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Valls Valero, Joana","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Joana Valls Valero","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","25050421742","Peña Domingo, Bernat","10/04/1996","Paredes Borras, Mireia","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Mesa Blanch, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ainhoa Mesa Blanch","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","41662585324","Arenas Mir, Alba","18/10/1991","Blasco Pujol, Axel","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Calderon Pla, Albert","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Albert Calderon Pla","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","39297752104","Rodriguez Beltran, Lucas","29/05/1996","Rueda Ibañez, Blanca","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Medina Pla, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Mohamed Medina Pla","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","72067857190","Font Santiago, Inés","20/06/1998","Camacho Abad, Isaac","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Andreu Rico, Carla","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Carla Andreu Rico","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","69962301966","Calvo Murillo, Cristina","09/01/1997","Requena Alarcon, Mohamed","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Sala Cuenca, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Ainara Sala Cuenca","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","39247492990","Plaza Redondo, Ivet","25/01/1990","Montoya Paredes, Lluc","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Badia Castaño, Izan","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Izan Badia Castaño","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","26356911993","Ramos Serra, Aleix","29/08/1996","Cuevas Rueda, Ana","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Casado Royo, Ana","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ana Casado Royo","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","67121495919","Navarro Barrera, Marina","01/09/1991","Mateo Santamaria, Judit","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Andreu Rico, Martí","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Martí Andreu Rico","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74165886924","Pereira Santiago, José","13/04/1995","Vazquez Bonet, Abril","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Delgado Ribas, Eva","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Eva Delgado Ribas","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","76770900523","Capdevila Segura, Jana","13/08/1997","Alarcon Santos, Miquel","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Garcia Egea, Laura","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Laura Garcia Egea","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","34870023125","Vargas Lazaro, Marta","14/03/1995","Esteve Cano, Carla","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Ribera Dalmau, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Álvaro Ribera Dalmau","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","49504863071","Diaz Flores, Eloi","22/11/1990","Miro Garcia, Alan","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Rey Benitez, Jana","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Jana Rey Benitez","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","65630849519","Requena Suarez, Alba","10/12/1996","Tomas Murillo, Abril","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Quintana Ortega, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Antonio Quintana Ortega","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","13594111596","Sierra Sala, Joel","02/04/1993","Torrent Acosta, Quim","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Vives Villanueva, Laia","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Laia Vives Villanueva","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","91847071042","Sancho Carrera, Lola","12/04/1995","Lazaro Bertran, Max","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Merino Gil, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Xavier Merino Gil","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","37230200366","Miguel Mendez, Xavier","07/05/1990","Valles Santos, Marwa","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Nadal Rivas, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Bruno Nadal Rivas","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","76858543251","Pozo Marti, Nora","25/08/1999","Nuñez Rueda, Marc","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Valls Mateo, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Carlota Valls Mateo","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","38192268253","Lopez Luque, Albert","02/08/1999","Benitez Valle, Albert","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Grau Franco, Marc","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Marc Grau Franco","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","79118362696","Sans Prats, Helena","15/12/1998","Castells Izquierdo, Ana","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Castaño Valle, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ismael Castaño Valle","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","27395383263","Rivas Salazar, Aleix","09/10/1993","Beltran Grau, Leyre","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Perez Calderon, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Samuel Perez Calderon","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","71871174684","Gallardo Lorenzo, Malak","12/04/1992","Comas Parra, Iker","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Puig Marin, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Daniela Puig Marin","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","21407477822","Aparicio Linares, Ian","15/02/1990","Cabrera Vera, Carlos","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Rivas Montero, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Adrià Rivas Montero","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","44770346205","Alonso Pallares, Alba","20/06/1992","Rius Salas, Diego","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Montes Lozano, Axel","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Axel Montes Lozano","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","94052745158","Miguel Alarcon, Queralt","21/11/1996","Garriga Carrera, Laura","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Pastor Prats, Inés","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Inés Pastor Prats","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","96101471217","Palacios Manzano, Álvaro","02/05/1993","Castro Casanovas, Jan","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Cardona Caballero, Helena","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Helena Cardona Caballero","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","45670107651","Garriga Font, Nerea","09/02/1996","Martin Fuentes, Abril","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Asensio Valls, Judit","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Judit Asensio Valls","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","56504369111","Cabello Luque, Clara","14/09/1996","Saez Miguel, Ana","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Planas Aguilar, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Gisela Planas Aguilar","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","96660908401","Sancho Miguel, Clara","13/01/1991","Gil Sierra, Lucía","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Miranda Simon, José","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador José Miranda Simon","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","21822980160","Garrido Ros, Víctor","08/06/1990","Salvador Pujol, Ismael","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Collado Vera, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Naiara Collado Vera","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","67638483187","Prat Morales, Marina","24/04/1994","Dalmau Colomer, Jana","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Torres Roca, Erik","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Erik Torres Roca","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","45875828463","Navas Martos, Xavi","28/07/1994","Diaz Roca, José","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Acosta Bravo, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Arnau Acosta Bravo","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","88515665717","Camacho Andres, Malak","14/07/1997","Padilla Mesa, Alexandra","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Asensio Ortega, Laura","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Laura Asensio Ortega","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","47233652299","Castro Pacheco, Adriana","30/01/1994","Pujol Quintana, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Gracia Palau, Nora","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Nora Gracia Palau","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
