"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","24112143339","Zamora Egea, Pol","28/11/1990","Salvador Blasco, Valentina","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Valencia Cabello, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Xavier Valencia Cabello","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","91250699473","Ros Codina, Sergio","28/07/1998","Ortiz Costa, Joel","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Pacheco Gil, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ivet Pacheco Gil","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","33256865219","Vargas Cardenas, Bruna","21/09/1994","Ribas Ponce, Bruno","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Aranda Simon, David","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador David Aranda Simon","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","33243315179","Fernandez Alcaraz, Bernat","18/04/1997","Salazar Valero, Adrià","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Diez Hernandez, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Ainhoa Diez Hernandez","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","50200773027","Puig Manzano, Albert","04/02/1991","Herrero Marin, Jana","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Campos Vidal, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Andrea Campos Vidal","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","54996430346","Bonet Moya, Joan","26/03/1999","Carrasco Gutierrez, Daniela","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Egea Oliva, Aina","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Aina Egea Oliva","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","78959295702","Martos Villanueva, Lucía","20/10/1995","Pacheco Alvarez, Abril","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Luna Serra, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Antonio Luna Serra","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","59756064071","Blanco Guerra, Miguel","21/02/1995","Molina Gimeno, Adam","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Miro Valles, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Antonio Miro Valles","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","67737318676","Marquez Cardenas, Martí","04/06/1996","Badia Fuentes, Joel","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Mateo Mendoza, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Gerard Mateo Mendoza","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","50805608000","Sancho Barrera, Andrea","02/10/1998","Rico Oliver, Diego","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Linares Parra, Joana","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Joana Linares Parra","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","65871823043","Romero Camacho, Alba","20/08/1996","Cortes Arias, Bernat","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Gonzalez Garriga, Naia","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Naia Gonzalez Garriga","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","21197134429","Castells Serra, Valentina","03/01/1993","Rojas Reyes, Gabriel","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Pons Cortes, Joan","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Joan Pons Cortes","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","28279881866","Ferrer Sans, Sara","04/09/1994","Valencia Tomas, Eva","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Cruz Rojas, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Gabriel Cruz Rojas","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","35939523482","Campos Pozo, Pol","01/09/1993","Jimenez Jurado, Aitana","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Espinosa Abad, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Víctor Espinosa Abad","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","44534832225","Murillo Marco, Ariadna","01/02/1991","Jimenez Soto, Ismael","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Tomas Soria, David","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador David Tomas Soria","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","72975684423","Gallardo Carmona, Gerard","25/01/1999","Rivera Palacios, Naiara","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Arenas Gimenez, Sara","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Sara Arenas Gimenez","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","95344082854","Oliva Herrero, Marta","10/05/1996","Comas Carrillo, Nora","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Mora Simon, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Samuel Mora Simon","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","57438850690","Contreras Gonzalez, Biel","06/12/1996","Tomas Leon, Ona","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Prat Flores, Mar","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Mar Prat Flores","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","90264424848","Asensio Garcia, Martina","25/08/1990","Domingo Mata, Mario","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Roca Jurado, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Gabriel Roca Jurado","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","15097541898","Macias Mora, Clara","14/08/1991","Luna Cardona, Sergi","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Estrada Perez, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Aitor Estrada Perez","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","52905127131","Sancho Mateo, Carlos","13/05/1996","Rosell Gallardo, Lola","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Gallardo Pla, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Isaac Gallardo Pla","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","31771421324","Quesada Cuevas, Sergi","17/02/1998","Hernandez Galvez, Antonio","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Rios Vargas, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Carlota Rios Vargas","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","91872263563","Galindo Maldonado, Daniela","08/10/1998","Fernandez Salas, Lluc","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Reina Murillo, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Samuel Reina Murillo","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","53560764998","Diez Calderon, Aitor","06/01/1990","Peña Carreras, Max","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Ramirez Camps, Helena","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Helena Ramirez Camps","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","81474242789","Marti Bueno, Nerea","29/09/1997","Marti Mateo, Iker","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Oliva Mir, Erik","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Erik Oliva Mir","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","58223406365","Ribas Rubio, Pau","12/06/1996","Cuevas Garrido, Miquel","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Rius Jimenez, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Blanca Rius Jimenez","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","94130501219","Gonzalez Oliver, Joel","23/04/1993","Lara Guerrero, Bruno","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Mendoza Rodriguez, Malak","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Malak Mendoza Rodriguez","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","51828603922","Herrero Quintana, Blanca","16/02/1998","Nadal Merino, Erik","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Vargas Alba, Malak","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Malak Vargas Alba","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","71532991534","Hernandez Rico, Iris","20/06/1997","Alarcon Ortiz, Pol","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Gracia Moreno, Izan","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Izan Gracia Moreno","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","98715161774","Castillo Busquets, Anna","14/08/1995","Rovira Delgado, Ariadna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Dalmau Borras, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Guillem Dalmau Borras","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","59707052040","Pacheco Peña, Emma","21/08/1995","Aguilera Vicente, Sergio","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Royo Jimenez, Joan","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Joan Royo Jimenez","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","43488120691","Pardo Riera, Andrea","23/07/1999","Velasco Salazar, Gerard","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Delgado Diaz, Ona","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ona Delgado Diaz","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","24831904958","Delgado Hurtado, Emma","12/09/1991","Santamaria Lopez, Joana","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Valls Viñas, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Xavier Valls Viñas","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","67234509781","Singh Rius, Adrià","16/05/1997","Quintana Ferrer, Bruno","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Soriano Casanovas, Laia","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Laia Soriano Casanovas","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","98121688683","Peña Barrera, Leire","30/05/1994","Mateu Blasco, Bruno","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Soria Soto, Aya","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Aya Soria Soto","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","19830940824","Marco Galindo, Lucía","18/01/1991","Reyes Alvarez, Marc","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Pereira Flores, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Hugo Pereira Flores","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","15492692333","Guerrero Bonet, Marwa","20/09/1991","Lopez Lara, Ismael","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Acosta Pardo, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Alexandra Acosta Pardo","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","66862051148","Comas Mas, Laura","23/04/1992","Rodriguez Guerrero, Malak","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Escudero Farre, Unai","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Unai Escudero Farre","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","15747597313","Gil Valls, Ismael","17/04/1999","Valero Sole, Abril","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Bueno Sola, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Ainara Bueno Sola","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","38953405764","Alcaraz Santiago, Inés","30/07/1990","Viñas Tomas, Miquel","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Franco Colomer, Elena","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Elena Franco Colomer","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","69912437086","Soriano Rico, Alexandra","19/02/1998","Estrada Borras, Oriol","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Velasco Casado, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Ainara Velasco Casado","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","94983570398","Martinez Casals, Iris","20/07/1995","Requena Arenas, Nerea","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Perez Alsina, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Carlota Perez Alsina","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","69534574858","Mendez Cruz, Laura","06/11/1992","Bernal Redondo, Alexandra","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Bravo Santos, Eva","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Eva Bravo Santos","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97093186887","Piñol Bosch, Ian","31/12/1992","Delgado Rios, Diego","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Mateu Cardona, Abril","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Abril Mateu Cardona","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","51992463815","Galindo Soriano, Xavier","21/07/1999","Jurado Lorente, Malak","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Riera Palau, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Valentina Riera Palau","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","90710933581","Coll Esteve, Bernat","22/06/1990","Soler Valencia, Ferran","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Carrera Nieto, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Jaume Carrera Nieto","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","29649655744","Herrera Rico, Daniel","30/05/1997","Estrada Collado, Álvaro","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Herrera Prat, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Leyre Herrera Prat","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","29740563673","Mendoza Camacho, Mireia","24/06/1990","Rojas Pons, Javier","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Borras Juan, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Lucas Borras Juan","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","54735082737","Alarcon Calderon, Ariadna","03/10/1993","Dalmau Mateo, Abril","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Pons Borras, Diego","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Diego Pons Borras","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
