"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","84659953396","Gallardo Farre, Joana","22/10/1991","Carbonell Pla, Leo","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Bernal Valero, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ferran Bernal Valero","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","89770209477","Bosch Domenech, Oriol","02/08/1999","Campos Calvo, Marwa","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Arenas Rey, Axel","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Axel Arenas Rey","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","36869322130","Puig Gonzalez, Joel","23/09/1995","Marin Millan, Judit","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Rueda Rueda, Aina","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Aina Rueda Rueda","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","95683641485","Murillo Ortega, Judith","30/07/1998","Simon Viñas, Arlet","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Merino Arias, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Lucía Merino Arias","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","74935490645","Gil Guillen, Marc","06/07/1999","Font Jurado, Gabriel","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Escudero Romero, Leo","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Leo Escudero Romero","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","86228992856","Alcaraz Rosell, Oriol","17/08/1993","Vives Alvarez, Axel","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Barrera Velasco, Izan","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Izan Barrera Velasco","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","67358747222","Mesa Ramirez, Dídac","27/05/1998","Guerra Ramon, Quim","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Luna Delgado, Joan","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Joan Luna Delgado","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","58548288904","Oliva Franco, Ayman","30/07/1999","Sole Guerrero, Adam","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Galindo Lazaro, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Hugo Galindo Lazaro","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","66611687191","Gutierrez Andres, Axel","22/08/1991","Beltran Sanz, Ana","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Miguel Soria, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Andrea Miguel Soria","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","99134377216","Planas Alvarez, Ismael","10/04/1996","Moya Ruiz, Dídac","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Pujol Hidalgo, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Adrián Pujol Hidalgo","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","38653327973","Alvarez Castells, Jana","15/06/1990","Reyes Busquets, Javier","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Prat Ribas, Sara","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Sara Prat Ribas","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","22083952045","Valles Badia, Ariadna","01/05/1998","Pla Zamora, Joana","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Bueno Benitez, Mario","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mario Bueno Benitez","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","11873154335","Santamaria Delgado, Alexandra","15/06/1992","Flores Serrano, Eva","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Prat Lozano, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Naiara Prat Lozano","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","73863446061","Pereira Salazar, Judith","22/12/1991","Molina Iglesias, Ainara","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Cuevas Rovira, Pol","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Pol Cuevas Rovira","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","66147014965","Camps Ruiz, Leyre","12/07/1991","Carrasco Nadal, Roc","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Montero Capdevila, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Ismael Montero Capdevila","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","24731219996","Asensio Ventura, Clara","23/03/1991","Espinosa Lorente, Daniel","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Vega Barrera, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Aitana Vega Barrera","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","85481941766","Busquets Rodriguez, Aitana","13/05/1991","Villar Vives, Arnau","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Carreras Rivera, Carla","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Carla Carreras Rivera","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","44069033160","Roca Morales, Pablo","03/02/1998","Pla Gomez, Nil","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Oliver Mas, Alan","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Alan Oliver Mas","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","86639336902","Simon Esteban, Ayman","06/03/1991","Crespo Martin, Lola","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Arenas Ribera, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lucía Arenas Ribera","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","35030831806","Mir Soto, Aitana","27/12/1997","Pujol Pozo, Rayan","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Vicente Contreras, Judit","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Judit Vicente Contreras","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","73000083497","Ordoñez Marcos, Ona","30/03/1994","Casanovas Segura, Carlos","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Mendoza Merino, Mar","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Mar Mendoza Merino","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","39067480106","Bueno Reyes, Elena","03/09/1992","Campos Escudero, Unai","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Estrada Mendoza, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Cristina Estrada Mendoza","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","37844720259","Garrido Rubio, Jordi","02/01/1999","Arenas Cuenca, Helena","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Saez Soler, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Víctor Saez Soler","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","69676420274","Rovira Collado, Salma","07/06/1990","Busquets Jurado, Elena","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Ros Diez, Lola","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Lola Ros Diez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","43901416292","Rivera Sierra, Ana","11/01/1993","Sola Padilla, Sergio","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Rios Nadal, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Oriol Rios Nadal","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","39040612813","Suarez Piñol, Mariona","24/04/1996","Royo Ramon, Cristina","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Lopez Campos, Irene","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Irene Lopez Campos","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14505111436","Gil Pons, Alexandra","03/09/1999","Cuenca Hernandez, Aitana","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Lorente Fernandez, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Daniel Lorente Fernandez","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","94083149573","Medina Bautista, Adrià","06/01/1990","Bernal Roman, Emma","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Marin Asensio, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Xavi Marin Asensio","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97236777623","Rey Ferre, Lola","14/10/1994","Bernal Gimenez, Miquel","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Blasco Cabello, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Miguel Blasco Cabello","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","35444297788","Vera Romero, Naia","08/03/1999","Segura Alonso, Carlos","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Domingo Jimenez, Jan","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Jan Domingo Jimenez","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","39296515513","Guillen Singh, Clara","16/10/1998","Palacios Ramos, Ariadna","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Blasco Vega, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ainara Blasco Vega","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","65234486223","Ibañez Castillo, Erik","28/07/1996","Roca Royo, Pau","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Prats Figueras, Leo","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Leo Prats Figueras","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","35698871304","Ribera Soria, Queralt","03/09/1995","Salas Perez, Adam","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Saez Contreras, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Antonio Saez Contreras","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","99644441854","Valero Padilla, Arnau","25/11/1996","Mas Roman, Queralt","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Martos Villar, Roc","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Roc Martos Villar","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","71736987256","Sans Aparicio, Adriana","22/06/1990","Aranda Cabello, Marcos","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Alcaraz Suarez, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Arnau Alcaraz Suarez","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","21977730022","Quesada Alba, Mario","12/11/1992","Carrasco Romero, Gerard","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Villanueva Roig, Mario","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Mario Villanueva Roig","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","39601037106","Mendoza Reina, Daniel","02/12/1999","Sala Rivera, Helena","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Merino Santos, Anna","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Anna Merino Santos","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","40674878880","Sabate Sola, David","20/06/1990","Roman Segura, Mariona","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Farre Pastor, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Alejandro Farre Pastor","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","77055679465","Delgado Duran, Ariadna","01/10/1990","Escobar Escudero, Joan","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Casas Moreno, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ainhoa Casas Moreno","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","37826080731","Farre Guillen, Iker","27/06/1998","Diaz Vives, Lola","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Cuenca Fernandez, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Alejandro Cuenca Fernandez","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","65356444195","Dominguez Carreras, Hugo","24/10/1997","Mora Montero, Ayman","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Serrano Ribera, Leo","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Leo Serrano Ribera","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","89852888789","Cardenas Martinez, Marcos","15/10/1998","Cabello Suarez, Mariona","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Nadal Ribera, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Mireia Nadal Ribera","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","98953842284","Carrasco Guerra, Daniela","08/04/1995","Soto Cortes, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Marco Pereira, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Adriana Marco Pereira","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
