"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","96708832708","Palau Comas, Malak","30/10/1992","Contreras Lozano, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Sierra Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Jan Sierra Abad","L'Armentera","malak@mailintaor.com","","La Salle","ESO1A"
"1","24808157507","Luque Sala, Rayan","04/01/1992","Nadal Martos, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Aguilar Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Salma Aguilar Mas","L'Armentera","rayan@mailintaor.com","","La Salle","ESO1B"
"1","21534107794","Pozo Lozano, Albert","04/11/1994","Avila Morales, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Escudero Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Xavi Escudero Colomer","L'Armentera","albert@mailintaor.com","","La Salle","ESO1B"
"1","58014097209","Hurtado Egea, Adrià","28/02/1996","Vega Nuñez, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Dominguez Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Lucas Dominguez Ribas","L'Armentera","adria@mailintaor.com","","La Salle","ESO1B"
"1","90688678223","Ruiz Serrano, Ona","17/11/1994","Rueda Mata, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Camps Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Inés Camps Alvarez","L'Armentera","ona@mailintaor.com","","La Salle","ESO1B"
"1","53858447255","Rivas Royo, Salma","04/06/1992","Manzano Izquierdo, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Gil Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Jan Gil Iglesias","L'Armentera","salma@mailintaor.com","","La Salle","ESO1B"
"1","33404641795","Rey Camps, Nerea","25/01/1999","Quintana Bonet, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Sala Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Mario Sala Collado","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1B"
"1","28258416553","Simon Guerrero, José","10/07/1991","Morales Guerra, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Costa Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Álvaro Costa Cardona","L'Armentera","jose@mailintaor.com","","La Salle","ESO1B"
"1","69375767817","Farre Leon, Iris","09/09/1997","Gallego Saez, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Marti Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Bernat Marti Codina","L'Armentera","iris@mailintaor.com","","La Salle","ESO1B"
"1","80190621976","Bueno Llorens, Paula","17/10/1998","Marin Gallardo, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Carbonell Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Ariadna Carbonell Valle","L'Armentera","paula@mailintaor.com","","La Salle","ESO1B"
"1","83166542293","Vera Lorente, Hugo","14/11/1990","Navas Heredia, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Vega Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Hugo Vega Serra","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1B"
"1","16983256354","Nieto Blanch, Adrià","08/05/1990","Camacho Gimenez, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Roman Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Judit Roman Grau","L'Armentera","adria@mailintaor.com","","La Salle","ESO1B"
"1","49772857517","Merino Redondo, Daniela","30/05/1991","Grau Vargas, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Franco Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Jana Franco Miralles","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","84075027675","Cabello Leon, Alan","12/12/1993","Marcos Lazaro, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Alvarez Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Inés Alvarez Arias","L'Armentera","alan@mailintaor.com","","La Salle","ESO1B"
"1","57235104502","Guerrero Mateu, Oriol","21/10/1997","Silva Domenech, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Nadal Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Carlota Nadal Flores","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","15433545559","Montes Martos, Ariadna","21/12/1994","Pallares Jurado, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Sancho Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Lola Sancho Prat","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1B"
"1","19968348009","Martos Bernal, Alba","07/06/1996","Campos Esteban, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Farre Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Valentina Farre Gutierrez","L'Armentera","alba@mailintaor.com","","La Salle","ESO1B"
"1","20713880143","Gonzalez Pacheco, Naia","02/04/1999","Flores Sole, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Esteban Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Malak Esteban Casanovas","L'Armentera","naia@mailintaor.com","","La Salle","ESO1B"
"1","53401353905","Torrent Aranda, Daniela","20/01/1992","Marquez Franco, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Marti Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Laia Marti Navarro","L'Armentera","daniela@mailintaor.com","","La Salle","ESO1B"
"1","48484777104","Navas Millan, Ferran","11/10/1993","Mas Garrido, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Arenas Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Ian Arenas Ventura","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1B"
"1","44200494028","Farre Campos, Arnau","28/10/1999","Gutierrez Aranda, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Llorens Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Daniel Llorens Tomas","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1B"
"1","91274882515","Andreu Rubio, Ismael","16/09/1990","Crespo Ruiz, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Carmona Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Emma Carmona Andres","L'Armentera","ismael@mailintaor.com","","La Salle","ESO1C"
"1","56888101499","Ventura Sola, Gabriel","16/02/1996","Cano Mesa, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Contreras Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Miquel Contreras Pascual","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1C"
"1","78785784698","Acosta Montes, Berta","30/06/1992","Simon Navas, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Alba Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Joel Alba Martin","L'Armentera","berta@mailintaor.com","","La Salle","ESO1C"
"1","37905699511","Benitez Bermudez, Carlota","05/01/1996","Collado Cuenca, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Garrido Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Iris Garrido Crespo","L'Armentera","carlota@mailintaor.com","","La Salle","ESO1C"
"1","34458524669","Nuñez Alba, Martina","18/06/1990","Cardenas Cuenca, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Mateo Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Axel Mateo Robles","L'Armentera","martina@mailintaor.com","","La Salle","ESO1C"
"1","67157315701","Castaño Lara, Sara","12/04/1990","Casas Suarez, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Valencia Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Sergio Valencia Andres","L'Armentera","sara@mailintaor.com","","La Salle","ESO1C"
"1","61966898716","Diaz Cabello, Xavier","25/01/1993","Domingo Rueda, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Cardona Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ivet Cardona Benito","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1C"
"1","78834191970","Esteve Vicente, Marc","23/10/1990","Guerra Alcaraz, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Navas Lozano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Ainara Navas Lozano","L'Armentera","marc@mailintaor.com","","La Salle","ESO1C"
"1","17083210058","Estrada Bautista, Irene","13/03/1991","Ramon Torres, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Flores Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Salma Flores Nieto","L'Armentera","irene@mailintaor.com","","La Salle","ESO1C"
"1","61662912846","Soriano Castillo, Alan","15/05/1998","Duran Prieto, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Torres Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Miguel Torres Morales","L'Armentera","alan@mailintaor.com","","La Salle","ESO1C"
"1","41497469982","Soria Iglesias, Marta","18/09/1999","Morales Valles, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Aguilera Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Leyre Aguilera Fernandez","L'Armentera","marta@mailintaor.com","","La Salle","ESO1C"
"1","61171231597","Mas Gallardo, Víctor","29/10/1999","Vicente Mora, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Valero Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Andrea Valero Heredia","L'Armentera","victor@mailintaor.com","","La Salle","ESO1C"
"1","27246294347","Roca Ramon, Adrià","22/11/1993","Lopez Pastor, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Rius Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Marwa Rius Castro","L'Armentera","adria@mailintaor.com","","La Salle","ESO1C"
"1","17389125652","Mateo Millan, David","28/10/1996","Avila Mesa, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Rovira Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Daniel Rovira Cano","L'Armentera","david@mailintaor.com","","La Salle","ESO1C"
"1","89299539464","Perez Esteve, Marwa","17/02/1995","Pla Sabate, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Vera Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Judit Vera Juan","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1C"
"1","85756395429","Riera Barrera, Lucía","27/11/1993","Torres Vega, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Viñas Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Eloi Viñas Marcos","L'Armentera","lucia@mailintaor.com","","La Salle","ESO1C"
"1","85933699037","Marcos Colomer, Marc","02/10/1990","Salvador Lazaro, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Arroyo Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Anna Arroyo Martos","L'Armentera","marc@mailintaor.com","","La Salle","ESO1C"
"1","31189893224","Galan Alcaraz, Bruno","30/04/1993","Pozo Santamaria, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Martinez Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Martinez Plaza","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1C"
"1","70122551461","Arenas Exposito, Pablo","27/06/1990","Mata Camacho, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Rey Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Lucas Rey Marin","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1C"
"1","24776327330","Molina Ramos, Lucía","02/08/1991","Grau Hurtado, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Valencia Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Antonio Valencia Duran","L'Armentera","lucia@mailintaor.com","","La Salle","ESO1C"
"1","74836365288","Camacho Collado, Leyre","14/05/1993","Singh Arroyo, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Bermudez Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Inés Bermudez Diez","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1C"
"1","26006291430","Ribera Santos, Arnau","13/05/1991","Pons Ribera, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Casals Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Blanca Casals Padilla","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1C"
"1","63854702858","Reina Plaza, Daniel","03/09/1996","Costa Maldonado, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Alarcon Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Elena Alarcon Lazaro","L'Armentera","daniel@mailintaor.com","","La Salle","ESO1C"
"1","39664653337","Fernandez Oliva, Lola","03/10/1999","Linares Guillen, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Esteve Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Arnau Esteve Gutierrez","L'Armentera","lola@mailintaor.com","","La Salle","ESO1C"
"1","37732241333","Planas Casanovas, Malak","24/08/1994","Rosell Camps, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Figueras Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Gabriel Figueras Sanchez","L'Armentera","malak@mailintaor.com","","La Salle","ESO1C"
"1","68860584928","Blanch Vila, Elena","09/07/1997","Bonet Ramon, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Camacho Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Carlota Camacho Lorenzo","L'Armentera","elena@mailintaor.com","","La Salle","ESO2A"
"1","24634244377","Pascual Martos, Ian","28/05/1995","Nieto Quesada, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Acosta Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Alejandro Acosta Vera","L'Armentera","ian@mailintaor.com","","La Salle","ESO2A"
"1","85688232970","Aranda Bueno, Marina","23/06/1998","Arenas Guillen, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Aguilar Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Clara Aguilar Garrido","L'Armentera","marina@mailintaor.com","","La Salle","ESO2A"
"1","11266450090","Lopez Cabrera, Judith","23/10/1991","Farre Rodriguez, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Mendoza Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Xavier Mendoza Parra","L'Armentera","judith@mailintaor.com","","La Salle","ESO2A"
"1","15524613743","Guerrero Gallardo, Marwa","12/12/1999","Sabate Garcia, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Mateo Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Inés Mateo Valles","L'Armentera","marwa@mailintaor.com","","La Salle","ESO2A"
"1","95787113643","Garrido Pons, Joel","29/08/1991","Salvador Martin, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Alonso Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Biel Alonso Mateo","L'Armentera","joel@mailintaor.com","","La Salle","ESO2A"
"1","83359813984","Linares Soriano, Antonio","22/01/1999","Ponce Herrero, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Puig Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Dídac Puig Valencia","L'Armentera","antonio@mailintaor.com","","La Salle","ESO2A"
"1","88310001674","Ribas Morales, Nil","01/02/1997","Andreu Sancho, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Vega Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Ona Vega Hidalgo","L'Armentera","nil@mailintaor.com","","La Salle","ESO2A"
"1","83972330857","Rosell Badia, Marta","16/12/1992","Requena Escobar, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Garrido Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Max Garrido Ribera","L'Armentera","marta@mailintaor.com","","La Salle","ESO2A"
"1","61335808452","Pacheco Gimenez, Aya","03/07/1991","Mesa Romero, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Garrido Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Malak Garrido Vazquez","L'Armentera","aya@mailintaor.com","","La Salle","ESO2A"
"1","51479397025","Salazar Caballero, Leire","18/01/1993","Villar Coll, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Lorenzo Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Izan Lorenzo Pascual","L'Armentera","leire@mailintaor.com","","La Salle","ESO2A"
"1","35027410161","Diaz Morales, Ayman","19/09/1991","Valverde Ramon, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Viñas Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Arnau Viñas Vidal","L'Armentera","ayman@mailintaor.com","","La Salle","ESO2A"
"1","75035106422","Bautista Hurtado, Adrià","27/05/1992","Alarcon Bravo, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Ibañez Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Daniela Ibañez Cardenas","L'Armentera","adria@mailintaor.com","","La Salle","ESO2A"
"1","24462937909","Ordoñez Blanch, Oriol","01/07/1995","Lozano Alvarez, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Nadal Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Rayan Nadal Macias","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2A"
"1","59842136759","Ribas Vila, Daniel","05/10/1990","Castells Mateo, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Gonzalez Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Cristina Gonzalez Pla","L'Armentera","daniel@mailintaor.com","","La Salle","ESO2A"
"1","63625831989","Soria Oliva, Iris","19/08/1996","Diez Marin, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Castells Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Helena Castells Peña","L'Armentera","iris@mailintaor.com","","La Salle","ESO2A"
"1","34356465632","Barrera Navas, Sara","28/10/1993","Nieto Casanovas, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Garrido Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Ariadna Garrido Prats","L'Armentera","sara@mailintaor.com","","La Salle","ESO2A"
"1","82811059664","Flores Salvador, Bernat","13/09/1997","Miranda Ramos, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Comas Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Antonio Comas Gracia","L'Armentera","bernat@mailintaor.com","","La Salle","ESO2A"
