"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Fernandez Rovira, Ferran","26/08/1994","Heredia Domenech, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Garrido Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Diego Garrido Moya","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
"1","Torres Busquets, Joel","27/04/1995","Font Exposito, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Valero Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ferran Valero Carrera","L'Armentera","joel@mailintaor.com","","La Salle","ESO1A"
"1","Asensio Plaza, Isaac","26/07/1993","Pujol Pujol, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Silva Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Isaac Silva Carbonell","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1A"
"1","Millan Valle, Anna","07/03/1998","Bermudez Lorenzo, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Lorente Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Guillem Lorente Macias","L'Armentera","anna@mailintaor.com","","La Salle","ESO1A"
"1","Guerra Fuentes, Nil","23/04/1998","Ferre Plaza, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Camps Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Iker Camps Gomez","L'Armentera","nil@mailintaor.com","","La Salle","ESO1A"
"1","Oliver Ponce, Oriol","19/01/1993","Beltran Salazar, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Gomez Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Naiara Gomez Rosell","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1A"
"1","Casanova Singh, Naia","09/02/1991","Sabate Vila, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Roig Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Jaume Roig Blanco","L'Armentera","naia@mailintaor.com","","La Salle","ESO1A"
"1","Pla Ramon, Ferran","07/11/1994","Tomas Redondo, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Exposito Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Arlet Exposito Nadal","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1A"
"1","Roca Prats, Lucas","14/03/1996","Herrera Pozo, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Gimenez Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Mariona Gimenez Maldonado","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1B"
"1","Morales Quesada, José","04/10/1990","Casanovas Pons, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Bautista Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Judith Bautista Pallares","L'Armentera","jose@mailintaor.com","","La Salle","ESO1B"
"1","Cuevas Hidalgo, Martí","13/04/1990","Cuenca Villar, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Palau Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Alexandra Palau Carrasco","L'Armentera","marti@mailintaor.com","","La Salle","ESO1B"
"1","Linares Romero, Paula","05/05/1999","Marti Cuevas, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Plaza Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Mariona Plaza Font","L'Armentera","paula@mailintaor.com","","La Salle","ESO1B"
"1","Santos Colomer, Clara","20/07/1999","Prats Mora, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Rovira Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Mohamed Rovira Rico","L'Armentera","clara@mailintaor.com","","La Salle","ESO1B"
"1","Martos Valverde, José","20/06/1998","Hernandez Torrent, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Costa Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Bruno Costa Mendez","L'Armentera","jose@mailintaor.com","","La Salle","ESO1B"
"1","Duran Sierra, Cristina","06/01/1992","Montes Manzano, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Izquierdo Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Malak Izquierdo Egea","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1B"
"1","Royo Pla, Joana","31/10/1999","Ruiz Roca, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Pastor Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Marwa Pastor Beltran","L'Armentera","joana@mailintaor.com","","La Salle","ESO1B"
"1","Valle Peña, Ferran","28/01/1999","Pardo Guerrero, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Torres Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Carlos Torres Valero","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1B"
"1","Egea Cruz, Nora","11/07/1995","Ferrer Navarro, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Simon Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Malak Simon Guzman","L'Armentera","nora@mailintaor.com","","La Salle","ESO1B"
"1","Luque Rubio, Nerea","09/05/1991","Ordoñez Alarcon, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Plaza Luque","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Víctor Plaza Luque","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1B"
"1","Roig Bueno, Gisela","20/06/1992","Vives Costa, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Velasco Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Jaume Velasco Borras","L'Armentera","gisela@mailintaor.com","","La Salle","ESO1B"
"1","Codina Jurado, Roger","22/10/1996","Sierra Vila, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Gallardo Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Emma Gallardo Ventura","L'Armentera","roger@mailintaor.com","","La Salle","ESO1B"
"1","Salas Cruz, Ainara","06/11/1997","Blanco Cortes, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Luque Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Carlos Luque Pages","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1C"
"1","Planas Galvez, Aitana","12/06/1992","Arenas Mesa, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Costa Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Mar Costa Paredes","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","Cardona Figueras, Pablo","06/11/1995","Aparicio Marcos, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Beltran Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Isaac Beltran Ibañez","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1C"
"1","Hidalgo Suarez, Dídac","23/06/1999","Prats Blanch, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Comas Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Adriana Comas Aguilera","L'Armentera","didac@mailintaor.com","","La Salle","ESO1C"
"1","Serra Vera, Antonio","05/03/1992","Quesada Carrasco, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Torres Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Alan Torres Lopez","L'Armentera","antonio@mailintaor.com","","La Salle","ESO1C"
"1","Casanova Sancho, Diego","16/03/1995","Alvarez Prat, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Valencia Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Lucas Valencia Fuentes","L'Armentera","diego@mailintaor.com","","La Salle","ESO1C"
"1","Vera Flores, Joel","15/08/1991","Garrido Hernandez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Casanova Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Isaac Casanova Ribas","L'Armentera","joel@mailintaor.com","","La Salle","ESO1C"
"1","Luque Cano, Marina","18/10/1990","Ortiz Gutierrez, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Miro Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ian Miro Linares","L'Armentera","marina@mailintaor.com","","La Salle","ESO1C"
"1","Vidal Galvez, Lucas","08/11/1996","Ruiz Salas, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Dominguez Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Mariona Dominguez Bautista","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1C"
"1","Martin Herrero, Eva","23/07/1994","Marin Domingo, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Esteban Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Judith Esteban Arroyo","L'Armentera","eva@mailintaor.com","","La Salle","ESO1C"
"1","Oliver Torrent, Aleix","20/06/1992","Herrero Bautista, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Viñas Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Lluc Viñas Escobar","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1C"
"1","Pons Cuevas, Izan","02/03/1992","Gallardo Macias, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Campos Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Nora Campos Quintana","L'Armentera","izan@mailintaor.com","","La Salle","ESO1C"
"1","Rosell Bautista, Pablo","06/02/1998","Esteban Rivas, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Martinez Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Pol Martinez Pereira","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1C"
"1","Sancho Mas, Naia","17/09/1998","Bautista Molina, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Grau Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Xavi Grau Pereira","L'Armentera","naia@mailintaor.com","","La Salle","ESO1C"
"1","Montoya Rivas, Ferran","08/12/1993","Mendez Blasco, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Alarcon Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Carlota Alarcon Camps","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1C"
"1","Vives Ribera, Marina","23/06/1998","Valverde Crespo, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Badia Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Sergi Badia Soriano","L'Armentera","marina@mailintaor.com","","La Salle","ESO1C"
"1","Calvo Oliver, Paula","16/03/1998","Mora Sola, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Cardona Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Albert Cardona Velasco","L'Armentera","paula@mailintaor.com","","La Salle","ESO1C"
"1","Caballero Galvez, Pablo","13/06/1993","Cruz Vazquez, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Castaño Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Elsa Castaño Pujol","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1C"
"1","Nadal Rico, Víctor","10/05/1995","Vicente Prats, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Lopez Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Emma Lopez Simon","L'Armentera","victor@mailintaor.com","","La Salle","ESO1C"
"1","Quintana Plaza, Jana","01/08/1999","Salvador Blasco, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Duran Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Daniel Duran Prats","L'Armentera","jana@mailintaor.com","","La Salle","ESO1C"
"1","Ordoñez Pereira, Ian","07/01/1999","Miro Avila, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Pascual Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador José Pascual Diez","L'Armentera","ian@mailintaor.com","","La Salle","ESO1C"
"1","Pascual Espinosa, Iris","12/10/1990","Paredes Rico, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Roig Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Bruno Roig Sancho","L'Armentera","iris@mailintaor.com","","La Salle","ESO2A"
"1","Mesa Campos, Aitana","16/04/1999","Estrada Cabello, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Barrera Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Carlos Barrera Heredia","L'Armentera","aitana@mailintaor.com","","La Salle","ESO2A"
"1","Vega Borras, Noa","03/05/1998","Castillo Bautista, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Camps Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ismael Camps Pozo","L'Armentera","noa@mailintaor.com","","La Salle","ESO2A"
"1","Cortes Camacho, Miquel","14/10/1993","Lopez Alba, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Rico Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Axel Rico Cabello","L'Armentera","miquel@mailintaor.com","","La Salle","ESO2A"
"1","Bertran Arias, Marcos","22/07/1991","Pallares Ribas, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Abad Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Ariadna Abad Garriga","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2A"
"1","Millan Prats, Irene","29/01/1990","Royo Medina, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Sancho Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Antonio Sancho Cortes","L'Armentera","irene@mailintaor.com","","La Salle","ESO2A"
"1","Jurado Parra, Marwa","29/08/1995","Plaza Franco, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Pastor Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Mohamed Pastor Rivas","L'Armentera","marwa@mailintaor.com","","La Salle","ESO2A"
"1","Pages Martinez, Gabriel","17/11/1993","Soria Coll, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Dominguez Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Lola Dominguez Sans","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO2A"
"1","Font Rius, Dídac","13/03/1990","Campos Villanueva, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Carbonell Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Sergio Carbonell Merino","L'Armentera","didac@mailintaor.com","","La Salle","ESO2A"
"1","Santamaria Lopez, Carlos","18/12/1991","Reyes Escobar, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Salvador Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Eloi Salvador Escobar","L'Armentera","carlos@mailintaor.com","","La Salle","ESO2A"
"1","Pallares Serrano, Xavi","07/09/1994","Bosch Prieto, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Marquez Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Mario Marquez Soriano","L'Armentera","xavi@mailintaor.com","","La Salle","ESO2A"
"1","Espinosa Diaz, Malak","12/02/1994","Estrada Estrada, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Peña Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Inés Peña Alba","L'Armentera","malak@mailintaor.com","","La Salle","ESO2A"
"1","Guerrero Beltran, Arnau","05/11/1994","Escudero Perez, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Quesada Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Bernat Quesada Llorens","L'Armentera","arnau@mailintaor.com","","La Salle","ESO2A"
"1","Palau Espinosa, Paula","18/01/1990","Galan Casas, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Casas Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Javier Casas Gallego","L'Armentera","paula@mailintaor.com","","La Salle","ESO2A"
"1","Manzano Morales, Sergio","07/02/1998","Rey Santos, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Suarez Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Jordi Suarez Vera","L'Armentera","sergio@mailintaor.com","","La Salle","ESO2A"
"1","Soriano Franco, Álvaro","02/02/1991","Merino Esteve, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Navarro Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Eva Navarro Cardenas","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2A"
"1","Bertran Rojas, Axel","18/12/1992","Simon Izquierdo, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Castaño Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador David Castaño Vega","L'Armentera","axel@mailintaor.com","","La Salle","ESO2A"
