"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","46705583454","Casanova Borras, Jaume","02/12/1991","Martos Velasco, Daniela","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Camacho Paredes, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Aleix Camacho Paredes","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","35120852240","Sanchez Galindo, Jaume","01/08/1993","Marti Franco, Quim","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Aguilera Rivera, Judith","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Judith Aguilera Rivera","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","19883990432","Bosch Ordoñez, Pol","19/08/1998","Muñoz Vargas, Joel","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Rios Ruiz, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Hugo Rios Ruiz","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","13909518742","Velasco Carrera, Carlos","10/03/1993","Beltran Mateo, Noa","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Gonzalez Ibañez, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Miguel Gonzalez Ibañez","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","34692415734","Marcos Izquierdo, Iris","29/01/1996","Ortega Asensio, Inés","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Aparicio Bonet, Clara","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Clara Aparicio Bonet","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","97498339208","Cruz Vazquez, Mariona","25/02/1993","Castro Abad, Guillem","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Torrent Pozo, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Bernat Torrent Pozo","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","10994739719","Rovira Gallego, Abril","15/08/1993","Izquierdo Egea, Valentina","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Manzano Rojas, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Víctor Manzano Rojas","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","21180353830","Soriano Dalmau, Andrea","20/04/1992","Costa Montoya, Blanca","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Roldan Lorenzo, Biel","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Biel Roldan Lorenzo","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","55284016867","Carrera Miralles, Ian","20/08/1993","Navas Esteve, Mar","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Casanovas Codina, Aya","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Aya Casanovas Codina","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","63433413883","Carrasco Sabate, Ian","19/11/1995","Gallego Dalmau, Álvaro","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Amaya Caballero, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Elsa Amaya Caballero","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","33425772008","Hidalgo Miralles, David","18/07/1998","Gimeno Vidal, Inés","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Domingo Gil, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Sergio Domingo Gil","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","77893732387","Delgado Morales, Nil","21/05/1996","Ferre Paredes, Jaume","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Vazquez Prats, Judith","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Judith Vazquez Prats","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","12931794587","Asensio Nieto, Aya","26/12/1991","Gallardo Macias, Arnau","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Fernandez Carbonell, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Guillem Fernandez Carbonell","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","19017169078","Nieto Gutierrez, Martí","07/09/1998","Lopez Santiago, Aina","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Garriga Redondo, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Alejandro Garriga Redondo","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","99293712681","Bosch Ramon, Pau","09/09/1996","Ortiz Miranda, Martí","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Rivas Farre, Axel","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Axel Rivas Farre","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","65130696849","Montoya Silva, Carlota","28/12/1997","Palau Guzman, Berta","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Farre Gil, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Lluc Farre Gil","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","29342878027","Bueno Vicente, David","20/06/1992","Castells Arroyo, Ismael","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Izquierdo Mendez, Marta","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Marta Izquierdo Mendez","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","54444521763","Acosta Morales, Naiara","18/08/1991","Exposito Pallares, Jaume","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Rey Rivera, Judith","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Judith Rey Rivera","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","11724902070","Ramirez Alsina, Marina","30/11/1996","Alba Avila, Gerard","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Calderon Cano, Nil","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Nil Calderon Cano","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","37899475410","Mendez Calderon, Jordi","27/07/1990","Mas Exposito, Adriana","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Arias Contreras, Izan","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Izan Arias Contreras","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","35996606673","Casas Pages, Alan","03/04/1990","Lopez Ferre, David","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Cuevas Alsina, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Dídac Cuevas Alsina","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","68917149795","Muñoz Pardo, Arlet","02/11/1996","Vazquez Piñol, Naiara","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Bernal Bertran, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Leyre Bernal Bertran","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","93211492109","Quesada Plaza, Oriol","26/05/1998","Sala Leon, Bruno","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Diaz Martin, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Jaume Diaz Martin","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","66582240816","Bueno Bosch, Mohamed","18/07/1997","Cano Singh, Ismael","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Nieto Escudero, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Sergi Nieto Escudero","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","24103983733","Bernal Millan, Irene","13/02/1990","Moya Comas, Lluc","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Cardona Garrido, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Hugo Cardona Garrido","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","99876808129","Calvo Pla, Samuel","16/03/1992","Puig Valle, Elena","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Parra Villar, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Pablo Parra Villar","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","42045662742","Andreu Herrera, Max","29/01/1990","Villar Navarro, Arnau","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Escudero Galan, Naia","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Naia Escudero Galan","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","32666388880","Hidalgo Prieto, Albert","01/10/1991","Gimenez Carrera, Daniela","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Bernal Delgado, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Lucía Bernal Delgado","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","34957304641","Miranda Borras, Sara","29/04/1992","Herrera Ribas, Pau","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Rivera Vera, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Gerard Rivera Vera","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","60832135146","Maldonado Lorenzo, Judit","30/04/1994","Montoya Marcos, Roc","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Ferrer Duran, Quim","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Quim Ferrer Duran","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
