"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","86442436097","Galvez Marin, Irene","07/09/1998","Bautista Arias, Nil","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Montero Ramon, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Oriol Montero Ramon","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","20543601417","Galan Galan, Bruno","20/01/1998","Parra Espinosa, Leire","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Valero Casanova, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leyre Valero Casanova","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","54154233354","Rico Carreras, Adrià","03/04/1990","Lara Bertran, José","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Pascual Bueno, Roger","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Roger Pascual Bueno","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","29569872610","Alvarez Amaya, Carlota","16/05/1998","Romero Arroyo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Aguilar Serra, Nil","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Nil Aguilar Serra","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","68032575730","Aranda Segura, Malak","31/01/1993","Rico Paredes, Aitor","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Miro Fuentes, David","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador David Miro Fuentes","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","53656594864","Herrera Beltran, Cristina","14/01/1994","Abad Figueras, Alba","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Navarro Palau, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Rayan Navarro Palau","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","86563136019","Bautista Aparicio, Álvaro","03/02/1996","Mir Alba, Judith","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Esteban Sala, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Arlet Esteban Sala","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","80938063528","Sancho Casanovas, Noa","04/09/1992","Viñas Pallares, Mohamed","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Andreu Lozano, Roger","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Roger Andreu Lozano","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","43506230997","Flores Acosta, Aleix","17/12/1992","Jurado Rosell, Eloi","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Vicente Ros, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Nerea Vicente Ros","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","70853548524","Paredes Puig, Biel","23/05/1998","Ribera Puig, Alexandra","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Serra Guzman, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Ariadna Serra Guzman","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","36433762031","Medina Avila, Bruno","09/07/1998","Carrasco Hernandez, Adrià","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Pascual Arroyo, Carla","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Carla Pascual Arroyo","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","58999719073","Martos Soria, Marc","09/12/1994","Nadal Soto, Eloi","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Sanz Pages, Joan","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Joan Sanz Pages","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","38726000008","Romero Vidal, Roger","11/06/1998","Vera Garcia, Diego","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Hernandez Font, Jan","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Jan Hernandez Font","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","77616207577","Plaza Riera, Ona","16/04/1996","Beltran Amaya, Xavi","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Exposito Rivera, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Mohamed Exposito Rivera","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","89029182144","Royo Quintana, Anna","13/04/1994","Badia Calvo, Gerard","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Hernandez Ramirez, Aina","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Aina Hernandez Ramirez","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","63852286860","Maldonado Domenech, Elena","27/11/1997","Ros Capdevila, Marc","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Miranda Fuentes, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Blanca Miranda Fuentes","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","51528787433","Rivera Rios, Aya","28/11/1993","Oliver Gutierrez, Marcos","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Borras Santamaria, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Ariadna Borras Santamaria","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","75952654507","Zamora Miralles, Hugo","08/03/1992","Valles Montes, Ariadna","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Luque Miguel, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Carlota Luque Miguel","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","92643966649","Carrasco Miralles, Laura","20/12/1996","Serra Rey, Marta","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Carrasco Costa, Laia","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Laia Carrasco Costa","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","93906374320","Vidal Ros, Eva","15/09/1999","Montero Roig, Inés","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Millan Contreras, Laia","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Laia Millan Contreras","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","80477389888","Sole Santamaria, Marina","06/11/1990","Duran Silva, Aina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Carrera Valles, Mario","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Mario Carrera Valles","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","46997894136","Mendoza Casanovas, Alba","17/08/1994","Sancho Cruz, Marina","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Palau Sabate, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Sergi Palau Sabate","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52765542544","Maldonado Macias, Aya","11/08/1997","Salas Juan, Lola","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Planas Mendoza, Erik","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Erik Planas Mendoza","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","16052654443","Luque Bravo, Bruno","30/05/1995","Villar Bautista, Albert","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Mendez Mateo, Ana","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ana Mendez Mateo","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","89440122791","Riera Gomez, Aina","08/05/1991","Andreu Franco, Ainara","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Robles Bravo, Joana","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Joana Robles Bravo","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","21086631951","Quintana Izquierdo, Alan","02/12/1996","Piñol Ros, Ayman","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Pujol Gonzalez, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Queralt Pujol Gonzalez","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","24261108721","Valero Lopez, Lluc","09/08/1998","Calvo Padilla, Xavier","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Espinosa Sala, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Gerard Espinosa Sala","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","49333408288","Gracia Maldonado, Roc","12/03/1999","Gutierrez Nieto, Marwa","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Marquez Silva, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Dídac Marquez Silva","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14652160652","Casals Sola, Elsa","12/09/1995","Vives Rico, Ferran","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Exposito Ibañez, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Elsa Exposito Ibañez","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","40532680583","Caballero Perez, Lucas","13/01/1997","Alarcon Gomez, Marta","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Requena Roldan, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Lucía Requena Roldan","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","82189812074","Alvarez Casanova, Irene","20/11/1995","Valero Valverde, Daniela","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Salazar Rios, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Gerard Salazar Rios","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","44538838267","Roldan Jimenez, Bruna","09/09/1991","Cuevas Guerrero, Leo","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Miralles Guillen, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Xavier Miralles Guillen","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14168502449","Cabello Zamora, Guillem","17/08/1992","Piñol Lorente, Samuel","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Arias Vargas, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Jordi Arias Vargas","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","68747485831","Santamaria Peña, Diego","03/01/1999","Prieto Rovira, Aleix","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Pujol Cortes, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Naiara Pujol Cortes","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","14812420359","Manzano Padilla, Mohamed","25/12/1997","Luna Hidalgo, Adam","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Marco Plaza, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Alejandro Marco Plaza","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","51606282302","Rodriguez Beltran, Andrea","08/07/1998","Galindo Carrasco, Joel","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Royo Guerra, Irene","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Irene Royo Guerra","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","95025885674","Ortega Salvador, Leo","22/09/1995","Riera Espinosa, Aitana","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Salas Bonet, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Nerea Salas Bonet","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","75170437273","Sancho Figueras, Carlota","02/08/1991","Juan Carrillo, Guillem","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Figueras Ortega, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Arnau Figueras Ortega","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","16281842742","Quintana Royo, Adriana","06/02/1996","Viñas Cardona, Javier","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Torrent Marcos, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Carlota Torrent Marcos","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","64347170777","Navarro Marco, Miguel","21/03/1992","Figueras Garrido, Ayman","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Sabate Esteban, Malak","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Malak Sabate Esteban","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","32283086622","Galan Coll, Bernat","08/08/1996","Mateu Mateo, Ismael","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Martin Aranda, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Antonio Martin Aranda","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","53656060003","Cano Sans, Arlet","12/12/1992","Bautista Rosell, Max","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Romero Casals, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ivet Romero Casals","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","11762321328","Mas Duran, Arnau","29/11/1994","Santamaria Pozo, Aya","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Piñol Montero, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Xavi Piñol Montero","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","84558571281","Marquez Hurtado, Hugo","11/03/1992","Lorente Miralles, Marta","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Domenech Vera, Martina","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Martina Domenech Vera","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","43109358248","Silva Cardenas, Eva","13/03/1992","Gimenez Salas, Albert","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Fernandez Mateo, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ayman Fernandez Mateo","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1C"
"1","75608387319","Codina Bautista, Jan","12/01/1993","Gutierrez Grau, Lucía","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Rey Comas, Aina","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Aina Rey Comas","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","81582214345","Oliva Pallares, Jaume","13/07/1998","Carrasco Diez, Judith","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Millan Maldonado, Paula","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Paula Millan Maldonado","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","41241552233","Aguilera Rosell, Malak","12/03/1990","Torres Prieto, Eloi","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Ponce Cabrera, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Andrea Ponce Cabrera","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","20855361641","Costa Garriga, Bernat","22/11/1994","Morales Villanueva, Sara","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Vargas Mir, Anna","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Anna Vargas Mir","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","43544614671","Serra Farre, Ivet","16/05/1992","Bravo Domingo, Irene","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Fernandez Casanovas, Noa","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Noa Fernandez Casanovas","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","73875596555","Pons Gil, Antonio","04/08/1995","Velasco Valle, Pol","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Sanz Alsina, Diego","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Diego Sanz Alsina","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","63506523773","Bermudez Gallego, Guillem","11/09/1991","Comas Santos, Andrea","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Piñol Cuevas, Sara","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Sara Piñol Cuevas","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","87813209489","Gimenez Peña, Adriana","25/10/1994","Mas Salazar, Ian","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Bernal Guillen, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Bernat Bernal Guillen","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","72796583495","Andreu Manzano, Alan","17/10/1990","Avila Ramirez, Jana","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Sabate Viñas, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Adriana Sabate Viñas","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97003402850","Galindo Garriga, Helena","18/04/1998","Lara Reina, Alejandro","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Esteban Cano, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Mohamed Esteban Cano","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","71679779473","Suarez Moya, Blanca","08/03/1996","Arias Lorenzo, Lluc","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Padilla Vega, Ian","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ian Padilla Vega","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","97009543898","Aguilar Figueras, Miguel","27/06/1995","Romero Casas, Bruna","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Cabrera Arias, Abril","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Abril Cabrera Arias","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2A"
"1","54037436571","Ordoñez Parra, Dídac","14/09/1999","Lorenzo Pujol, Paula","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Bosch Cano, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Alejandro Bosch Cano","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
"1","14438404112","Rivera Segura, Erik","21/07/1990","Martin Dalmau, Joana","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Paredes Ribas, Mar","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mar Paredes Ribas","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B"
