"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Andres Delgado, Roc","08/05/1996","Murillo Gomez, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Suarez Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Sergi Suarez Manzano","L'Armentera","roc@mailintaor.com","","La Salle","ESO1B"
"1","Gil Ramon, Ian","15/07/1999","Vicente Miralles, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Pages Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Marcos Pages Guillen","L'Armentera","ian@mailintaor.com","","La Salle","ESO1B"
"1","Codina Miro, Jaume","10/05/1995","Bravo Pardo, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Sierra Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Bernat Sierra Cabrera","L'Armentera","jaume@mailintaor.com","","La Salle","ESO1B"
"1","Font Salazar, Marta","16/08/1990","Silva Franco, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Millan Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Oriol Millan Salas","L'Armentera","marta@mailintaor.com","","La Salle","ESO1B"
"1","Galindo Cuenca, Leire","25/05/1990","Rodriguez Espinosa, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Pla Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Adrián Pla Crespo","L'Armentera","leire@mailintaor.com","","La Salle","ESO1B"
"1","Valls Rojas, Joan","02/10/1990","Quintana Santamaria, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Farre Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Diego Farre Fernandez","L'Armentera","joan@mailintaor.com","","La Salle","ESO1B"
"1","Amaya Casals, Irene","14/03/1998","Cardenas Saez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Pascual Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Abril Pascual Lorente","L'Armentera","irene@mailintaor.com","","La Salle","ESO1C"
"1","Rojas Quesada, Jan","23/05/1997","Galindo Alonso, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Cardona Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Aitana Cardona Casanovas","L'Armentera","jan@mailintaor.com","","La Salle","ESO1C"
"1","Hurtado Vera, Alexandra","18/05/1992","Benitez Cardenas, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Lorenzo Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Iris Lorenzo Mateu","L'Armentera","alexandra@mailintaor.com","","La Salle","ESO1C"
"1","Galvez Diaz, Oriol","30/09/1998","Heredia Costa, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Pons Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Mar Pons Padilla","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1C"
"1","Marin Benitez, Bernat","24/03/1999","Heredia Llorens, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Ortega Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Alba Ortega Busquets","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1C"
"1","Herrero Benitez, Aitana","22/08/1991","Herrera Santos, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Aranda Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Abril Aranda Merino","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1C"
"1","Bosch Vega, Ian","08/07/1996","Lorente Macias, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Guerrero Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Ian Guerrero Egea","L'Armentera","ian@mailintaor.com","","La Salle","ESO1C"
"1","Capdevila Gomez, Ainara","22/06/1998","Merino Arroyo, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Cortes Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Jana Cortes Salas","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1C"
"1","Silva Valls, Aleix","09/05/1999","Reyes Valencia, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Garcia Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Mario Garcia Grau","L'Armentera","aleix@mailintaor.com","","La Salle","ESO1C"
"1","Gimenez Carrera, Ona","30/09/1994","Garrido Colomer, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Salazar Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Iker Salazar Collado","L'Armentera","ona@mailintaor.com","","La Salle","ESO1C"
"1","Martin Guzman, Anna","29/10/1996","Colomer Lozano, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Cardona Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Roc Cardona Escudero","L'Armentera","anna@mailintaor.com","","La Salle","ESO1C"
"1","Ordoñez Oliva, Eva","04/12/1992","Bosch Mesa, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Vazquez Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Irene Vazquez Garcia","L'Armentera","eva@mailintaor.com","","La Salle","ESO1C"
"1","Grau Iglesias, Alejandro","07/10/1999","Acosta Vargas, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Palau Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Miguel Palau Bosch","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO1C"
"1","Bautista Morales, Jan","03/03/1993","Marquez Robles, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Mir Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Naiara Mir Serrano","L'Armentera","jan@mailintaor.com","","La Salle","ESO2A"
"1","Bonet Moya, Rayan","22/05/1991","Mateo Aguilar, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Font Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Álvaro Font Bertran","L'Armentera","rayan@mailintaor.com","","La Salle","ESO2A"
"1","Codina Gallardo, Nerea","09/05/1995","Plaza Cabrera, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Sola Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Aya Sola Barrera","L'Armentera","nerea@mailintaor.com","","La Salle","ESO2A"
"1","Merino Saez, Clara","19/03/1992","Riera Ventura, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Busquets Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Berta Busquets Gil","L'Armentera","clara@mailintaor.com","","La Salle","ESO2A"
"1","Rubio Peña, Clara","26/06/1996","Acosta Singh, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Andreu Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador David Andreu Alonso","L'Armentera","clara@mailintaor.com","","La Salle","ESO2A"
"1","Quesada Mir, Ismael","01/07/1991","Camacho Pacheco, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Miro Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Álvaro Miro Rubio","L'Armentera","ismael@mailintaor.com","","La Salle","ESO2A"
"1","Escudero Paredes, Naiara","18/10/1996","Montes Ribera, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Juan Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Elsa Juan Guerra","L'Armentera","naiara@mailintaor.com","","La Salle","ESO2A"
"1","Pallares Sierra, Iker","05/08/1991","Pacheco Bertran, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Rios Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Marta Rios Sans","L'Armentera","iker@mailintaor.com","","La Salle","ESO2A"
"1","Estrada Barrera, Nerea","02/04/1997","Rey Sole, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Campos Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Adriana Campos Velasco","L'Armentera","nerea@mailintaor.com","","La Salle","ESO2A"
"1","Perez Mateu, Roc","03/12/1992","Peña Barrera, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Benitez Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Ana Benitez Coll","L'Armentera","roc@mailintaor.com","","La Salle","ESO2A"
"1","Caballero Roman, Marcos","15/10/1995","Oliver Roig, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Rivera Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Iker Rivera Ramos","L'Armentera","marcos@mailintaor.com","","La Salle","ESO2B"
"1","Bravo Bautista, Aitana","17/01/1995","Montero Costa, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Exposito Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Eva Exposito Manzano","L'Armentera","aitana@mailintaor.com","","La Salle","ESO2B"
"1","Moreno Galindo, Judith","19/11/1993","Ribera Ramirez, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Cabrera Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Aleix Cabrera Carbonell","L'Armentera","judith@mailintaor.com","","La Salle","ESO2B"
"1","Alcaraz Mendoza, Erik","16/07/1990","Mateu Soto, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Cabrera Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Diego Cabrera Izquierdo","L'Armentera","erik@mailintaor.com","","La Salle","ESO2B"
"1","Exposito Maldonado, Eloi","15/06/1996","Ribas Beltran, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Pardo Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Gisela Pardo Requena","L'Armentera","eloi@mailintaor.com","","La Salle","ESO2B"
"1","Parra Nadal, Aleix","02/09/1996","Montero Bautista, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Montoya Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Miquel Montoya Reyes","L'Armentera","aleix@mailintaor.com","","La Salle","ESO2B"
"1","Lazaro Domenech, Mario","20/04/1993","Roman Mateu, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Juan Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Víctor Juan Andres","L'Armentera","mario@mailintaor.com","","La Salle","ESO2B"
"1","Codina Galan, Víctor","05/04/1990","Gallardo Avila, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Montes Collado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Sergi Montes Collado","L'Armentera","victor@mailintaor.com","","La Salle","ESO2B"
"1","Alsina Comas, Leo","26/12/1992","Dalmau Gonzalez, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Galan Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Marc Galan Muñoz","L'Armentera","leo@mailintaor.com","","La Salle","ESO2B"
"1","Parra Carreras, Unai","06/12/1996","Requena Busquets, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Bosch Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Rayan Bosch Muñoz","L'Armentera","unai@mailintaor.com","","La Salle","ESO2B"
"1","Rivera Jurado, Álvaro","04/06/1993","Ribas Codina, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Heredia Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Lola Heredia Nadal","L'Armentera","alvaro@mailintaor.com","","La Salle","ESO2B"
"1","Villar Tomas, Sara","03/12/1991","Herrera Pla, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Alarcon Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Ariadna Alarcon Suarez","L'Armentera","sara@mailintaor.com","","La Salle","ESO2B"
"1","Zamora Salas, Izan","21/05/1996","Saez Pascual, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Crespo Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Joana Crespo Prat","L'Armentera","izan@mailintaor.com","","La Salle","ESO2B"
"1","Mendez Salazar, Aina","31/12/1993","Gomez Casado, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Millan Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Naia Millan Pla","L'Armentera","aina@mailintaor.com","","La Salle","ESO3A"
"1","Barrera Llorens, Sergi","05/02/1993","Casals Mendoza, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Duran Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Marina Duran Pastor","L'Armentera","sergi@mailintaor.com","","La Salle","ESO3A"
"1","Izquierdo Linares, Adrián","06/07/1997","Vila Pallares, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Alsina Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Bruna Alsina Dalmau","L'Armentera","adrian@mailintaor.com","","La Salle","ESO3A"
"1","Blanco Ramos, David","22/01/1990","Leon Sanz, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Guzman Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Sara Guzman Rodriguez","L'Armentera","david@mailintaor.com","","La Salle","ESO3A"
"1","Riera Casas, Jaume","10/11/1996","Blasco Gomez, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Piñol Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Samuel Piñol Piñol","L'Armentera","jaume@mailintaor.com","","La Salle","ESO3A"
"1","Villar Domenech, Jana","20/05/1994","Gallego Marti, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Heredia Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Víctor Heredia Medina","L'Armentera","jana@mailintaor.com","","La Salle","ESO3A"
"1","Bertran Pacheco, Adrián","04/12/1994","Crespo Bravo, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Esteban Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Leire Esteban Abad","L'Armentera","adrian@mailintaor.com","","La Salle","ESO3A"
"1","Montes Cuenca, Oriol","18/05/1997","Montero Guillen, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Bertran Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Antonio Bertran Maldonado","L'Armentera","oriol@mailintaor.com","","La Salle","ESO3A"
