"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÈFON RESP. 1","04_MÒBIL RESP. 1","05_ADREÇA ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÈFON RESP. 2","08_MÒBIL RESP. 2","09_ADREÇA ELECTR. RESP. 2","10_ADREÇA","11_LOCALITAT","12_CORREU ELECTRÒNIC","13_ALTRES TELÈFONS","14_CENTRE PROCEDÈNCIA","15_GRUPSCLASSE"
"1","Duran Requena, Marta","10/08/1994","Gimenez Colomer, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Bueno Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Gabriel Bueno Lazaro","L'Armentera","marta@mailintaor.com","","La Salle","ESO1A"
"1","Villar Puig, Hugo","28/08/1993","Sole Cardenas, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Benitez Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Cristina Benitez Bermudez","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1A"
"1","Saez Parra, Ainara","02/08/1992","Avila Molina, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Quintana Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Laia Quintana Montes","L'Armentera","ainara@mailintaor.com","","La Salle","ESO1A"
"1","Montoya Merino, Lola","16/12/1991","Jurado Reina, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Marcos Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Alejandro Marcos Valencia","L'Armentera","lola@mailintaor.com","","La Salle","ESO1A"
"1","Guzman Rivera, Leire","22/09/1998","Ribera Mateu, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Mu�oz Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Paula Mu�oz Carrasco","L'Armentera","leire@mailintaor.com","","La Salle","ESO1A"
"1","Blanch Casals, Axel","14/11/1990","Carrasco Roman, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mart� Arroyo Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Mart� Arroyo Benitez","L'Armentera","axel@mailintaor.com","","La Salle","ESO1A"
"1","Alarcon Escobar, Quim","18/01/1996","Cano Salazar, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Villanueva Iba�ez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Malak Villanueva Iba�ez","L'Armentera","quim@mailintaor.com","","La Salle","ESO1A"
"1","Roca Paredes, Roc","05/03/1990","Casado Sancho, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Prieto Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Roger Prieto Royo","L'Armentera","roc@mailintaor.com","","La Salle","ESO1A"
"1","Pla Martinez, Nerea","27/02/1992","Alarcon Mir, �lvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Velasco Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Pau Velasco Coll","L'Armentera","nerea@mailintaor.com","","La Salle","ESO1B"
"1","Sole Calderon, Valentina","21/11/1993","Lazaro Cano, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General D�dac Roldan Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador D�dac Roldan Pascual","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1B"
"1","Roig Suarez, Pau","06/01/1998","Vidal Salazar, D�dac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Pardo Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Iris Pardo Crespo","L'Armentera","pau@mailintaor.com","","La Salle","ESO1B"
"1","Esteban Tomas, Valentina","13/08/1991","Alba Contreras, Adri�","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Grau Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Adriana Grau Coll","L'Armentera","valentina@mailintaor.com","","La Salle","ESO1B"
"1","Colomer Lorenzo, Aitor","29/07/1990","Figueras Montes, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Bueno Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Martina Bueno Lazaro","L'Armentera","aitor@mailintaor.com","","La Salle","ESO1B"
"1","Arroyo Crespo, Pablo","10/04/1998","Nu�ez Gomez, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Gimeno Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Aya Gimeno Gallardo","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1B"
"1","Andres Casanova, Lucas","15/02/1998","Alarcon Badia, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Roca Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Guillem Roca Pla","L'Armentera","lucas@mailintaor.com","","La Salle","ESO1B"
"1","Herrero Santamaria, Roc","06/09/1991","Ventura Vera, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Molina Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Elena Molina Rodriguez","L'Armentera","roc@mailintaor.com","","La Salle","ESO1B"
"1","Plaza Juan, Jos�","14/09/1999","Santiago Suarez, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Luc�a Calderon Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Luc�a Calderon Santiago","L'Armentera","jose@mailintaor.com","","La Salle","ESO1B"
"1","Soriano Redondo, Miguel","11/04/1998","Singh Costa, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Alsina Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Xavi Alsina Camacho","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1B"
"1","Prats Navas, Sara","07/01/1999","Estrada Capdevila, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Vidal Vi�as","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Carla Vidal Vi�as","L'Armentera","sara@mailintaor.com","","La Salle","ESO1B"
"1","Vicente Diez, Hugo","29/01/1997","Marco Vega, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Grau Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Jaume Grau Navarro","L'Armentera","hugo@mailintaor.com","","La Salle","ESO1B"
"1","Reyes Mateu, Adri�n","26/10/1991","Carrera Luque, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Rubio Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Mireia Rubio Riera","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1B"
"1","Domingo Lopez, Oriol","14/05/1994","Avila Cortes, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Franco Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Xavier Franco Castro","L'Armentera","oriol@mailintaor.com","","La Salle","ESO1B"
"1","Roig Ortiz, Emma","29/08/1995","Gracia Martinez, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Puig Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Alexandra Puig Hurtado","L'Armentera","emma@mailintaor.com","","La Salle","ESO1B"
"1","Ferrer Dominguez, Joana","07/04/1994","Carrera Pastor, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Saez Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Joel Saez Ros","L'Armentera","joana@mailintaor.com","","La Salle","ESO1B"
"1","Aranda Montes, Nil","15/05/1996","Bueno Pi�ol, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Murillo Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Alexandra Murillo Roldan","L'Armentera","nil@mailintaor.com","","La Salle","ESO1B"
"1","Sanchez Vera, Leyre","13/04/1996","Roldan Casado, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Escudero Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Salma Escudero Montero","L'Armentera","leyre@mailintaor.com","","La Salle","ESO1B"
"1","Parra Oliva, Naiara","29/01/1998","Vazquez Camps, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Lorenzo Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Albert Lorenzo Exposito","L'Armentera","naiara@mailintaor.com","","La Salle","ESO1C"
"1","Miguel Rovira, Pablo","20/10/1998","Vera Arroyo, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Hernandez Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Laia Hernandez Castells","L'Armentera","pablo@mailintaor.com","","La Salle","ESO1C"
"1","Gimenez Mendoza, Max","12/11/1998","Soto Mateo, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Cardenas Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Laia Cardenas Martos","L'Armentera","max@mailintaor.com","","La Salle","ESO1C"
"1","Dalmau Molina, Mart�","01/06/1999","Miranda Esteban, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Leon Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ainara Leon Morales","L'Armentera","marti@mailintaor.com","","La Salle","ESO1C"
"1","Medina Salvador, Joana","01/06/1997","Farre Ribera, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Reina Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Miquel Reina Vargas","L'Armentera","joana@mailintaor.com","","La Salle","ESO1C"
"1","Roldan Campos, Laura","08/06/1996","Bueno Prieto, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Reyes Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Adam Reyes Manzano","L'Armentera","laura@mailintaor.com","","La Salle","ESO1C"
"1","Guerrero Martin, Iker","08/11/1993","Serra Guerrero, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Gimeno Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Axel Gimeno Pardo","L'Armentera","iker@mailintaor.com","","La Salle","ESO1C"
"1","Esteve Casas, Xavier","05/03/1991","Izquierdo Bermudez, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Guerrero Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Daniela Guerrero Montes","L'Armentera","xavier@mailintaor.com","","La Salle","ESO1C"
"1","Mata Roig, Nora","25/11/1994","Cardona Alba, In�s","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Casanovas Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Alexandra Casanovas Carmona","L'Armentera","nora@mailintaor.com","","La Salle","ESO1C"
"1","Robles Borras, Arlet","20/05/1999","Arias Crespo, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Casas Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Sergi Casas Carrera","L'Armentera","arlet@mailintaor.com","","La Salle","ESO1C"
"1","Valles Moya, Carla","28/08/1995","Bautista Ribas, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Jurado Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Adriana Jurado Moya","L'Armentera","carla@mailintaor.com","","La Salle","ESO1C"
"1","Cardenas Esteban, Marina","25/08/1998","Colomer Casado, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Roman Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Lola Roman Pascual","L'Armentera","marina@mailintaor.com","","La Salle","ESO1C"
"1","Franco Palacios, Bernat","08/09/1996","Pages Ferre, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Quesada Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Leo Quesada Sola","L'Armentera","bernat@mailintaor.com","","La Salle","ESO1C"
"1","Contreras Espinosa, Cristina","11/05/1991","Torrent Santos, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Perez Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Bernat Perez Abad","L'Armentera","cristina@mailintaor.com","","La Salle","ESO1C"
"1","Arroyo Font, Marina","05/02/1997","Valencia Aranda, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Bueno Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Diego Bueno Planas","L'Armentera","marina@mailintaor.com","","La Salle","ESO1C"
"1","Rios Redondo, Ivet","01/11/1993","Mateu Navarro, D�dac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Santamaria Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Eloi Santamaria Fernandez","L'Armentera","ivet@mailintaor.com","","La Salle","ESO1C"
"1","Casanovas Pardo, Bruno","02/01/1991","Salvador Exposito, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Dominguez Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Cristina Dominguez Contreras","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1C"
"1","Gracia Blasco, Ferran","06/07/1999","Parra Ferrer, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adri�n Blanch Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Adri�n Blanch Nieto","L'Armentera","ferran@mailintaor.com","","La Salle","ESO1C"
"1","Marco Cabello, Blanca","29/10/1994","Sola Manzano, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Acosta Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Sara Acosta Bautista","L'Armentera","blanca@mailintaor.com","","La Salle","ESO1C"
"1","Ortiz Riera, Samuel","14/01/1991","Suarez Castillo, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adri� Diez Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Adri� Diez Herrero","L'Armentera","samuel@mailintaor.com","","La Salle","ESO1C"
"1","Carbonell Singh, Unai","15/05/1994","Sancho Lazaro, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Castillo Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Ana Castillo Reina","L'Armentera","unai@mailintaor.com","","La Salle","ESO1C"
"1","Asensio Santiago, Carlota","28/01/1997","Valero Domenech, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Avila Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Nerea Avila Bermudez","L'Armentera","carlota@mailintaor.com","","La Salle","ESO2A"
"1","Diaz Saez, Judit","03/12/1992","Serra Roca, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Singh Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Marcos Singh Vera","L'Armentera","judit@mailintaor.com","","La Salle","ESO2A"
"1","Ferre Delgado, Ana","08/01/1991","Farre Iba�ez, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Ruiz Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Irene Ruiz Rius","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","Exposito Sierra, Bruno","24/02/1991","Lopez Martinez, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Salazar Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Nil Salazar Plaza","L'Armentera","bruno@mailintaor.com","","La Salle","ESO2A"
"1","Roldan Palacios, Oriol","04/10/1996","Sola Hernandez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Dalmau Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Aitana Dalmau Prat","L'Armentera","oriol@mailintaor.com","","La Salle","ESO2A"
"1","Pages Blanco, Sara","29/12/1993","Bravo Asensio, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Sabate Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Mohamed Sabate Reyes","L'Armentera","sara@mailintaor.com","","La Salle","ESO2A"
"1","Segura Cruz, Marta","17/07/1993","Bravo Luque, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Royo Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Ariadna Royo Silva","L'Armentera","marta@mailintaor.com","","La Salle","ESO2A"
"1","Casta�o Badia, Joel","11/10/1991","Carbonell Calvo, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Carrillo Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Elsa Carrillo Vega","L'Armentera","joel@mailintaor.com","","La Salle","ESO2A"
"1","Sala Carreras, Aya","28/05/1990","Pujol Simon, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Ferrer Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Albert Ferrer Roman","L'Armentera","aya@mailintaor.com","","La Salle","ESO2A"
"1","Bonet Ortega, Judit","26/05/1992","Serra Reina, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Garrido Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Alan Garrido Ferrer","L'Armentera","judit@mailintaor.com","","La Salle","ESO2A"
"1","Cuenca Ventura, Ferran","26/08/1996","Pallares Ruiz, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Marquez Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Diego Marquez Redondo","L'Armentera","ferran@mailintaor.com","","La Salle","ESO2A"
"1","Fernandez Blanco, Miguel","07/03/1998","Carbonell Font, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Salvador Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ian Salvador Hernandez","L'Armentera","miguel@mailintaor.com","","La Salle","ESO2A"
"1","Pages Santos, Alejandro","29/03/1994","Arroyo Ruiz, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Bernal Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Judith Bernal Cabello","L'Armentera","alejandro@mailintaor.com","","La Salle","ESO2A"
"1","Rodriguez Beltran, Berta","30/05/1990","Casanova Juan, Jos�","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Camacho Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Sara Camacho Pereira","L'Armentera","berta@mailintaor.com","","La Salle","ESO2A"
"1","Castillo Blanco, Joana","16/04/1995","Gimenez Padilla, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Tomas Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Mar Tomas Simon","L'Armentera","joana@mailintaor.com","","La Salle","ESO2A"
"1","Garcia Aparicio, Pau","30/07/1998","Lorenzo Rosell, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Padilla Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Blanca Padilla Rico","L'Armentera","pau@mailintaor.com","","La Salle","ESO2A"
"1","Ortega Prieto, Luc�a","06/02/1992","Sabate Marcos, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Lara Nu�ez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Xavier Lara Nu�ez","L'Armentera","lucia@mailintaor.com","","La Salle","ESO2A"
"1","Padilla Galvez, Ana","04/05/1991","Castells Reina, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Luc�a Rovira Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Luc�a Rovira Guerra","L'Armentera","ana@mailintaor.com","","La Salle","ESO2A"
"1","Carbonell Castells, Izan","20/03/1995","Vera Castillo, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Castillo Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Clara Castillo Vazquez","L'Armentera","izan@mailintaor.com","","La Salle","ESO2A"
